symbol,price,type,earnings_date,mkt_cap,name
CVX,192.31,earnings,2026-07-31,0,Chevron Corporation
LIN,508.64,earnings,2026-07-31,0,Linde plc
ETN,386.89,earnings,2026-07-31,0,Eaton Corporation plc
SMFG,25.78,earnings,2026-07-31,0,"Sumitomo Mitsui Financial Group, Inc."
ENB,55.43,earnings,2026-07-31,0,Enbridge Inc.
CL,91.6,earnings,2026-07-31,0,Colgate-Palmolive Company
VALE,14.99,earnings,2026-07-31,0,Vale S.A.
AU,82.33,earnings,2026-07-31,0,AngloGold Ashanti plc
ARES,124.12,earnings,2026-07-31,0,Ares Management Corporation
LYB,60.44,earnings,2026-07-31,0,LyondellBasell Industries N.V.
NVT,144.8,earnings,2026-07-31,0,nVent Electric plc
BCH,42.25,earnings,2026-07-31,0,Banco de Chile
