symbol,price,type,earnings_date,mkt_cap,name
AAT,21.19,earnings,2026-04-28,0,"American Assets Trust, Inc."
AB,38.07,earnings,2026-04-28,0,AllianceBernstein Holding L.P.
ABG,200.03,earnings,2026-04-28,0,"Asbury Automotive Group, Inc."
ABBV,197.38,earnings,2026-04-29,0,AbbVie Inc.
ACGL,96.35,earnings,2026-04-28,0,Arch Capital Group Ltd.
ACHC,28.15,earnings,2026-04-29,0,"Acadia Healthcare Company, Inc."
ACR,20.39,earnings,2026-04-29,0,ACRES Commercial Realty Corp.
ADAM,8.06,earnings,2026-04-29,0,"Adamas Trust, Inc."
ADP,197.23,earnings,2026-04-29,0,"Automatic Data Processing, Inc."
AER,138.65,earnings,2026-04-29,0,AerCap Holdings N.V.
AFL,114.68,earnings,2026-04-29,0,Aflac Incorporated
AFG,129.55,earnings,2026-04-29,0,"American Financial Group, Inc."
AGI,43.56,earnings,2026-04-29,0,Alamos Gold Inc.
AGIO,24.43,earnings,2026-04-29,0,"Agios Pharmaceuticals, Inc."
AKR,21.24,earnings,2026-04-28,0,AKR
ALKT,15.78,earnings,2026-04-29,0,"Alkami Technology, Inc."
ALL,214.2,earnings,2026-04-29,0,The Allstate Corporation
ALLE,148.4,earnings,2026-04-28,0,Allegion plc
ALGN,184.7,earnings,2026-04-29,0,"Align Technology, Inc."
ALRS,25.94,earnings,2026-04-29,0,Alerus Financial Corporation
AM,21.58,earnings,2026-04-29,0,Antero Midstream Corporation
AMRZ,58.16,earnings,2026-04-29,0,AMRZ
AMT,175.3,earnings,2026-04-28,0,American Tower Corporation
AMRN,13.93,earnings,2026-04-29,0,Amarin Corporation plc
AMZN,261.12,earnings,2026-04-29,0,"Amazon.com, Inc."
AWI,177.76,earnings,2026-04-28,0,"Armstrong World Industries, Inc."
AVT,78.6,earnings,2026-04-29,0,"Avnet, Inc."
