symbol,price,type,earnings_date,mkt_cap,name
SNDK,1427.62,earnings,2026-08-05,0,Sandisk Corporation
SHOP,123.3,earnings,2026-08-05,0,Shopify Inc.
COP,117.94,earnings,2026-08-06,0,ConocoPhillips
APP,419.7,earnings,2026-08-05,0,AppLovin Corporation
WDC,548.56,earnings,2026-08-05,0,WDC
PBR,18.72,earnings,2026-08-06,0,Petróleo Brasileiro S.A. - Petrobras
PH,992.65,earnings,2026-08-06,0,Parker-Hannifin Corporation
CEG,267.25,earnings,2026-08-06,0,Constellation Energy Corporation
MCK,830.43,earnings,2026-08-05,0,MCK
HWM,288.2,earnings,2026-08-06,0,Howmet Aerospace Inc.
CNQ,46.18,earnings,2026-08-06,0,Canadian Natural Resources Limited
MELI,1888.5,earnings,2026-08-05,0,"MercadoLibre, Inc."
ABNB,149.92,earnings,2026-08-06,0,"Airbnb, Inc."
BAM,51.94,earnings,2026-08-05,0,Brookfield Asset Management Ltd.
MNST,94.18,earnings,2026-08-06,0,Monster Beverage Corporation
DASH,202.37,earnings,2026-08-05,0,"DoorDash, Inc."
MSI,442.85,earnings,2026-08-05,0,"Motorola Solutions, Inc."
NET,301.33,earnings,2026-08-06,0,"Cloudflare, Inc."
WBD,25.79,earnings,2026-08-06,0,"Warner Bros. Discovery, Inc."
MFC,44.77,earnings,2026-08-05,0,Manulife Financial Corporation
RSG,207.66,earnings,2026-08-06,0,RSG
SRE,86.65,earnings,2026-08-06,0,SRE
OXY,55.09,earnings,2026-08-05,0,Occidental Petroleum Corporation
AFL,125.15,earnings,2026-08-06,0,AFL
O,62.9,earnings,2026-08-05,0,O
LNG,257.29,earnings,2026-08-06,0,LNG
WPM,115.41,earnings,2026-08-06,0,Wheaton Precious Metals Corp.
ALL,262.56,earnings,2026-08-05,0,The Allstate Corporation
TRGP,262.98,earnings,2026-08-06,0,Targa Resources Corp.
MET,96.13,earnings,2026-08-05,0,"MetLife, Inc."
MCHP,80.67,earnings,2026-08-06,0,Microchip Technology Incorporated
ZTS,76.04,earnings,2026-08-06,0,ZTS
DDOG,288.15,earnings,2026-08-06,0,"Datadog, Inc."
EBAY,109.61,earnings,2026-08-05,0,eBay Inc.
DEO,87.83,earnings,2026-08-06,0,Diageo plc
BDX,170.12,earnings,2026-08-06,0,BDX
XYZ,84.64,earnings,2026-08-05,0,"Block, Inc."
