symbol,price,type,earnings_date,mkt_cap,name
SHEL,87.2,earnings,2026-05-07,0,Shell plc
TM,195.05,earnings,2026-05-08,0,Toyota Motor Corporation
MCD,284.1,earnings,2026-05-07,0,McDonald's Corporation
GILD,136.3,earnings,2026-05-07,0,"Gilead Sciences, Inc."
ENB,54.2,earnings,2026-05-08,0,Enbridge Inc.
SONY,20.73,earnings,2026-05-08,0,Sony Group Corporation
HWM,256.43,earnings,2026-05-07,0,Howmet Aerospace Inc.
CNQ,45.63,earnings,2026-05-07,0,Canadian Natural Resources Limited
MCK,743.67,earnings,2026-05-07,0,McKesson Corporation
MELI,1841.14,earnings,2026-05-07,0,"MercadoLibre, Inc."
ABNB,139.88,earnings,2026-05-07,0,"Airbnb, Inc."
BAM,48.63,earnings,2026-05-08,0,Brookfield Asset Management Ltd.
MNST,77.2,earnings,2026-05-07,0,Monster Beverage Corporation
MSI,433.66,earnings,2026-05-07,0,"Motorola Solutions, Inc."
NET,248.59,earnings,2026-05-07,0,"Cloudflare, Inc."
