symbol,price,type,earnings_date,mkt_cap,name
TSM,420.39,earnings,2026-07-16,0,Taiwan Semiconductor Manufacturing Company Limited
ASML,1775.64,earnings,2026-07-15,0,ASML Holding N.V.
JNJ,253.85,earnings,2026-07-15,0,Johnson & Johnson
NFLX,73.53,earnings,2026-07-16,0,"Netflix, Inc."
UNH,425.19,earnings,2026-07-16,0,UnitedHealth Group Incorporated
GE,353.73,earnings,2026-07-16,0,GE Aerospace
MS,227.67,earnings,2026-07-15,0,Morgan Stanley
BLK,1025.44,earnings,2026-07-15,0,"BlackRock, Inc."
ISRG,379.5,earnings,2026-07-16,0,"Intuitive Surgical, Inc."
ABT,88.96,earnings,2026-07-16,0,Abbott Laboratories
PLD,142.49,earnings,2026-07-16,0,"Prologis, Inc."
PGR,226.58,earnings,2026-07-15,0,The Progressive Corporation
BK,137.16,earnings,2026-07-15,0,Bank of New York Mellon Corp
PNC,251.88,earnings,2026-07-15,0,"The PNC Financial Services Group, Inc."
USB,62.14,earnings,2026-07-16,0,U.S. Bancorp
ELV,426.79,earnings,2026-07-15,0,"Elevance Health, Inc."
KMI,32.54,earnings,2026-07-15,0,"Kinder Morgan, Inc."
CTAS,184.33,earnings,2026-07-15,0,Cintas Corporation
