symbol,price,type,earnings_date,mkt_cap,name
GOOG,346.19,earnings,2026-07-22,0,Alphabet Inc.
GOOGL,347.15,earnings,2026-07-22,0,Alphabet Inc.
TSLA,378.93,earnings,2026-07-22,0,"Tesla, Inc."
INTC,105.45,earnings,2026-07-23,0,Intel Corporation
GEV,1078.81,earnings,2026-07-22,0,GE Vernova Inc.
TXN,291.3,earnings,2026-07-22,0,Texas Instruments Incorporated
RTX,193.67,earnings,2026-07-23,0,RTX Corporation
PM,188.04,earnings,2026-07-22,0,Philip Morris International Inc.
IBM,210.5,earnings,2026-07-22,0,International Business Machines Corporation
TMUS,190.77,earnings,2026-07-23,0,"T-Mobile US, Inc."
T,22.26,earnings,2026-07-22,0,AT&T Inc.
SAP,154.34,earnings,2026-07-23,0,SAP SE
TTE,83.53,earnings,2026-07-23,0,TotalEnergies SE
SAN,13.65,earnings,2026-07-22,0,"Banco Santander, S.A."
TMO,523.46,earnings,2026-07-23,0,Thermo Fisher Scientific Inc.
UNP,293.13,earnings,2026-07-23,0,Union Pacific Corporation
BX,124.15,earnings,2026-07-23,0,Blackstone Inc.
HON,229.86,earnings,2026-07-23,0,Honeywell International Inc.
NEM,92.49,earnings,2026-07-23,0,Newmont Corporation
LMT,507.09,earnings,2026-07-23,0,Lockheed Martin Corporation
CME,237.38,earnings,2026-07-22,0,CME Group Inc.
EQNR,37.59,earnings,2026-07-22,0,Equinor ASA
CMCSA,23.81,earnings,2026-07-23,0,Comcast Corporation
NOW,102.06,earnings,2026-07-22,0,"ServiceNow, Inc."
CSX,49.89,earnings,2026-07-22,0,CSX Corporation
FCX,62.56,earnings,2026-07-23,0,Freeport-McMoRan Inc.
MCO,490.77,earnings,2026-07-22,0,Moody's Corporation
KMI,32.38,earnings,2026-07-22,0,"Kinder Morgan, Inc."
NSC,331.3,earnings,2026-07-23,0,Norfolk Southern Corporation
DLR,179.31,earnings,2026-07-23,0,"Digital Realty Trust, Inc."
NOK,10.63,earnings,2026-07-23,0,Nokia Oyj
TEL,209.01,earnings,2026-07-22,0,TE Connectivity plc
KB,120.09,earnings,2026-07-23,0,KB Financial Group Inc.
ROP,350.69,earnings,2026-07-23,0,"Roper Technologies, Inc."
PKG,228.21,earnings,2026-07-22,0,Packaging Corporation of America
CX,12.7,earnings,2026-07-23,0,"CEMEX, S.A.B. de C.V."
