symbol,price,type,earnings_date,mkt_cap,name
ARM,208.84,earnings,2026-05-06,0,Arm Holdings plc
SHEL,89.71,earnings,2026-05-07,0,Shell plc
MCD,285.17,earnings,2026-05-07,0,McDonald's Corporation
DIS,100.48,earnings,2026-05-06,0,The Walt Disney Company
GILD,133.48,earnings,2026-05-07,0,"Gilead Sciences, Inc."
APP,478.11,earnings,2026-05-06,0,AppLovin Corporation
UBER,72.95,earnings,2026-05-06,0,"Uber Technologies, Inc."
CVS,80.69,earnings,2026-05-06,0,CVS Health Corporation
MCK,801.01,earnings,2026-05-07,0,McKesson Corporation
HWM,242.69,earnings,2026-05-07,0,Howmet Aerospace Inc.
JCI,144.82,earnings,2026-05-06,0,Johnson Controls International plc
MELI,1817.31,earnings,2026-05-07,0,"MercadoLibre, Inc."
CNQ,47.85,earnings,2026-05-07,0,Canadian Natural Resources Limited
MAR,354.52,earnings,2026-05-06,0,"Marriott International, Inc."
ABNB,139.73,earnings,2026-05-07,0,"Airbnb, Inc."
MNST,75.8,earnings,2026-05-07,0,Monster Beverage Corporation
NET,244.43,earnings,2026-05-07,0,"Cloudflare, Inc."
MSI,438.0,earnings,2026-05-07,0,"Motorola Solutions, Inc."
DASH,166.14,earnings,2026-05-06,0,"DoorDash, Inc."
TRGP,259.72,earnings,2026-05-07,0,Targa Resources Corp.
COIN,197.75,earnings,2026-05-07,0,"Coinbase Global, Inc."
TPL,430.44,earnings,2026-05-06,0,Texas Pacific Land Corporation
INSM,139.44,earnings,2026-05-07,0,Insmed Incorporated
CDE,17.13,earnings,2026-05-06,0,"Coeur Mining, Inc."
