symbol,price,type,earnings_date,mkt_cap,name
WMT,115.2,earnings,2026-08-20,0,Walmart Inc.
BABA,128.15,earnings,2026-08-20,0,Alibaba Group Holding Limited
ADI,376.63,earnings,2026-08-19,0,ADI
TJX,150.85,earnings,2026-08-19,0,"The TJX Companies, Inc."
DE,588.72,earnings,2026-08-20,0,Deere & Company
LOW,215.64,earnings,2026-08-19,0,LOW
ROST,236.38,earnings,2026-08-20,0,"Ross Stores, Inc."
NTES,124.75,earnings,2026-08-20,0,"NetEase, Inc."
TGT,152.48,earnings,2026-08-19,0,TGT
VIK,98.29,earnings,2026-08-19,0,Viking Holdings Ltd
