symbol,price,type,earnings_date,mkt_cap,name
B,43.68,earnings,2026-08-10,0,B
SPG,222.91,earnings,2026-08-10,0,"Simon Property Group, Inc."
LITE,890.17,earnings,2026-08-11,0,Lumentum Holdings Inc.
CRWV,90.67,earnings,2026-08-11,0,"CoreWeave, Inc."
FERG,256.69,earnings,2026-08-10,0,Ferguson Enterprises Inc.
SE,113.43,earnings,2026-08-11,0,Sea Limited
RKLB,82.83,earnings,2026-08-10,0,Rocket Lab Corporation
CAH,236.4,earnings,2026-08-11,0,"Cardinal Health, Inc."
FNV,238.65,earnings,2026-08-11,0,Franco-Nevada Corporation
ESLT,859.14,earnings,2026-08-11,0,Elbit Systems Ltd.
ALC,71.81,earnings,2026-08-10,0,Alcon Inc.
ASTS,71.94,earnings,2026-08-10,0,"AST SpaceMobile, Inc."
IHG,157.51,earnings,2026-08-11,0,InterContinental Hotels Group PLC
YPF,49.16,earnings,2026-08-10,0,YPF Sociedad Anónima
CIB,88.85,earnings,2026-08-10,0,Grupo Cibest S.A.
