symbol,price,type,earnings_date,mkt_cap,name
ABCB,84.395,earnings,2026-04-23,0,Ameris Bancorp
AAL,11.865,earnings,2026-04-23,0,American Airlines Group Inc.
ACNB,49.84,earnings,2026-04-23,0,ACNB Corporation
ACU,42.425,earnings,2026-04-23,0,Acme United Corporation
AMAL,39.74,earnings,2026-04-23,0,Amalgamated Financial Corp.
AMP,464.45,earnings,2026-04-23,0,"Ameriprise Financial, Inc."
AMTB,23.71,earnings,2026-04-23,0,Amerant Bancorp Inc.
APPF,150.48,earnings,2026-04-23,0,"AppFolio, Inc."
APOG,35.66,earnings,2026-04-24,0,"Apogee Enterprises, Inc."
ASB,27.865,earnings,2026-04-23,0,Associated Banc-Corp
