symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,270.63,Consumer Cyclical,technical,"Amazon.com, Inc.",28.435045543479276,,False,Bearish (Below),True,255.15400009155275,247.80879943847657,247.76420013427733,2026-08-12 17:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0769249027610843), 'spy_ret': np.float64(2.37543126532176), 'outperforming': np.False_}"
PLTR,170.04,Technology,technical,Palantir Technologies Inc.,29.28118902297642,,False,Bearish (Below),False,141.17000045776368,133.7931999206543,137.84294960021973,2026-08-12 17:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.1469317674657376), 'spy_ret': np.float64(2.371460959971317), 'outperforming': np.True_}"
MSFT,494.335,Technology,technical,Microsoft Corporation,19.379863341896794,,False,Bearish (Below),True,440.4681793212891,410.3410693359375,406.9264205932617,2026-08-12 17:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.1469317674657376), 'spy_ret': np.float64(2.37543126532176), 'outperforming': np.True_}"
BABA,124.64,Consumer Cyclical,technical,Alibaba Group Holding Limited,25.750686228637363,,False,Bearish (Below),False,121.10850028991699,113.83663925170899,121.86079116821288,2026-08-12 17:52,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0683760683760684), 'spy_ret': np.float64(2.371460959971317), 'outperforming': np.False_}"
KO,86.08,Consumer Defensive,technical,KO,33.820944984685426,,False,Bullish (Above),True,85.36349983215332,82.90762893676758,80.085,2026-08-12 17:52,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2580594447460738), 'spy_ret': np.float64(2.371460959971317), 'outperforming': np.False_}"
RTX,220.66,Industrials,technical,RTX Corporation,24.18564121455998,,False,Bearish (Below),True,212.3234992980957,197.5504000854492,190.92593627929688,2026-08-12 17:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5432661164711874), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.True_}"
BA,230.7399,Industrials,technical,The Boeing Company,27.75909006153273,,False,Bearish (Below),True,221.418994140625,220.6223974609375,220.17169921875,2026-08-12 17:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5432661164711874), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.True_}"
PDD,89.125,Consumer Cyclical,technical,PDD Holdings Inc.,21.593129378712632,,False,Bearish (Below),False,87.6742504119873,84.12049987792969,91.16634994506836,2026-08-12 17:52,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.085467216296074), 'spy_ret': np.float64(2.371460959971317), 'outperforming': np.False_}"
WELL,227.525,Real Estate,technical,Welltower Inc.,20.4620052082459,,False,Bullish (Above),True,239.32925033569336,227.32289947509764,217.74566497802735,2026-08-12 17:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6956942633238529), 'spy_ret': np.float64(2.37543126532176), 'outperforming': np.False_}"
SHOP,150.84,Technology,technical,Shopify Inc.,26.644164164492196,,False,Bearish (Below),True,130.4185001373291,121.26759994506835,118.36020011901856,2026-08-12 17:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.1469317674657376), 'spy_ret': np.float64(2.372770918152115), 'outperforming': np.True_}"
PFE,26.38,Healthcare,technical,PFE,31.460603523530438,,False,Bullish (Above),False,25.29630079269409,24.808534469604492,25.37692180633545,2026-08-12 17:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.502563069872995), 'spy_ret': np.float64(2.3741051348177424), 'outperforming': np.True_}"
BMY,63.625,Healthcare,technical,Bristol-Myers Squibb Company,30.470246824975817,,False,Bullish (Above),True,63.10324974060059,58.934555282592775,58.17701271057129,2026-08-12 17:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.502563069872995), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.True_}"
SONY,23.4351,Technology,technical,Sony Group Corporation,28.191774017201695,,False,Bearish (Below),True,22.320755100250246,21.402701950073244,21.245350971221924,2026-08-12 17:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.108377233093672), 'spy_ret': np.float64(2.370134829467299), 'outperforming': np.True_}"
UL,61.585,Consumer Defensive,technical,Unilever PLC,32.82270195009325,,False,Bullish (Above),True,62.555619430541995,60.35247283935547,58.70996513366699,2026-08-12 17:52,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3118500116081597), 'spy_ret': np.float64(2.370134829467299), 'outperforming': np.False_}"
