symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,210.92,Technology,technical,NVIDIA Corporation,34.03388586072403,,False,Bullish (Above),True,214.54599609375,198.05419799804687,191.7199786376953,2026-05-27 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.528346739993918), 'spy_ret': np.float64(5.3253643186225705), 'outperforming': np.True_}"
MSFT,412.75,Technology,technical,Microsoft Corporation,26.80838244276069,,False,Bearish (Below),False,414.6314208984375,400.3117578125,413.21460815429685,2026-05-27 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.528346739993918), 'spy_ret': np.float64(5.3253643186225705), 'outperforming': np.True_}"
ASML,1602.795,Technology,technical,ASML Holding N.V.,33.09722497137285,,False,Bullish (Above),True,1521.960498046875,1444.5938842773437,1408.281024169922,2026-05-27 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.528346739993918), 'spy_ret': np.float64(5.327456883935264), 'outperforming': np.True_}"
PM,181.83,Consumer Defensive,technical,Philip Morris International Inc.,17.430916489599,,False,Bearish (Below),False,179.8185028076172,169.03801727294922,171.59776229858397,2026-05-27 20:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.1425117237196845), 'spy_ret': np.float64(5.327456883935264), 'outperforming': np.False_}"
SAP,173.6878,Technology,technical,SAP SE,34.40507147791179,,False,Bearish (Below),False,171.5139305114746,170.5855810546875,190.13356842041014,2026-05-27 20:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.528346739993918), 'spy_ret': np.float64(5.326753644772801), 'outperforming': np.True_}"
LIN,512.32,Basic Materials,technical,Linde plc,32.690591364261095,,False,Bearish (Below),True,505.93600006103514,500.6697985839844,483.50035675048827,2026-05-27 20:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.37937682691709684), 'spy_ret': np.float64(5.326753644772801), 'outperforming': np.False_}"
MUFG,18.955,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",14.662009803921563,,False,Bearish (Below),False,18.531750106811522,17.870499992370604,17.95704997062683,2026-05-27 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8582443740019067), 'spy_ret': np.float64(5.323246025047836), 'outperforming': np.False_}"
SMFG,22.4299,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",34.036867780871276,,False,Bearish (Below),False,21.903995037078857,20.974598121643066,21.16309907913208,2026-05-27 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8582443740019067), 'spy_ret': np.float64(5.329566601422653), 'outperforming': np.False_}"
ENB,56.7193,Energy,technical,Enbridge Inc.,31.09957131331221,,False,Bullish (Above),True,55.13261890411377,53.77228042602539,51.4995690536499,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7191144032421292), 'spy_ret': np.float64(5.3253643186225705), 'outperforming': np.False_}"
SONY,21.925,Technology,technical,Sony Group Corporation,29.565191431206173,,False,Bearish (Below),False,21.396249961853027,21.010499992370605,21.928750038146973,2026-05-27 20:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.528346739993918), 'spy_ret': np.float64(5.327456883935264), 'outperforming': np.True_}"
BMY,58.475,Healthcare,technical,Bristol-Myers Squibb Company,34.24528058502217,,False,Bullish (Above),True,57.58425006866455,58.2135701751709,57.90643280029297,2026-05-27 20:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5595178714752507), 'spy_ret': np.float64(5.327456883935264), 'outperforming': np.False_}"
MO,72.39,Consumer Defensive,technical,"Altria Group, Inc.",30.28869545217306,,False,Bearish (Below),True,71.89450073242188,68.07214050292968,65.57312812805176,2026-05-27 20:15,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.1425117237196845), 'spy_ret': np.float64(5.326753644772801), 'outperforming': np.False_}"
