symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,322.73,Technology,technical,Apple Inc.,33.82131316459068,,False,Bullish (Above),True,311.54550018310545,305.4884002685547,284.3119793701172,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8301043691151444), 'spy_ret': np.float64(0.8905718978567607), 'outperforming': np.False_}"
V,348.58,Financial Services,technical,Visa Inc.,19.42019527326265,,False,Bearish (Below),True,351.4925018310547,335.81560119628904,323.3772946166992,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.574084373262012), 'spy_ret': np.float64(0.8905718978567607), 'outperforming': np.True_}"
MA,524.9,Financial Services,technical,Mastercard Incorporated,11.105967418380615,,False,Bearish (Below),True,527.4212707519531,505.6181817626953,504.8009732055664,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.574084373262012), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
UNH,422.4,Healthcare,technical,UnitedHealth Group Incorporated,30.67915838683446,,False,Bearish (Below),True,424.6364990234375,406.06103271484375,357.9171273803711,2026-07-23 18:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.714701949642317), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
AXP,339.9551,Financial Services,technical,American Express Company,24.02285746678298,,False,Bearish (Below),True,348.6403533935547,330.2769952392578,320.0142025756836,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5647748646961284), 'spy_ret': np.float64(0.8905718978567607), 'outperforming': np.True_}"
NVO,48.605,Healthcare,technical,Novo Nordisk A/S,31.7596517337184,"{'top': np.float64(48.560001373291016), 'bottom': np.float64(48.255001068115234), 'gap_size': np.float64(0.30500030517578125)}",False,Bullish (Above),True,49.19174976348877,46.314299697875974,42.554352264404294,2026-07-23 18:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.714701949642317), 'spy_ret': np.float64(0.8953415701328283), 'outperforming': np.True_}"
SHOP,113.86,Technology,technical,Shopify Inc.,15.422025438020924,,False,Bearish (Below),False,120.36449966430663,113.2397998046875,117.33959999084473,2026-07-23 18:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8301043691151444), 'spy_ret': np.float64(0.8912544687583969), 'outperforming': np.False_}"
BX,122.425,Financial Services,technical,Blackstone Inc.,32.52789764694036,,False,Bearish (Below),True,121.7582504272461,120.05230072021484,118.05484451293945,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.574084373262012), 'spy_ret': np.float64(0.8905718978567607), 'outperforming': np.True_}"
PLD,143.23,Real Estate,technical,"Prologis, Inc.",23.097181817016747,,False,Bullish (Above),True,142.56999893188475,142.91136322021484,139.34255157470704,2026-07-23 18:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.4715853037389603), 'spy_ret': np.float64(0.8912544687583969), 'outperforming': np.True_}"
IBKR,91.3,Financial Services,technical,"Interactive Brokers Group, Inc.",25.021398468893267,,False,Bullish (Above),True,92.76749992370605,89.75419082641602,81.38351902008057,2026-07-23 18:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5554724572046648), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
BKNG,172.3,Consumer Cyclical,technical,Booking Holdings Inc.,31.38189138320017,,False,Bearish (Below),False,179.3145004272461,170.4315234375,171.97695053100585,2026-07-23 18:37,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.288084731563926), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.False_}"
SPGI,420.37,Financial Services,technical,S&P Global Inc.,9.140987485442807,,False,Bearish (Below),True,426.50235137939455,406.6264190673828,406.366845703125,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5554724572046648), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
MO,72.02,Consumer Defensive,technical,"Altria Group, Inc.",32.794040099182084,,False,Bearish (Below),True,72.49549942016601,71.37079269409179,68.5328155517578,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6994376438869072), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.False_}"
COF,196.65,Financial Services,technical,Capital One Financial Corporation,21.120711524693093,,False,Bearish (Below),True,203.64299926757812,194.05649322509765,191.30685165405274,2026-07-23 18:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5554724572046648), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
CVS,106.745,Healthcare,technical,CVS Health Corporation,33.71351570631373,,False,Bearish (Below),True,105.41975059509278,99.83870071411133,88.50630882263184,2026-07-23 18:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.70818450168787), 'spy_ret': np.float64(0.8905718978567607), 'outperforming': np.True_}"
SBUX,102.62,Consumer Cyclical,technical,Starbucks Corporation,32.29440233468051,,False,Bearish (Below),True,104.60100021362305,102.56363159179688,99.90373176574707,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.288084731563926), 'spy_ret': np.float64(0.8953415701328283), 'outperforming': np.False_}"
CRWD,182.975,Technology,technical,"CrowdStrike Holdings, Inc.",20.763968805795386,,False,Bearish (Below),True,192.629874420166,176.9690997314453,142.12009971618653,2026-07-23 18:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8301043691151444), 'spy_ret': np.float64(0.8892067560534882), 'outperforming': np.False_}"
VRTX,471.57,Healthcare,technical,Vertex Pharmaceuticals Incorporated,25.985470400247124,,False,Bullish (Above),True,491.90350036621095,463.68599975585937,455.2681002807617,2026-07-23 18:37,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.70818450168787), 'spy_ret': np.float64(0.8931357007555892), 'outperforming': np.True_}"
IBN,29.155,Financial Services,technical,ICICI Bank Limited,9.929049232663061,,False,Bullish (Above),True,29.38425006866455,27.70010009765625,27.452850036621093,2026-07-23 18:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5554724572046648), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.True_}"
ADP,241.31,Technology,technical,"Automatic Data Processing, Inc.",17.28662723790147,,False,Bearish (Below),True,240.95600051879882,229.02485290527343,216.96346847534178,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8382985179260551), 'spy_ret': np.float64(0.8912544687583969), 'outperforming': np.False_}"
RACE,360.89,Consumer Cyclical,technical,Ferrari N.V.,25.504409606516802,,False,Bearish (Below),True,373.8634994506836,357.01580017089844,348.62410614013675,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.288084731563926), 'spy_ret': np.float64(0.8878416142502158), 'outperforming': np.False_}"
ING,32.49,Financial Services,technical,ING Groep N.V.,30.983569181982574,,False,Bearish (Below),True,32.231500434875485,31.13360019683838,29.01787841796875,2026-07-23 18:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.5554724572046648), 'spy_ret': np.float64(0.8953415701328283), 'outperforming': np.True_}"
