symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PLTR,170.3,Technology,technical,Palantir Technologies Inc.,10.489311276672353,,False,Bearish (Below),True,176.6734992980957,151.03639923095704,143.74644950866698,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
JPM,353.51,Financial Services,technical,JPMorgan Chase & Co.,31.41987266721101,,False,Bearish (Below),True,358.02949981689454,350.1455316162109,329.93054443359375,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
V,368.64,Financial Services,technical,Visa Inc.,23.61553699078459,,False,Bearish (Below),True,372.0925048828125,363.4423211669922,342.8688677978516,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
JNJ,269.12,Healthcare,technical,Johnson & Johnson,23.94220316204857,,False,Bearish (Below),True,267.9776153564453,261.0376837158203,244.93110244750977,2026-09-09 02:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NFLX,76.77,Communication Services,technical,"Netflix, Inc.",8.556555421209751,,False,Bullish (Above),False,79.33399963378906,75.4993995666504,80.76419944763184,2026-09-09 02:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MSFT,493.95,Technology,technical,Microsoft Corporation,21.390967388397073,,False,Bullish (Above),True,494.78130493164065,445.9957006835937,427.873154296875,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
AAPL,316.22,Technology,technical,Apple Inc.,21.719197540926345,,False,Bearish (Below),True,313.53799896240236,315.6414587402344,303.4009979248047,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MA,570.89,Financial Services,technical,Mastercard Incorporated,23.18650509538371,,False,Bullish (Above),True,580.0679931640625,559.02796875,527.650728149414,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MRK,148.46,Healthcare,technical,"Merck & Co., Inc.",18.203117733270645,,False,Bearish (Below),True,145.90500030517578,134.98559997558593,125.07519927978515,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
TM,191.45,Consumer Cyclical,technical,Toyota Motor Corporation,10.96107035106968,,False,Bearish (Below),False,193.00299987792968,185.57699951171875,185.8588995361328,2026-09-09 02:45,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
TMUS,181.69,Communication Services,technical,"T-Mobile US, Inc.",26.978429112465008,"{'top': np.float64(181.13999938964844), 'bottom': np.float64(180.97500610351562), 'gap_size': np.float64(0.1649932861328125)}",True,Bullish (Above),False,181.08894424438478,180.50426086425782,183.6968702697754,2026-09-09 02:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
PEP,138.45,Consumer Defensive,technical,"PepsiCo, Inc.",34.68033844830059,,False,Bullish (Above),False,139.24493408203125,138.1705307006836,142.14461822509764,2026-09-09 02:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.094762023055052), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
MUFG,23.6,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.229450107178792,,False,Bearish (Below),True,22.736999988555908,22.209000053405763,20.58620002746582,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SAN,14.86,Financial Services,technical,"Banco Santander, S.A.",32.685625172002574,,False,Bearish (Below),True,14.633500051498412,14.211399955749512,13.298244400024414,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
BLK,1095.37,Financial Services,technical,"BlackRock, Inc.",20.68374422640251,,False,Bearish (Below),True,1150.6089904785156,1094.6863989257813,1067.6594122314452,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
DIS,105.06,Communication Services,technical,The Walt Disney Company,29.640432643401354,,False,Bullish (Above),False,106.67849998474121,101.32020050048828,101.62637397766113,2026-09-09 02:45,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SAP,211.49,Technology,technical,SAP SE,28.887082399980727,"{'top': np.float64(210.58999633789062), 'bottom': np.float64(210.57000732421875), 'gap_size': np.float64(0.019989013671875)}",True,Bullish (Above),True,213.84949798583983,187.22479949951173,178.9681541442871,2026-09-09 02:45,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
T,25.6,Communication Services,technical,AT&T Inc.,20.91236840465956,,False,Bearish (Below),False,25.372000217437744,23.544360580444337,23.869795150756836,2026-09-09 02:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2772111087475581), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
GILD,146.64,Healthcare,technical,"Gilead Sciences, Inc.",25.081429986779014,,False,Bullish (Above),True,145.02649993896483,136.97940002441408,133.29300765991212,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
DE,680.73,Industrials,technical,Deere & Company,33.161745150981076,,False,Bearish (Below),True,638.0744934082031,620.1305993652344,596.7749676513672,2026-09-09 02:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.514630334769224), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
ABT,105.52,Healthcare,technical,Abbott Laboratories,23.132561106343758,,False,Bearish (Below),True,111.73849983215332,104.45632797241211,96.47547836303711,2026-09-09 02:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SCHW,106.87,Financial Services,technical,The Charles Schwab Corporation,20.40480767004007,,False,Bearish (Below),True,109.94344711303711,105.20025360107422,97.56209480285645,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
PFE,27.79,Healthcare,technical,Pfizer Inc.,19.642780102679154,,False,Bearish (Below),True,27.83199996948242,25.900641899108887,25.642026748657226,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
BX,133.97,Financial Services,technical,Blackstone Inc.,29.349717895565377,,False,Bearish (Below),True,141.93050079345704,132.35907348632813,125.80431091308594,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
CRM,249.12,Technology,technical,"Salesforce, Inc.",26.130083123083082,,False,Bullish (Above),True,223.49749908447265,193.46539978027343,184.67438247680664,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
UBS,55.07,Financial Services,technical,UBS Group AG,33.423199439005174,,False,Bearish (Below),True,54.181000328063966,53.03500030517578,49.6202368927002,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SMFG,26.79,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",20.55338769405209,,False,Bearish (Below),True,25.860999870300294,25.595999870300293,23.99139995574951,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
SPGI,429.31,Financial Services,technical,S&P Global Inc.,11.252929029816272,,False,Bearish (Below),True,429.14344482421876,426.4859375,411.98268615722657,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
DHR,205.23,Healthcare,technical,Danaher Corporation,28.84190803730526,,False,Bearish (Below),True,210.0275001525879,201.80819946289063,190.0973292541504,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
BMY,64.69,Healthcare,technical,Bristol-Myers Squibb Company,14.672141429249649,,False,Bearish (Below),True,66.19250011444092,63.00486343383789,59.72682655334473,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
UL,63.54,Consumer Defensive,technical,Unilever PLC,27.54119848313539,,False,Bearish (Below),True,63.676999473571776,62.637543487548825,59.86761245727539,2026-09-09 02:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.094762023055052), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
BBVA,29.29,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.009638621149406,,False,Bearish (Below),True,28.911000061035157,27.33140007019043,25.040100078582764,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NEM,127.09,Basic Materials,technical,Newmont Corporation,27.613957469786726,,False,Bearish (Below),False,125.07576866149903,107.56274444580077,107.63064186096192,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
