symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,392.35,Technology,technical,Broadcom Inc.,19.30775550866987,,False,Bearish (Below),False,399.45775146484374,390.3165509033203,392.374645690918,2026-08-14 21:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.956608344530412), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.True_}"
AMZN,263.2655,Consumer Cyclical,technical,"Amazon.com, Inc.",21.96554375480555,,False,Bearish (Below),False,256.5502754211426,248.1789096069336,248.85955520629884,2026-08-14 21:16,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.360532238817491), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
LLY,1181.8,Healthcare,technical,LLY,26.235775820851416,,False,Bearish (Below),True,1182.09150390625,1169.5726025390625,1066.3319622802735,2026-08-14 21:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9605220856981505), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
HD,338.665,Consumer Cyclical,technical,HD,33.37191679296505,,False,Bullish (Above),True,340.6757507324219,337.6914990234375,329.5510571289062,2026-08-14 21:16,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.360532238817491), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
ANET,198.77,Technology,technical,"Arista Networks, Inc.",19.825506239395963,,False,Bearish (Below),True,183.75850143432618,173.89000061035156,162.5384001159668,2026-08-14 21:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.956608344530412), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.True_}"
BHP,86.825,Basic Materials,technical,BHP Group Limited,13.778230376295511,,False,Bearish (Below),True,86.02625007629395,84.85870025634766,82.66965003967285,2026-08-14 21:16,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
APH,167.09,Technology,technical,APH,32.46634169305595,,False,Bullish (Above),True,161.21599884033202,159.58554901123046,148.15783515930175,2026-08-14 21:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.956608344530412), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.True_}"
ISRG,399.35,Healthcare,technical,"Intuitive Surgical, Inc.",31.007942701165987,,False,Bearish (Below),False,367.96849822998047,391.70639770507813,420.68439849853513,2026-08-14 21:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9605220856981505), 'spy_ret': np.float64(4.393982852609647), 'outperforming': np.False_}"
DE,611.5225,Industrials,technical,Deere & Company,23.22014798989082,,False,Bullish (Above),True,611.3671325683594,601.7689123535156,586.7834948730468,2026-08-14 21:16,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9950963674029887), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
SCCO,186.755,Basic Materials,technical,Southern Copper Corporation,21.372186008621057,,False,Bearish (Below),False,,,,2026-08-14 21:16,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.391962826929045), 'outperforming': np.False_}"
ETN,453.25,Industrials,technical,ETN,31.400538645005824,,False,Bullish (Above),True,423.157421875,412.4396594238281,403.773092956543,2026-08-14 21:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9950963674029887), 'spy_ret': np.float64(4.393982852609647), 'outperforming': np.False_}"
PDD,84.24,Consumer Cyclical,technical,PDD Holdings Inc.,19.07599037172554,,False,Bearish (Below),False,87.5495002746582,84.01539978027344,90.92519989013672,2026-08-14 21:16,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.360532238817491), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
DHR,202.97,Healthcare,technical,Danaher Corporation,23.35442765508631,,False,Bearish (Below),True,197.62949905395507,192.889580078125,186.78504516601564,2026-08-14 21:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9605220856981505), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
SYK,339.62,Healthcare,technical,Stryker Corporation,34.57650519018438,,False,Bullish (Above),True,335.7017486572266,323.7447143554688,320.5008645629883,2026-08-14 21:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9605220856981505), 'spy_ret': np.float64(4.387257645160811), 'outperforming': np.False_}"
PH,1053.345,Industrials,technical,Parker-Hannifin Corporation,27.83412034343428,,False,Bearish (Below),True,1007.8562530517578,967.9085021972656,937.6419067382812,2026-08-14 21:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9950963674029887), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
VRTX,507.48,Healthcare,technical,Vertex Pharmaceuticals Incorporated,15.12859398345394,,False,Bullish (Above),True,490.7304992675781,481.4735992431641,459.35720001220704,2026-08-14 21:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9605220856981505), 'spy_ret': np.float64(4.392636168822579), 'outperforming': np.False_}"
FCX,66.81,Basic Materials,technical,FCX,22.322525516633064,,False,Bullish (Above),True,65.16200065612793,64.0310855102539,63.353585166931154,2026-08-14 21:16,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.382716693122708), 'outperforming': np.False_}"
ECL,276.2562,Basic Materials,technical,Ecolab Inc.,26.72818515079254,,False,Bullish (Above),True,277.1608123779297,273.70157958984373,267.28640274047854,2026-08-14 21:16,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.391962826929045), 'outperforming': np.False_}"
ITW,289.83,Industrials,technical,Illinois Tool Works Inc.,34.51025411930934,,False,Bullish (Above),True,287.69200134277344,273.6817993164062,265.564568939209,2026-08-14 21:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9950963674029887), 'spy_ret': np.float64(4.393982852609647), 'outperforming': np.False_}"
CTAS,199.545,Industrials,technical,Cintas Corporation,11.224353613182188,,False,Bearish (Below),True,205.07474822998046,187.92609924316406,180.04517486572266,2026-08-14 21:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3957380751229644), 'spy_ret': np.float64(4.382224003932317), 'outperforming': np.False_}"
NWG,19.0751,Financial Services,technical,NatWest Group plc,32.444542180928565,,False,Bearish (Below),True,18.646255111694337,17.744102058410643,16.701751050949095,2026-08-14 21:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4393910967295644), 'spy_ret': np.float64(4.382716693122708), 'outperforming': np.False_}"
UI,569.175,Technology,technical,Ubiquiti Inc.,30.98375151401153,,False,Bearish (Below),False,551.6397430419922,552.8292980957032,689.9239147949219,2026-08-14 21:16,False,True,False,['Earnings on 2026-08-21'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.9218656826794005), 'spy_ret': np.float64(4.380524226225468), 'outperforming': np.True_}"
STRK,66.65,Technology,technical,Strategy Inc,13.878659531037556,,False,Bearish (Below),False,63.88550071716308,62.53674705505371,67.54189556121827,2026-08-14 21:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.9218656826794005), 'spy_ret': np.float64(4.380524226225468), 'outperforming': np.True_}"
