symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,218.625,Technology,technical,NVIDIA Corporation,33.38803661312558,,False,Bearish (Below),True,219.9583251953125,212.36315338134764,210.93579544067381,2026-09-11 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
MU,975.21,Technology,technical,"Micron Technology, Inc.",18.241123963168135,,False,Bearish (Below),True,962.8045013427734,928.6060021972656,885.019196472168,2026-09-11 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
ORCL,150.34,Technology,technical,Oracle Corporation,16.97856104651163,,False,Bearish (Below),False,149.38199996948242,140.63154678344728,163.5865877532959,2026-09-11 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.True_}"
PLTR,167.43,Technology,technical,Palantir Technologies Inc.,33.97878466505894,,False,Bullish (Above),True,175.56549987792968,153.9309992980957,144.42434959411622,2026-09-11 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.7062428509980472), 'outperforming': np.True_}"
MRK,144.15,Healthcare,technical,"Merck & Co., Inc.",23.944103458846243,,False,Bearish (Below),True,147.78000030517578,136.048399810791,125.94790519714356,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7074473907997063), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
BHP,87.08,Basic Materials,technical,BHP Group Limited,21.932665767595665,,False,Bearish (Below),True,91.14252014160157,86.0417204284668,84.3989656829834,2026-09-11 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.609446841199575), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
GILD,143.715,Healthcare,technical,"Gilead Sciences, Inc.",30.784206561396772,,False,Bearish (Below),True,146.24624938964843,138.09009979248046,133.54106185913085,2026-09-11 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7133921379993315), 'spy_ret': np.float64(-1.7062428509980472), 'outperforming': np.False_}"
RIO,99.8,Basic Materials,technical,Rio Tinto Group,27.686690614094516,,False,Bearish (Below),False,102.09300003051757,96.24179397583008,98.13280662536621,2026-09-11 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.609446841199575), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
SNDK,1634.675,Technology,technical,Sandisk Corporation,20.21002965409565,,False,Bearish (Below),False,1602.193994140625,1517.8979956054689,1555.7602954101562,2026-09-11 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.7046343500785341), 'outperforming': np.True_}"
SCCO,193.555,Basic Materials,technical,Southern Copper Corporation,18.716669951037602,,False,Bearish (Below),True,203.30924758911132,189.3943307495117,183.37481658935548,2026-09-11 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.609446841199575), 'spy_ret': np.float64(-1.7059211508141447), 'outperforming': np.False_}"
