symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
TTE,89.44,technical,TotalEnergies SE,32.39889489520337,,Bearish (Below),True,86.89833038330079,77.84677295684814,2026-05-06 23:04,False,True,False
PBR,20.84,technical,Petróleo Brasileiro S.A. - Petrobras,15.819115341020222,,Bearish (Below),True,19.791034317016603,16.605867710113525,2026-05-06 23:04,False,True,False
BP,44.705,technical,BP p.l.c.,22.62504327293084,,Bearish (Below),True,44.40089981079102,40.091318893432614,2026-05-06 23:04,False,True,False
MO,70.44,technical,"Altria Group, Inc.",24.40419391626132,,Bearish (Below),True,66.66286911010742,63.46102344512939,2026-05-06 23:04,False,True,False
EQNR,37.87,technical,Equinor ASA,14.947292845543856,,Bullish (Above),True,37.4601997756958,31.22998306274414,2026-05-06 23:05,False,True,False
E,53.87,technical,Eni S.p.A.,21.09001609989238,,Bearish (Below),True,52.74559371948242,46.06310546875,2026-05-06 23:05,False,True,False
SU,64.37,technical,Suncor Energy Inc.,21.353480547551868,,Bearish (Below),True,62.70436294555664,55.819943771362304,2026-05-06 23:05,False,True,False
EPD,37.605,technical,Enterprise Products Partners L.P.,18.61277381500858,,Bearish (Below),True,37.145528411865236,34.87609872817993,2026-05-06 23:05,False,True,False
VLO,235.505,technical,Valero Energy Corporation,23.958118276687642,,Bearish (Below),True,235.19150177001953,208.5209002685547,2026-05-06 23:05,False,True,False
PSX,171.31,technical,Phillips 66,31.236966712825748,,Bearish (Below),True,169.01119995117188,155.3142931365967,2026-05-06 23:05,False,True,False
BKR,66.545,technical,Baker Hughes Company,21.776974650836806,,Bearish (Below),True,62.149155349731444,57.36806159973145,2026-05-06 23:05,False,True,False
IMO,127.26,technical,Imperial Oil Limited,34.784406258205934,,Bearish (Below),True,125.4311360168457,112.25688591003419,2026-05-06 23:05,True,True,False
FANG,193.125,technical,"Diamondback Energy, Inc.",13.40825494285771,,Bearish (Below),True,189.38626525878905,172.68454376220703,2026-05-06 23:05,False,True,False
TRGP,248.365,technical,Targa Resources Corp.,25.783534975458153,,Bearish (Below),True,241.2802328491211,217.65270523071288,2026-05-06 23:05,False,True,False
FERG,251.23,technical,Ferguson Enterprises Inc.,30.007888119865726,,Bearish (Below),True,244.24541473388672,243.44330993652343,2026-05-06 23:05,False,True,False
CVE,28.92,technical,Cenovus Energy Inc.,31.780372393263022,,Bullish (Above),True,25.38796463012695,22.031754608154298,2026-05-06 23:05,True,True,False
ETR,112.8,technical,Entergy Corporation,26.53065249434283,,Bearish (Below),True,109.49456756591798,102.23281814575195,2026-05-06 23:05,False,True,False
DDOG,141.23,technical,"Datadog, Inc.",24.187188341393664,,Bearish (Below),False,123.9215998840332,126.44365005493164,2026-05-06 23:05,False,True,False
XYZ,70.655,technical,"Block, Inc.",33.182587081851764,,Bullish (Above),True,64.26929977416992,63.105050048828126,2026-05-06 23:05,False,True,False
QSR,76.915,technical,Restaurant Brands International Inc.,30.38779451750493,,Bearish (Below),True,75.40978622436523,71.76041725158692,2026-05-06 23:05,False,True,False
HAL,40.15,technical,Halliburton Company,22.29509754996316,,Bearish (Below),True,37.69781600952148,34.74957479476929,2026-05-06 23:05,True,True,False
