symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,255.975,Healthcare,technical,Johnson & Johnson,18.775007719168684,,False,Bearish (Below),True,258.1327507019043,244.57166931152344,238.75660400390626,2026-07-30 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.566755292109607), 'spy_ret': np.float64(-0.7147094266316117), 'outperforming': np.True_}"
LLY,1161.94,Healthcare,technical,LLY,14.222122444594731,,False,Bearish (Below),True,1188.3790100097656,1144.9138049316407,1041.7479656982423,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.566755292109607), 'spy_ret': np.float64(-0.7147094266316117), 'outperforming': np.True_}"
HD,331.54,Consumer Cyclical,technical,HD,25.34357001969954,,False,Bearish (Below),True,338.96649780273435,329.82752990722656,328.45252014160155,2026-07-30 22:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.8776312011687075), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.False_}"
NVS,157.76,Healthcare,technical,Novartis AG,30.472937944598556,,False,Bullish (Above),True,154.8744987487793,152.43059844970702,151.26658477783204,2026-07-30 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.566755292109607), 'spy_ret': np.float64(-0.7147094266316117), 'outperforming': np.True_}"
GE,354.39,Industrials,technical,GE,34.100572719983376,,False,Bullish (Above),True,355.7625015258789,343.3955395507812,319.39546264648436,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1986286396385157), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.False_}"
ABBV,259.24,Healthcare,technical,AbbVie Inc.,34.89368310961177,,False,Bullish (Above),True,253.72280044555663,236.12360900878906,221.53877838134767,2026-07-30 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.573029434046574), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.True_}"
PM,192.53,Consumer Defensive,technical,PM,20.858165377117885,,False,Bearish (Below),True,188.52499923706054,182.88440002441405,174.31650985717772,2026-07-30 22:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.557019418228006), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.True_}"
VZ,46.2881,Communication Services,technical,Verizon Communications Inc.,25.23606474742435,"{'top': np.float64(46.19499969482422), 'bottom': np.float64(46.1150016784668), 'gap_size': np.float64(0.07999801635742188)}",False,Bullish (Above),False,43.83581027984619,44.95213005065918,46.04465656280517,2026-07-30 22:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.029886106221558), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.False_}"
GILD,130.74,Healthcare,technical,"Gilead Sciences, Inc.",31.99792795792854,"{'top': np.float64(130.3800048828125), 'bottom': np.float64(130.19000244140625), 'gap_size': np.float64(0.19000244140625)}",True,Bullish (Above),False,132.18875045776366,129.4271696472168,132.76602127075196,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.566755292109607), 'spy_ret': np.float64(-0.7147094266316117), 'outperforming': np.True_}"
T,23.2849,Communication Services,technical,AT&T Inc.,8.836099433142294,,False,Bullish (Above),False,22.142722129821777,22.66579242706299,24.474031028747557,2026-07-30 22:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.029886106221558), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.False_}"
NEE,87.645,Utilities,technical,NEE,30.328655362514425,,False,Bullish (Above),False,88.55224990844727,87.27642562866211,89.82660667419434,2026-07-30 22:51,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.20102781252548207), 'spy_ret': np.float64(-0.7147094266316117), 'outperforming': np.True_}"
DE,600.045,Industrials,technical,Deere & Company,18.0624353684383,,False,Bullish (Above),True,604.3297515869141,587.3690490722656,582.739599609375,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.187718805217514), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
UNP,288.29,Industrials,technical,Union Pacific Corporation,25.792711519996416,"{'top': np.float64(287.3349914550781), 'bottom': np.float64(287.29998779296875), 'gap_size': np.float64(0.035003662109375)}",False,Bullish (Above),True,291.78399963378905,276.7184265136719,264.2907476806641,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.False_}"
SHOP,123.285,Technology,technical,Shopify Inc.,27.52556504568122,,False,Bearish (Below),False,122.51649932861328,115.76399978637696,117.19610008239746,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686344657598749), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.False_}"
WELL,235.46,Real Estate,technical,Welltower Inc.,23.639845884483094,,False,Bearish (Below),True,239.81749954223633,223.6439993286133,215.43557693481446,2026-07-30 22:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.410589903468646), 'spy_ret': np.float64(-0.7059931585889369), 'outperforming': np.True_}"
UL,65.455,Consumer Defensive,technical,Unilever PLC,24.058807810740134,,False,Bullish (Above),True,62.28425045013428,59.724700164794925,59.24816051483154,2026-07-30 22:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.551020314704728), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
DHR,195.715,Healthcare,technical,Danaher Corporation,34.41857214920087,,False,Bullish (Above),True,195.5697494506836,186.91409881591798,185.58301391601563,2026-07-30 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.True_}"
