symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AVGO,411.785,technical,Broadcom Inc.,27.268697468872674,,Bearish (Below),True,356.44976135253904,346.23393981933594,2026-05-07 23:07,False,True,False
CSCO,92.145,technical,"Cisco Systems, Inc.",27.835111758250108,,Bullish (Above),True,82.63718078613282,79.96494743347168,2026-05-07 23:07,False,True,False
GEV,1042.7551,technical,GE Vernova Inc.,32.51428112561092,,Bearish (Below),True,941.1331518554688,827.3827667236328,2026-05-07 23:07,False,True,False
NEE,93.15,technical,"NextEra Energy, Inc.",8.123260530369095,,Bearish (Below),True,92.84454025268555,88.79325798034668,2026-05-07 23:07,False,True,False
TTE,88.5,technical,TotalEnergies SE,22.06290931176295,,Bullish (Above),True,87.10584426879883,78.0898318862915,2026-05-07 23:07,False,True,False
MRVL,158.95,technical,"Marvell Technology, Inc.",27.768855866523694,,Bearish (Below),True,116.7454931640625,99.40602104187012,2026-05-07 23:07,False,True,False
PBR,20.31,technical,Petróleo Brasileiro S.A. - Petrobras,17.802216044186736,,Bullish (Above),True,19.866382637023925,16.688876028060914,2026-05-07 23:07,False,True,False
MO,69.31,technical,"Altria Group, Inc.",12.045722470813416,,Bearish (Below),True,66.67264221191407,63.58427978515625,2026-05-07 23:07,False,True,False
ENB,54.035,technical,Enbridge Inc.,27.565260774456007,,Bullish (Above),True,53.740300216674804,50.87356632232666,2026-05-07 23:07,False,True,False
PNC,218.93,technical,"The PNC Financial Services Group, Inc.",33.27336846149623,,Bearish (Below),False,212.8677557373047,215.87005645751952,2026-05-07 23:07,False,True,False
JCI,138.33,technical,Johnson Controls International plc,34.10283752669888,,Bearish (Below),True,137.59366485595703,130.57070663452149,2026-05-07 23:07,False,True,False
BK,130.805,technical,The Bank of New York Mellon Corporation,34.27835456976561,,Bearish (Below),True,123.91277038574219,121.22135848999024,2026-05-07 23:07,False,True,False
