symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,185.51,technical,"Applied Optoelectronics, Inc.",99.4364440940932,"{'top': np.float64(185.53500366210938), 'bottom': np.float64(179.0251007080078), 'gap_size': np.float64(6.5099029541015625)}",Bullish (Above),True,114.1053003692627,76.06055023193359,2026-05-01 19:30,False,True,False
AAUC,29.43,technical,Allied Gold Corporation,33.51064234526761,,Bullish (Above),True,31.270400085449218,29.246100025177,2026-05-01 19:30,True,True,False
ABNB,143.215,technical,"Airbnb, Inc.",77.70513456969611,"{'top': np.float64(143.21499633789062), 'bottom': np.float64(143.1300048828125), 'gap_size': np.float64(0.084991455078125)}",Bullish (Above),True,132.9070994567871,131.7918995666504,2026-05-01 19:30,False,True,False
ACFN,19.79,technical,"Acorn Energy, Inc.",73.39741689138094,"{'top': np.float64(19.790000915527344), 'bottom': np.float64(18.959999084472656), 'gap_size': np.float64(0.8300018310546875)}",Bullish (Above),True,18.856200065612793,18.123600025177,2026-05-01 19:30,False,True,False
ACET,8.069,technical,"Adicet Bio, Inc.",80.90556242874123,"{'top': np.float64(7.960100173950195), 'bottom': np.float64(7.550000190734863), 'gap_size': np.float64(0.41009998321533203)}",Bullish (Above),False,7.2611800479888915,7.579869999885559,2026-05-01 19:30,False,True,False
ACIC,11.93,technical,American Coastal Insurance Corporation,45.312551222637794,"{'top': np.float64(11.90999984741211), 'bottom': np.float64(11.899999618530273), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,11.48020004272461,11.438625631332398,2026-05-01 19:30,False,True,False
ACIW,43.75,technical,"ACI Worldwide, Inc.",50.825065057201236,"{'top': np.float64(43.56999969482422), 'bottom': np.float64(43.54999923706055), 'gap_size': np.float64(0.020000457763671875)}",Bearish (Below),False,41.42820007324219,43.0921000289917,2026-05-01 19:30,False,True,False
ACT,42.57,technical,"Enact Holdings, Inc.",23.975304434289257,,Bearish (Below),True,41.77009544372559,40.97655078887939,2026-05-01 19:30,False,True,False
ACV,26.825,technical,Virtus Diversified Income & Convertible Fund,59.23755273175965,"{'top': np.float64(26.825000762939453), 'bottom': np.float64(26.729999542236328), 'gap_size': np.float64(0.095001220703125)}",Bearish (Below),False,25.691960945129395,25.976966876983642,2026-05-01 19:30,False,True,False
ADAMG,25.1499,technical,"Adamas Trust, Inc.",63.8593656320435,"{'top': np.float64(25.1299991607666), 'bottom': np.float64(25.040000915527344), 'gap_size': np.float64(0.08999824523925781)}",Bullish (Above),True,24.70864818572998,24.601948318481444,2026-05-01 19:30,False,True,False
ADAMH,25.6101,technical,"Adamas Trust, Inc.",53.72903649077874,"{'top': np.float64(25.610000610351562), 'bottom': np.float64(25.579999923706055), 'gap_size': np.float64(0.030000686645507812)}",Bearish (Below),True,25.191708984375,25.074451999664305,2026-05-01 19:30,True,True,False
AD,49.94,technical,"Array Digital Infrastructure, Inc.",67.75453655388237,"{'top': np.float64(49.779998779296875), 'bottom': np.float64(49.689998626708984), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),True,48.197799835205075,47.08708515167236,2026-05-01 19:30,False,True,False
ADAML,24.195,technical,"Adamas Trust, Inc.",49.13011016724184,"{'top': np.float64(24.19499969482422), 'bottom': np.float64(24.170000076293945), 'gap_size': np.float64(0.024999618530273438)}",Bearish (Below),True,23.394798774719238,22.932875289916993,2026-05-01 19:30,False,True,False
ADAMM,25.4666,technical,ADAMM,58.059166293142084,"{'top': np.float64(25.46660041809082), 'bottom': np.float64(25.450000762939453), 'gap_size': np.float64(0.016599655151367188)}",Bullish (Above),True,24.689409294128417,24.481587772369384,2026-05-01 19:30,False,True,False
ADTN,18.33,technical,"ADTRAN Holdings, Inc.",90.15541429977586,"{'top': np.float64(18.329999923706055), 'bottom': np.float64(18.13990020751953), 'gap_size': np.float64(0.19009971618652344)}",Bullish (Above),True,13.03899995803833,11.123699979782105,2026-05-01 19:30,False,True,False
ADV,35.54,technical,Advantage Solutions Inc.,55.72171312833878,"{'top': np.float64(35.36000061035156), 'bottom': np.float64(35.130001068115234), 'gap_size': np.float64(0.22999954223632812)}",Bullish (Above),True,22.89869993209839,21.949350004196166,2026-05-01 19:30,False,True,False
AEG,8.295,technical,Aegon Ltd.,79.48721710743499,"{'top': np.float64(8.279999732971191), 'bottom': np.float64(8.260000228881836), 'gap_size': np.float64(0.01999950408935547)}",Bullish (Above),False,7.470500020980835,7.58005000591278,2026-05-01 19:30,False,True,False
AFRI,10.1,technical,Forafric Global PLC,53.6423899615753,"{'top': np.float64(10.100000381469727), 'bottom': np.float64(10.0), 'gap_size': np.float64(0.10000038146972656)}",Bearish (Below),False,9.74060007095337,10.065400047302246,2026-05-01 19:30,False,True,False
AFJK,43.74,technical,"Aimei Health Technology Co., Ltd",44.98041437044294,"{'top': np.float64(43.7400016784668), 'bottom': np.float64(43.3135986328125), 'gap_size': np.float64(0.4264030456542969)}",Bullish (Above),False,34.92780017852783,42.93180011749268,2026-05-01 19:30,False,True,False
AGCC,17.93,technical,Agencia Comercial Spirits Ltd,47.38597923516003,"{'top': np.float64(17.920000076293945), 'bottom': np.float64(17.700000762939453), 'gap_size': np.float64(0.2199993133544922)}",Bullish (Above),True,16.085900058746336,13.26756004333496,2026-05-01 19:30,False,True,False
AGD,12.305,technical,Abrdn Global Dynamic Dividend Fund,68.6275646443718,"{'top': np.float64(12.300000190734863), 'bottom': np.float64(12.270000457763672), 'gap_size': np.float64(0.029999732971191406)}",Bearish (Below),False,11.645196781158447,11.6552983379364,2026-05-01 19:30,False,True,False
AGNCO,25.49,technical,AGNC Investment Corp.,63.42644024757975,"{'top': np.float64(25.489999771118164), 'bottom': np.float64(25.479999542236328), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,24.926071281433106,24.78200294494629,2026-05-01 19:30,False,True,False
ADX,24.23,technical,"Adams Diversified Equity Fund, Inc.",62.757690316100124,"{'top': np.float64(24.209999084472656), 'bottom': np.float64(24.020000457763672), 'gap_size': np.float64(0.18999862670898438)}",Bullish (Above),True,22.68499443054199,22.54533472061157,2026-05-01 19:30,False,True,False
AIO,24.71,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,65.89154966229404,"{'top': np.float64(24.65999984741211), 'bottom': np.float64(24.53499984741211), 'gap_size': np.float64(0.125)}",Bearish (Below),True,22.643582305908204,22.263241863250734,2026-05-01 19:30,False,True,False
AIOS,25.18,technical,AIOS Tech Inc.,93.47564110540557,"{'top': np.float64(14.870400428771973), 'bottom': np.float64(10.0), 'gap_size': np.float64(4.870400428771973)}",Bullish (Above),False,12.082600040435791,20.923900051116945,2026-05-01 19:30,True,True,False
ALL,218.92,technical,The Allstate Corporation,69.65245372245096,"{'top': np.float64(218.74000549316406), 'bottom': np.float64(217.52000427246094), 'gap_size': np.float64(1.220001220703125)}",Bearish (Below),True,210.45063537597656,206.6622492980957,2026-05-01 19:30,False,True,False
ALTG,7.92,technical,Alta Equipment Group Inc.,56.746033548137085,"{'top': np.float64(7.909999847412109), 'bottom': np.float64(7.75), 'gap_size': np.float64(0.15999984741210938)}",Bearish (Below),True,6.417200002670288,6.183399996757507,2026-05-01 19:30,False,True,False
ALRS,27.2199,technical,Alerus Financial Corporation,72.81633556937874,"{'top': np.float64(27.18000030517578), 'bottom': np.float64(27.100000381469727), 'gap_size': np.float64(0.07999992370605469)}",Bearish (Below),True,24.48168170928955,24.030080814361572,2026-05-01 19:30,False,True,False
AMAL,41.24,technical,Amalgamated Financial Corp.,66.79111913275183,"{'top': np.float64(41.20000076293945), 'bottom': np.float64(40.959999084472656), 'gap_size': np.float64(0.24000167846679688)}",Bearish (Below),True,39.718400192260745,37.699002475738524,2026-05-01 19:30,False,True,False
AMG,300.25,technical,"Affiliated Managers Group, Inc.",62.98540323363155,"{'top': np.float64(298.6400146484375), 'bottom': np.float64(297.1099853515625), 'gap_size': np.float64(1.530029296875)}",Bearish (Below),False,287.7300012207031,295.3882342529297,2026-05-01 19:30,False,True,False
AMRC,30.2,technical,"Ameresco, Inc.",85.11581212326152,"{'top': np.float64(30.200000762939453), 'bottom': np.float64(29.610000610351562), 'gap_size': np.float64(0.5900001525878906)}",Bearish (Below),False,27.33840015411377,29.2614001083374,2026-05-01 19:30,True,True,False
AMTB,23.11,technical,Amerant Bancorp Inc.,52.272773248639574,"{'top': np.float64(23.079999923706055), 'bottom': np.float64(23.010000228881836), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,22.30159996032715,21.64604545593262,2026-05-01 19:30,False,True,False
ARCT,8.67,technical,Arcturus Therapeutics Holdings Inc.,63.13021461387909,"{'top': np.float64(8.670000076293945), 'bottom': np.float64(8.625), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,7.841000003814697,7.478100018501282,2026-05-01 19:30,False,True,False
ARDT,10.145,technical,"Ardent Health, Inc.",66.80162224689845,"{'top': np.float64(10.069999694824219), 'bottom': np.float64(9.8100004196167), 'gap_size': np.float64(0.25999927520751953)}",Bullish (Above),True,9.29189998626709,9.070249996185304,2026-05-01 19:30,True,True,False
ARLO,14.465,technical,"Arlo Technologies, Inc.",62.23174349537325,"{'top': np.float64(14.300000190734863), 'bottom': np.float64(14.095000267028809), 'gap_size': np.float64(0.2049999237060547)}",Bullish (Above),True,14.006499996185303,13.650149965286255,2026-05-01 19:30,False,True,False
AQN,6.335,technical,Algonquin Power & Utilities Corp.,62.921343498690035,"{'top': np.float64(6.329999923706055), 'bottom': np.float64(6.300000190734863), 'gap_size': np.float64(0.029999732971191406)}",Bearish (Below),True,6.360064859390259,6.316879630088806,2026-05-01 19:30,False,True,False
ARLP,26.255,technical,"Alliance Resource Partners, L.P.",30.793637337951324,,Bearish (Below),True,26.870299911499025,25.324079246520995,2026-05-01 19:30,False,True,False
AROW,37.24,technical,Arrow Financial Corporation,64.80768807541357,"{'top': np.float64(37.2400016784668), 'bottom': np.float64(37.04999923706055), 'gap_size': np.float64(0.19000244140625)}",Bearish (Below),True,34.48300022125244,33.639857063293455,2026-05-01 19:30,False,True,False
ARX,13.45,technical,Accelerant Holdings,52.6442238256389,"{'top': np.float64(13.34000015258789), 'bottom': np.float64(13.100000381469727), 'gap_size': np.float64(0.23999977111816406)}",Bullish (Above),False,12.4853999710083,13.425300006866456,2026-05-01 19:30,False,True,False
ASIX,25.35,technical,AdvanSix Inc.,75.41768217461487,"{'top': np.float64(24.860000610351562), 'bottom': np.float64(24.790000915527344), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,21.839284133911132,19.482700452804565,2026-05-01 19:30,True,True,False
ASIC,20.23,technical,ASIC,50.79722643403006,"{'top': np.float64(20.200000762939453), 'bottom': np.float64(19.079999923706055), 'gap_size': np.float64(1.1200008392333984)}",Bullish (Above),True,20.580800018310548,19.77630001068115,2026-05-01 19:30,False,True,False
ASUR,8.97,technical,"Asure Software, Inc.",18.867860021880574,,Bearish (Below),False,8.675600051879883,8.854200000762939,2026-05-01 19:30,False,True,False
ATEX,49.8312,technical,Anterix Inc.,72.6285753730906,"{'top': np.float64(48.439998626708984), 'bottom': np.float64(48.41999816894531), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,39.84712394714356,32.309711933135986,2026-05-01 19:30,False,True,False
