symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AVGO,412.56,technical,Broadcom Inc.,30.768631248302498,,Bearish (Below),True,356.46526123046874,346.24169036865237,2026-05-08 00:42,False,True,False
GEV,1045.63,technical,GE Vernova Inc.,33.629636373094726,,Bearish (Below),True,941.1906494140625,827.411517944336,2026-05-08 00:42,False,True,False
CSCO,92.16,technical,"Cisco Systems, Inc.",30.17418814921203,,Bullish (Above),True,82.63748092651367,79.96509750366211,2026-05-08 00:42,True,True,False
NEE,93.32,technical,"NextEra Energy, Inc.",16.473521112130598,,Bearish (Below),True,92.84794021606446,88.79495796203614,2026-05-08 00:42,False,True,False
TTE,88.73,technical,TotalEnergies SE,21.686728818085115,,Bullish (Above),True,87.1104443359375,78.09213191986083,2026-05-08 00:42,False,True,False
MRVL,160.01,technical,"Marvell Technology, Inc.",31.570070157277343,,Bearish (Below),True,116.76848693847656,99.41751792907715,2026-05-08 00:42,False,True,False
PBR,20.37,technical,Petróleo Brasileiro S.A. - Petrobras,19.95663992519559,,Bullish (Above),True,19.867582664489746,16.689476041793824,2026-05-08 00:42,True,True,False
ENB,53.99,technical,Enbridge Inc.,30.947222003601084,,Bullish (Above),True,53.7394002532959,50.87311634063721,2026-05-08 00:42,True,True,False
MO,69.04,technical,"Altria Group, Inc.",11.396321594184727,,Bearish (Below),True,66.66724227905273,63.58157981872559,2026-05-08 00:42,False,True,False
SLB,53.0,technical,SLB N.V.,22.81022088352016,,Bearish (Below),True,51.10800003051758,48.34633602142334,2026-05-08 00:42,True,True,False
EPD,37.73,technical,Enterprise Products Partners L.P.,32.96799043078144,,Bullish (Above),True,37.19101463317871,34.94053573608399,2026-05-08 00:42,True,True,False
SU,63.74,technical,Suncor Energy Inc.,15.217379610586846,,Bullish (Above),True,62.87172927856445,56.0171480178833,2026-05-08 00:42,False,True,False
BE,258.64,technical,Bloom Energy Corporation,18.58126873031931,,Bearish (Below),True,185.087400970459,157.2774008178711,2026-05-08 00:42,False,True,False
VLO,236.35,technical,Valero Energy Corporation,27.11353458132615,,Bullish (Above),True,235.94940185546875,209.18760025024415,2026-05-08 00:42,False,True,False
MPC,242.26,technical,Marathon Petroleum Corporation,23.44297960269418,"{'top': np.float64(241.07000732421875), 'bottom': np.float64(240.5399932861328), 'gap_size': np.float64(0.5300140380859375)}",Bullish (Above),True,230.4867999267578,205.4318882751465,2026-05-08 00:42,False,True,True
BKR,63.53,technical,Baker Hughes Company,23.199484308710154,,Bullish (Above),True,62.13087547302246,57.53362125396728,2026-05-08 00:42,False,True,False
TRP,65.1,technical,TC Energy Corporation,26.21938549235975,,Bullish (Above),True,63.08453079223633,59.893777961730954,2026-05-08 00:42,True,True,False
LITE,892.58,technical,Lumentum Holdings Inc.,32.474546621304995,,Bullish (Above),True,783.6693994140625,608.9519003295899,2026-05-08 00:43,False,True,False
APD,294.99,technical,"Air Products and Chemicals, Inc.",25.646930116251227,,Bullish (Above),True,289.47763977050784,276.0030746459961,2026-05-08 00:43,True,True,False
IMO,125.84,technical,Imperial Oil Limited,23.272597509354256,,Bullish (Above),True,125.6477197265625,112.60320274353028,2026-05-08 00:43,True,True,False
NOK,12.35,technical,Nokia Oyj,27.825163253163694,,Bearish (Below),True,9.463000011444091,8.10630000591278,2026-05-08 00:43,False,True,False
UI,926.69,technical,Ubiquiti Inc.,32.319022547154205,,Bearish (Below),True,879.3551977539063,739.774072265625,2026-05-08 00:43,True,True,False
FANG,190.45,technical,"Diamondback Energy, Inc.",22.36704060265467,,Bullish (Above),True,189.89890258789063,173.04752502441406,2026-05-08 00:43,False,True,False
CVE,28.46,technical,Cenovus Energy Inc.,27.13626166157674,,Bullish (Above),True,25.522899055480956,22.141258354187013,2026-05-08 00:43,False,True,False
FERG,246.53,technical,Ferguson Enterprises Inc.,28.85713123139881,,Bearish (Below),True,244.00175994873047,243.65396697998048,2026-05-08 00:43,False,True,False
NUE,226.7,technical,Nucor Corporation,34.68977807421149,,Bearish (Below),True,185.92376708984375,179.85082946777345,2026-05-08 00:43,True,True,False
ETR,112.02,technical,Entergy Corporation,10.72983888033751,,Bearish (Below),True,109.62450271606446,102.4325471496582,2026-05-08 00:43,False,True,False
XEL,80.43,technical,Xcel Energy Inc.,32.0282697408969,,Bullish (Above),True,80.42842269897461,77.9892886352539,2026-05-08 00:43,True,True,False
CLS,385.21,technical,Celestica Inc.,30.99620015319711,,Bearish (Below),True,325.5670004272461,312.74659988403323,2026-05-08 00:43,True,True,False
IRM,126.81,technical,Iron Mountain Incorporated,29.7574773124949,,Bearish (Below),True,110.45610107421875,100.92247299194337,2026-05-08 00:43,True,True,False
SLF,69.51,technical,Sun Life Financial Inc.,27.388086689225844,,Bearish (Below),True,66.3209999847412,64.61777885437012,2026-05-08 00:43,True,True,False
HAL,39.12,technical,Halliburton Company,18.54543974905303,,Bearish (Below),True,37.7832169342041,34.85347873687744,2026-05-08 00:43,False,True,False
TS,58.96,technical,Tenaris S.A.,22.922467889620847,,Bullish (Above),True,58.036399841308594,50.888199996948245,2026-05-08 00:43,False,True,False
