symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,500.94,Technology,technical,"Advanced Micro Devices, Inc.",24.01821889150756,,False,Bearish (Below),True,533.8549957275391,496.2740002441406,367.23929992675784,2026-07-17 01:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
AMAT,560.93,Technology,technical,"Applied Materials, Inc.",27.74743730339334,,False,Bearish (Below),True,610.5944946289062,523.1076208496094,446.2080532836914,2026-07-17 01:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
KLAC,219.37,Technology,technical,KLA Corporation,32.57593579456751,,False,Bearish (Below),True,243.50949935913087,216.77878784179688,188.0317237854004,2026-07-17 01:28,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
GS,1095.46,Financial Services,technical,"The Goldman Sachs Group, Inc.",28.800608752842308,,False,Bearish (Below),True,1065.1404998779296,1024.0984802246094,944.997036743164,2026-07-17 01:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
MS,218.37,Financial Services,technical,Morgan Stanley,29.29319503315301,,False,Bearish (Below),True,220.1514991760254,209.8093994140625,190.63524795532226,2026-07-17 01:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
ANET,168.56,Technology,technical,"Arista Networks, Inc.",28.558232763706457,,False,Bullish (Above),True,170.66900100708008,160.69599975585936,152.1438999938965,2026-07-17 01:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
MUFG,22.13,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.66667118779702,,False,Bearish (Below),True,20.96900005340576,19.89059997558594,18.708299980163574,2026-07-17 01:28,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
APH,153.14,Technology,technical,Amphenol Corporation,29.292504151287588,,False,Bearish (Below),True,162.48351593017577,148.15993682861327,143.03145797729493,2026-07-17 01:28,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
SMFG,25.85,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",31.62789872429518,,False,Bearish (Below),True,24.885000038146973,23.52879997253418,22.07440004348755,2026-07-17 01:28,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.781588573772598), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.True_}"
DELL,391.38,Technology,technical,Dell Technologies Inc.,17.974653938313992,,False,Bearish (Below),True,420.9449981689453,361.7677981567383,266.5189284515381,2026-07-17 01:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6708450849640855), 'spy_ret': np.float64(0.30972568668039274), 'outperforming': np.False_}"
