symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,259.1,Healthcare,technical,Johnson & Johnson,15.048875574738133,,False,Bearish (Below),False,247.02999954223634,235.031142578125,236.67410766601563,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
MA,523.2,Financial Services,technical,Mastercard Incorporated,34.3168147948649,,False,Bullish (Above),False,504.3839996337891,499.14280090332034,503.2090469360352,2026-07-10 01:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ABBV,249.91,Healthcare,technical,AbbVie Inc.,33.639755734899424,,False,Bearish (Below),True,239.2759994506836,222.91080017089843,218.96349548339845,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
PM,181.17,Consumer Defensive,technical,Philip Morris International Inc.,20.64548247264956,,False,Bearish (Below),True,180.5890090942383,178.32625305175782,172.77195220947266,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
MRK,125.07,Healthcare,technical,"Merck & Co., Inc.",27.732587899955547,,False,Bearish (Below),True,122.25087547302246,117.40889114379883,117.31579551696777,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
PG,146.85,Consumer Defensive,technical,The Procter & Gamble Company,10.650571368195202,,False,Bullish (Above),False,149.51149978637696,146.37940032958986,147.86552169799805,2026-07-10 01:52,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
KO,82.63,Consumer Defensive,technical,The Coca-Cola Company,30.341780020953706,,False,Bullish (Above),True,81.67671737670898,80.15094055175781,78.32856056213379,2026-07-10 01:52,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
NVS,154.62,Healthcare,technical,Novartis AG,27.358365626565487,,False,Bullish (Above),False,153.6089988708496,150.18299896240234,152.0974008178711,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
LIN,525.56,Basic Materials,technical,Linde plc,25.927369568414008,"{'top': np.float64(524.9400024414062), 'bottom': np.float64(524.5750122070312), 'gap_size': np.float64(0.364990234375)}",False,Bullish (Above),True,522.2294998168945,512.0514013671875,503.4096353149414,2026-07-10 01:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6343841870638449), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
RTX,195.2,Industrials,technical,RTX Corporation,18.982502474962402,,False,Bullish (Above),False,189.1010009765625,181.1920294189453,189.4266993713379,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
GE,359.04,Industrials,technical,GE Aerospace,32.6508206546424,,False,Bearish (Below),True,358.3388671875,325.21742919921877,316.789453125,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
IBM,295.3,Technology,technical,International Business Machines Corporation,22.787970396652284,,False,Bullish (Above),True,275.92099609375,260.27409301757814,251.97531814575194,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.655864182663257), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
AMGN,363.62,Healthcare,technical,Amgen Inc.,34.26319868149619,,False,Bullish (Above),False,355.1614990234375,342.4876123046875,350.187121887207,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
NVO,48.88,Healthcare,technical,Novo Nordisk A/S,25.931524700864827,,False,Bearish (Below),True,46.66999969482422,45.211799697875975,41.795437278747556,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
DE,592.9,Industrials,technical,Deere & Company,34.152527581216404,,False,Bearish (Below),False,599.917333984375,579.2200134277343,585.1614465332032,2026-07-10 01:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ABT,94.4,Healthcare,technical,Abbott Laboratories,27.17390274184224,,False,Bullish (Above),False,91.57449989318847,89.1852000427246,97.19535736083985,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
WELL,232.12,Real Estate,technical,Welltower Inc.,14.64101873641404,,False,Bearish (Below),True,221.73199844360352,215.6558395385742,210.31746292114258,2026-07-10 01:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7836842254787094), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
BKNG,175.52,Consumer Cyclical,technical,Booking Holdings Inc.,30.679061987915844,,False,Bullish (Above),False,175.00250091552735,168.46440063476564,170.84585906982423,2026-07-10 01:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0467232869590575), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
CB,347.8,Financial Services,technical,Chubb Limited,10.792433164834009,,False,Bearish (Below),True,338.6085891723633,328.1615356445312,327.9433316040039,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
VRTX,496.5,Healthcare,technical,Vertex Pharmaceuticals Incorporated,24.567995219005667,"{'top': np.float64(491.4849853515625), 'bottom': np.float64(490.2099914550781), 'gap_size': np.float64(1.274993896484375)}",True,Bullish (Above),False,479.5530014038086,453.26960021972656,455.43179992675783,2026-07-10 01:52,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
