symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,263.435,technical,"Amazon.com, Inc.",23.683996030052683,,False,Bullish (Above),True,236.6938998413086,231.19184982299805,2026-05-15 23:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.1309726416421353), 'spy_ret': np.float64(4.441374570753904), 'outperforming': np.False_}"
HSBC,88.52,technical,HSBC Holdings plc,27.424346329052696,,False,Bullish (Above),True,86.3712387084961,84.62123031616211,2026-05-15 23:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5462503847074514), 'spy_ret': np.float64(4.441374570753904), 'outperforming': np.False_}"
BHP,84.665,technical,BHP Group Limited,12.398160064445705,,False,Bullish (Above),True,76.41059951782226,72.30352230072022,2026-05-15 23:00,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8141921147091504), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
RIO,103.76,technical,Rio Tinto Group,9.276250604512924,,False,Bullish (Above),True,96.20399978637695,92.19370376586915,2026-05-15 23:00,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8141921147091504), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
MFG,8.745,technical,"Mizuho Financial Group, Inc.",26.374278375550134,,False,Bullish (Above),False,8.289700031280518,8.416350049972534,2026-05-15 23:00,False,True,False,['Earnings on 2026-05-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
UBS,45.605,technical,UBS Group AG,31.784884859677092,,False,Bearish (Below),False,40.44482139587402,42.24947658538818,2026-05-15 23:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
GOOG,392.88,technical,Alphabet Inc.,34.0251745312611,,False,Bearish (Below),True,330.7705993652344,325.5008010864258,2026-05-15 23:00,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5272898193063402), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
UNH,391.575,technical,UnitedHealth Group Incorporated,20.249923612977327,,False,Bearish (Below),True,320.18910034179686,313.7317282104492,2026-05-15 23:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.479840299548071), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
NEE,93.26,technical,"NextEra Energy, Inc.",27.907258229400938,,False,Bearish (Below),True,93.09100036621093,89.63802459716797,2026-05-15 23:00,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.60355287483636), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
INTC,109.78,technical,Intel Corporation,22.835048660924926,,False,Bullish (Above),True,69.52000007629394,57.205400161743164,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.238087517727777), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
TSLA,425.94,technical,"Tesla, Inc.",27.420577911402717,,False,Bearish (Below),False,386.8536010742188,408.3517004394531,2026-05-15 23:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.1309726416421353), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
ASML,1519.15,technical,ASML Holding N.V.,26.318638000077186,,False,Bullish (Above),True,1415.549892578125,1373.42470703125,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.238087517727777), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
ADI,419.4,technical,"Analog Devices, Inc.",24.93691238828292,,False,Bullish (Above),True,356.42,334.7468914794922,2026-05-15 23:00,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.238087517727777), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
LIN,506.475,technical,Linde plc,33.34344727552599,,False,Bearish (Below),True,497.11326293945314,477.37056030273436,2026-05-15 23:00,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8141921147091504), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
GOOGL,396.63,technical,Alphabet Inc.,34.345911940296276,,False,Bearish (Below),True,332.7335998535156,326.2580438232422,2026-05-15 23:00,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5272898193063402), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
LLY,1000.41,technical,Eli Lilly and Company,29.929045277612815,,False,Bearish (Below),False,940.0838037109374,993.8346087646485,2026-05-15 23:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.479840299548071), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
AMD,432.22,technical,"Advanced Micro Devices, Inc.",32.27651236511625,,False,Bearish (Below),True,279.37500061035155,248.71560028076172,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.238087517727777), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
ETN,398.325,technical,Eaton Corporation plc,29.097215318509683,,False,Bearish (Below),True,386.32787231445315,367.22337310791016,2026-05-15 23:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2708212211762908), 'spy_ret': np.float64(4.431516328326401), 'outperforming': np.False_}"
EQIX,1063.41,technical,"Equinix, Inc.",28.276382158045692,,False,Bearish (Below),True,1030.786395263672,935.3056634521485,2026-05-15 23:00,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6978434696250013), 'spy_ret': np.float64(4.441374570753904), 'outperforming': np.False_}"
WELL,214.305,technical,Welltower Inc.,8.625957786865968,,False,Bearish (Below),True,207.05815307617186,200.11336944580077,2026-05-15 23:00,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6978434696250013), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.False_}"
MU,739.5,technical,"Micron Technology, Inc.",14.588749489416614,,False,Bullish (Above),True,486.4794793701172,430.07691070556643,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.23161229489608), 'spy_ret': np.float64(4.428705826779937), 'outperforming': np.True_}"
GLW,195.93,technical,Corning Incorporated,25.864800989225813,,False,Bearish (Below),True,157.05130111694336,134.37743316650392,2026-05-15 23:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.23161229489608), 'spy_ret': np.float64(4.422362859987001), 'outperforming': np.True_}"
HWM,262.06,technical,Howmet Aerospace Inc.,21.45516864424151,,False,Bearish (Below),True,246.82216033935546,237.0594841003418,2026-05-15 23:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2708212211762908), 'spy_ret': np.float64(4.422362859987001), 'outperforming': np.False_}"
