symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,1065.09,Financial Services,technical,"The Goldman Sachs Group, Inc.",34.901055170956255,,False,Bearish (Below),True,1059.6257781982422,985.8295568847657,925.6438073730469,2026-06-26 00:25,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.312009678693838), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
IBM,258.27,Technology,technical,International Business Machines Corporation,34.768340540262656,,False,Bearish (Below),True,278.55149841308594,251.7927816772461,251.6617640686035,2026-06-26 00:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.19524686415114), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
EQIX,1087.61,Real Estate,technical,"Equinix, Inc.",28.961318767560925,,False,Bullish (Above),True,1076.0669982910156,1076.0488916015624,1010.2422882080078,2026-06-26 00:25,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.7858693205132639), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
MAR,378.91,Consumer Cyclical,technical,"Marriott International, Inc.",31.84970590817312,,False,Bearish (Below),True,388.06800231933596,372.12004516601564,353.51481536865236,2026-06-26 00:25,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.560372696605145), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.False_}"
CDNS,368.23,Technology,technical,"Cadence Design Systems, Inc.",32.808529390638554,,False,Bearish (Below),True,389.1120010375977,361.34380004882814,324.9036001586914,2026-06-26 00:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.19524686415114), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
ING,31.02,Financial Services,technical,ING Groep N.V.,29.354402828474278,,False,Bearish (Below),True,30.572500038146973,29.750631523132324,28.350971355438233,2026-06-26 00:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.312009678693838), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
HOOD,93.47,Financial Services,technical,"Robinhood Markets, Inc.",19.22097926966444,,False,Bearish (Below),True,93.00350074768066,84.99350021362305,80.19085014343261,2026-06-26 00:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.312009678693838), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
DB,34.38,Financial Services,technical,Deutsche Bank Aktiengesellschaft,33.57160762624885,,False,Bearish (Below),False,33.14175004959107,31.78402801513672,31.831227531433104,2026-06-26 00:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.312009678693838), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
MPLX,56.07,Energy,technical,MPLX LP,31.490389905733053,,False,Bearish (Below),False,56.14550018310547,55.39306297302246,55.76602031707764,2026-06-26 00:25,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.404138231025703), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.False_}"
MET,84.63,Financial Services,technical,"MetLife, Inc.",34.36632561382807,,False,Bearish (Below),True,85.10149917602538,81.47892929077149,77.09231925964356,2026-06-26 00:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.312009678693838), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
HPE,46.72,Technology,technical,Hewlett Packard Enterprise Company,33.28038510600227,,False,Bearish (Below),True,48.25010032653809,37.5887329864502,30.04128520965576,2026-06-26 00:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.19524686415114), 'spy_ret': np.float64(-2.0081471357252014), 'outperforming': np.True_}"
NBIS,256.63,Communication Services,technical,NBIS,33.65713392202299,,False,Bearish (Below),True,249.70050048828125,206.74180053710938,156.28085060119628,2026-06-26 00:25,False,True,False,[],
IX,38.48,Financial Services,technical,ORIX Corporation,33.33333333333333,,False,Bullish (Above),True,38.957000160217284,36.29220001220703,34.20679996490478,2026-06-26 00:25,True,True,False,[],
