symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,205.56,Technology,technical,Oracle Corporation,24.47214227441323,,False,Bearish (Below),True,205.35250015258788,182.1407028198242,169.45647979736327,2026-06-09 19:30,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.6071519009492908), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
AAPL,291.61,Technology,technical,Apple Inc.,21.133136454787717,,False,Bearish (Below),True,304.6115005493164,282.923786315918,271.4459245300293,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.6071519009492908), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
CAT,893.72,Industrials,technical,Caterpillar Inc.,34.4880035240393,,False,Bearish (Below),True,895.1404998779296,843.2225659179687,773.9950036621094,2026-06-09 19:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.125449061628895), 'spy_ret': np.float64(-1.0158271188458452), 'outperforming': np.False_}"
MS,207.39,Financial Services,technical,Morgan Stanley,33.847659529162215,,False,Bearish (Below),True,202.77874908447265,190.5889520263672,180.49330032348632,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7780379874676981), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
GS,1017.61,Financial Services,technical,"The Goldman Sachs Group, Inc.",26.414236040090003,,False,Bearish (Below),True,998.9108276367188,941.0911157226562,910.2698565673828,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7780379874676981), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
ARM,318.8,Technology,technical,Arm Holdings plc,29.058981617982795,,False,Bearish (Below),True,305.19850006103513,231.13570037841797,176.604150390625,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.6071519009492908), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
MRK,119.445,Healthcare,technical,"Merck & Co., Inc.",24.72380406422161,,False,Bullish (Above),True,116.64024963378907,116.18509979248047,115.97684219360352,2026-06-09 19:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.637726205638009), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
IBM,277.2,Technology,technical,International Business Machines Corporation,29.85777027775373,,False,Bearish (Below),False,260.81200103759767,246.23387786865234,254.94564224243163,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5453121172006729), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
MUFG,19.78,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",30.505800445384153,,False,Bearish (Below),True,19.220749855041504,18.360899963378905,18.184749946594238,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7780379874676981), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
QCOM,201.465,Technology,technical,QUALCOMM Incorporated,22.02167220312731,,False,Bearish (Below),True,221.95876998901366,178.89707763671876,159.64950469970702,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5453121172006729), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
SAP,178.5,Technology,technical,SAP SE,11.262715689337924,,False,Bearish (Below),False,177.6879997253418,172.60189025878907,185.26537567138672,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5453121172006729), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
AMGN,345.7,Healthcare,technical,Amgen Inc.,15.416491640762828,,False,Bullish (Above),False,335.931901550293,338.78177368164063,348.4566271972656,2026-06-09 19:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.637726205638009), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
ADI,396.62,Technology,technical,"Analog Devices, Inc.",33.41652739450046,,False,Bearish (Below),True,412.83243865966796,386.64483154296875,354.19310089111326,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5228202441268933), 'spy_ret': np.float64(-1.0564043943662065), 'outperforming': np.True_}"
