symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,270.4,Healthcare,technical,Johnson & Johnson,34.63585676863018,,False,Bullish (Above),True,262.1544982910156,254.83119903564454,242.4930714416504,2026-08-21 18:02,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.067718347001198), 'spy_ret': np.float64(3.4908561251856316), 'outperforming': np.True_}"
JPM,355.88,Financial Services,technical,JPM,33.45914584336971,,False,Bullish (Above),True,357.29699859619143,343.58503295898436,323.9098229980469,2026-08-21 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3175284556017957), 'spy_ret': np.float64(3.488832440475379), 'outperforming': np.False_}"
BAC,62.44,Financial Services,technical,BAC,25.08959054284827,,False,Bullish (Above),True,63.056999588012694,60.536599731445314,56.20050678253174,2026-08-21 18:02,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3175284556017957), 'spy_ret': np.float64(3.488832440475379), 'outperforming': np.False_}"
BABA,121.755,Consumer Cyclical,technical,Alibaba Group Holding Limited,34.21122386131185,,False,Bearish (Below),False,124.46175003051758,114.40130020141602,122.00726913452148,2026-08-21 18:02,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.174845271337549), 'spy_ret': np.float64(3.4908561251856316), 'outperforming': np.True_}"
RTX,212.31,Industrials,technical,RTX Corporation,11.39164864240172,,False,Bearish (Below),True,219.05522994995118,202.8198080444336,192.24645401000976,2026-08-21 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2591716881887487), 'spy_ret': np.float64(3.487477810710149), 'outperforming': np.False_}"
LOW,217.99,Consumer Cyclical,technical,LOW,32.724504031078084,,False,Bullish (Above),False,216.73800048828124,215.23846282958985,221.31171463012694,2026-08-21 18:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.165703386778841), 'spy_ret': np.float64(3.4847685511796884), 'outperforming': np.True_}"
BKNG,207.365,Consumer Cyclical,technical,Booking Holdings Inc.,7.226844681685776,,False,Bearish (Below),True,204.80024948120118,188.01090026855468,178.66381118774413,2026-08-21 18:02,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.165703386778841), 'spy_ret': np.float64(3.4847685511796884), 'outperforming': np.True_}"
LMT,568.4,Industrials,technical,Lockheed Martin Corporation,8.673215363077773,,False,Bearish (Below),True,587.7829956054687,548.6451989746093,546.9280200195312,2026-08-21 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.4847685511796884), 'outperforming': np.False_}"
SYK,328.22,Healthcare,technical,Stryker Corporation,19.333878112299956,,False,Bullish (Above),True,339.0199996948242,326.3721533203125,320.75044494628906,2026-08-21 18:02,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.104624022027769), 'spy_ret': np.float64(3.487477810710149), 'outperforming': np.True_}"
PH,1006.35,Industrials,technical,Parker-Hannifin Corporation,23.701549202346627,,False,Bearish (Below),True,1021.5405029296875,982.0886010742188,944.0465844726563,2026-08-21 18:02,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.487477810710149), 'outperforming': np.False_}"
MDT,92.25,Healthcare,technical,MDT,21.796772188346537,,False,Bullish (Above),True,88.78799972534179,84.1880827331543,82.21019096374512,2026-08-21 18:02,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.104624022027769), 'spy_ret': np.float64(3.4908561251856316), 'outperforming': np.True_}"
CM,117.67,Financial Services,technical,Canadian Imperial Bank of Commerce,33.5321602282951,"{'top': np.float64(116.73999786376953), 'bottom': np.float64(116.43000030517578), 'gap_size': np.float64(0.30999755859375)}",False,Bullish (Above),True,119.28699951171875,116.96830215454102,112.30524635314941,2026-08-21 18:02,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3175284556017957), 'spy_ret': np.float64(3.488832440475379), 'outperforming': np.False_}"
FDX,328.83,Industrials,technical,FDX,34.39714099833343,,False,Bullish (Above),True,320.35599822998046,319.6381787109375,314.47986602783203,2026-08-21 18:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.488832440475379), 'outperforming': np.False_}"
BSX,49.685,Healthcare,technical,Boston Scientific Corporation,21.109605755426685,,False,Bullish (Above),False,49.18824996948242,46.402900009155275,51.6254500579834,2026-08-21 18:02,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.086171184514484), 'spy_ret': np.float64(3.47935829205636), 'outperforming': np.True_}"
