symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1092.36,Healthcare,technical,Eli Lilly and Company,17.070964130668244,,False,Bearish (Below),True,1107.4145080566407,1010.1291369628906,998.62970703125,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.2098135799795735), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
UNH,403.14,Healthcare,technical,UnitedHealth Group Incorporated,31.49720111725422,,False,Bearish (Below),True,392.61262969970704,370.77792785644533,325.2212231445312,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.2098135799795735), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
ABBV,215.51,Healthcare,technical,AbbVie Inc.,29.199742457912265,,False,Bearish (Below),False,219.9719985961914,211.6122540283203,215.36282760620117,2026-06-18 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.2098135799795735), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
KO,78.955,Consumer Defensive,technical,The Coca-Cola Company,31.864405026276216,,False,Bearish (Below),True,79.88531188964843,78.4449658203125,77.47755683898926,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.362016747378087), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.False_}"
PM,179.915,Consumer Defensive,technical,Philip Morris International Inc.,28.28082329740542,,False,Bullish (Above),True,180.01525115966797,174.118701171875,173.87782363891603,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.362016747378087), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.False_}"
CSCO,118.52,Technology,technical,"Cisco Systems, Inc.",33.07183988862096,,False,Bullish (Above),True,121.24850006103516,105.01619995117187,92.11294273376465,2026-06-18 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.62673284034426), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
BHP,87.67,Basic Materials,technical,BHP Group Limited,15.861579205805512,,False,Bearish (Below),True,88.00800018310547,84.0,78.09358604431152,2026-06-18 19:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.585677239178136), 'spy_ret': np.float64(0.6812799720699831), 'outperforming': np.True_}"
BX,124.7,Financial Services,technical,Blackstone Inc.,29.140894551937492,,False,Bearish (Below),True,119.05900077819824,120.85557846069337,119.69310081481933,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
BUD,80.88,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,26.348001862472486,,False,Bearish (Below),True,81.13849983215331,78.16783126831055,75.4654769897461,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3737124169560624), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.False_}"
MO,69.02,Consumer Defensive,technical,"Altria Group, Inc.",31.12878446492482,,False,Bullish (Above),True,70.24222335815429,68.85909629821778,66.58285316467285,2026-06-18 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.362016747378087), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.False_}"
CB,324.615,Financial Services,technical,Chubb Limited,31.507172317290483,,False,Bearish (Below),False,321.74244232177733,323.7406195068359,324.4126095581055,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
PWR,704.755,Industrials,technical,"Quanta Services, Inc.",5.237738094998733,,False,Bearish (Below),True,708.6212371826172,691.7782971191406,616.4579135131836,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.226208134964454), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
CM,112.125,Financial Services,technical,Canadian Imperial Bank of Commerce,18.639502406821123,,False,Bearish (Below),True,111.41374969482422,110.2511003112793,103.32755805969238,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.6839807520025295), 'outperforming': np.True_}"
FDX,326.5068,Industrials,technical,FedEx Corporation,18.55297559242628,,False,Bearish (Below),True,329.1938842773437,315.6338806152344,303.1313331604004,2026-06-18 19:56,False,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.226208134964454), 'spy_ret': np.float64(0.6839807520025295), 'outperforming': np.True_}"
GD,353.25,Industrials,technical,General Dynamics Corporation,16.269888586652755,,False,Bearish (Below),False,347.64549865722654,341.1253985595703,346.0774520874023,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.243779024701221), 'spy_ret': np.float64(0.6812799720699831), 'outperforming': np.True_}"
UPS,106.33,Industrials,technical,"United Parcel Service, Inc.",27.06657346302856,,False,Bearish (Below),False,106.51699981689453,103.14234786987305,103.74965538024902,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.243779024701221), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
ADP,216.455,Technology,technical,"Automatic Data Processing, Inc.",32.46401809430134,,False,Bearish (Below),False,223.86063919067382,212.4102798461914,213.30547454833984,2026-06-18 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.632383605648251), 'spy_ret': np.float64(0.6934252476812816), 'outperforming': np.True_}"
CSX,46.235,Industrials,technical,CSX Corporation,31.63084630308964,,False,Bearish (Below),True,46.45145511627197,45.17067077636719,42.72492366790772,2026-06-18 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.243779024701221), 'spy_ret': np.float64(0.6765618412731872), 'outperforming': np.True_}"
BAM,47.515,Financial Services,technical,Brookfield Asset Management Ltd.,31.645566903667913,,False,Bearish (Below),True,47.43146171569824,47.41503883361816,46.93166469573975,2026-06-18 19:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3844355329821045), 'spy_ret': np.float64(0.7001689634274874), 'outperforming': np.True_}"
