symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMAT,580.84,Technology,technical,"Applied Materials, Inc.",27.767044506347958,,False,Bearish (Below),True,519.9960021972656,453.8609222412109,402.1878146362305,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
GEV,1042.745,Industrials,technical,GE Vernova Inc.,30.368878814721413,,False,Bearish (Below),True,984.7362823486328,1026.0608959960937,933.9196643066406,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.249569281457192), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
ASML,1778.48,Technology,technical,ASML Holding N.V.,20.938545473855797,,False,Bearish (Below),True,1756.6880004882812,1594.9700903320313,1492.1201696777343,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
MUFG,20.265,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",6.632528936300247,,False,Bullish (Above),True,19.820249843597413,18.8625,18.380749950408937,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
ANET,161.7,Technology,technical,"Arista Networks, Inc.",34.28324299157323,,False,Bearish (Below),True,162.78199768066406,159.39219879150392,146.90659942626954,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2429367032428096), 'outperforming': np.True_}"
AXP,337.401,Financial Services,technical,American Express Company,34.335093952749745,,False,Bullish (Above),True,321.06005096435547,319.6784191894531,319.618505859375,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
ARM,371.08,Technology,technical,Arm Holdings plc,14.441097890466835,,False,Bearish (Below),True,371.0002471923828,274.1332995605469,201.36160018920899,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
LRCX,368.18,Technology,technical,Lam Research Corporation,33.389360318097516,,False,Bearish (Below),True,345.54386138916016,303.07401275634766,265.4905966186523,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
HD,326.25,Consumer Cyclical,technical,"The Home Depot, Inc.",22.908195150576802,,False,Bearish (Below),False,319.6078582763672,320.66823303222657,336.8806677246094,2026-06-23 19:28,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.273463375303358), 'spy_ret': np.float64(-1.2429367032428096), 'outperforming': np.False_}"
GS,1094.2875,Financial Services,technical,"The Goldman Sachs Group, Inc.",32.79627308043521,,False,Bullish (Above),True,1051.630844116211,978.8369079589844,922.7975299072266,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
QCOM,199.2,Technology,technical,QUALCOMM Incorporated,26.497322944094066,,False,Bearish (Below),True,223.63587951660156,194.22040283203125,164.78932174682618,2026-06-23 19:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
ADI,410.49,Technology,technical,"Analog Devices, Inc.",32.292961668039695,,False,Bearish (Below),True,416.86445770263674,403.13488830566405,364.7180908203125,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.251012090594685), 'outperforming': np.True_}"
SNDK,1983.06,Technology,technical,Sandisk Corporation,31.574920724475646,,False,Bearish (Below),True,1821.876513671875,1450.9248010253907,1049.5208026123046,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4891600656811224), 'spy_ret': np.float64(-1.2563792687736755), 'outperforming': np.True_}"
WDC,662.44,Technology,technical,Western Digital Corporation,15.836035751895182,,False,Bearish (Below),True,586.1056945800781,494.1665606689453,388.6898611450195,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
MRVL,280.21,Technology,technical,"Marvell Technology, Inc.",19.47317467399631,,False,Bearish (Below),True,267.65149917602537,204.7349996948242,146.52124099731446,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4891600656811224), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
STX,1012.5001,Technology,technical,Seagate Technology Holdings plc,33.32685241095582,,False,Bullish (Above),True,933.4919982910156,782.8353991699219,597.2556625366211,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.511356958471824), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
SMFG,24.04,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",3.663082998208637,,False,Bullish (Above),True,23.44999990463257,22.2496000289917,21.69930006027222,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.251012090594685), 'outperforming': np.True_}"
HON,223.95,Industrials,technical,Honeywell International Inc.,34.71842438330776,,False,Bearish (Below),False,225.00599975585936,220.99343078613282,226.9677555847168,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.249569281457192), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
COF,199.33,Financial Services,technical,Capital One Financial Corporation,27.283115163866597,,False,Bearish (Below),False,188.29349822998046,190.31879821777343,192.76660064697265,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2429367032428096), 'outperforming': np.True_}"
MFG,9.7458,Financial Services,technical,"Mizuho Financial Group, Inc.",8.136540242576288,,False,Bullish (Above),True,9.53929009437561,8.998116035461425,8.77795804977417,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
BNS,86.22,Financial Services,technical,The Bank of Nova Scotia,28.064549472834486,,False,Bearish (Below),True,82.49650039672852,79.06520004272461,75.97039962768555,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
