symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,249.14,Healthcare,technical,AbbVie Inc.,34.98326486235541,,False,Bearish (Below),True,231.4129997253418,217.46300018310546,217.29624694824219,2026-07-01 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.25362596942195), 'spy_ret': np.float64(-1.2655709014319636), 'outperforming': np.True_}"
KO,81.705,Consumer Defensive,technical,The Coca-Cola Company,32.961601585248715,,False,Bullish (Above),True,80.50847206115722,79.32078491210937,78.02334419250488,2026-07-01 19:16,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.133572118064755), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
NVS,153.68,Healthcare,technical,Novartis AG,31.23384961714676,,False,Bearish (Below),False,151.31349868774413,149.17819915771486,151.96559295654296,2026-07-01 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.25362596942195), 'spy_ret': np.float64(-1.2655709014319636), 'outperforming': np.True_}"
C,140.7163,Financial Services,technical,Citigroup Inc.,32.97972705340102,,False,Bullish (Above),True,139.60081481933594,131.72722915649413,123.18227531433105,2026-07-01 19:16,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.590698096533173), 'spy_ret': np.float64(-1.2616153126240401), 'outperforming': np.True_}"
UBER,73.53,Technology,technical,"Uber Technologies, Inc.",33.37676883625346,"{'top': np.float64(73.05000305175781), 'bottom': np.float64(72.2699966430664), 'gap_size': np.float64(0.7800064086914062)}",True,Bullish (Above),False,71.76499977111817,73.28079986572266,73.36880004882812,2026-07-01 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.533025327295916), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.False_}"
BUD,81.005,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,11.633668975623749,,False,Bearish (Below),True,81.57474975585937,79.56195053100586,76.41055458068848,2026-07-01 19:16,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.121264239727052), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
HON,222.675,Industrials,technical,Honeywell International Inc.,17.01185677371724,,False,Bearish (Below),False,222.8962501525879,220.56423858642577,226.8743081665039,2026-07-01 19:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.058616407054665), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
MO,71.615,Consumer Defensive,technical,"Altria Group, Inc.",31.295558073840013,,False,Bearish (Below),True,70.98278427124023,70.06412971496582,67.46419681549072,2026-07-01 19:16,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.121264239727052), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
SYK,316.0,Healthcare,technical,Stryker Corporation,19.81799543416328,,False,Bearish (Below),False,309.7622634887695,308.3255792236328,329.8291323852539,2026-07-01 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.23647834216991), 'spy_ret': np.float64(-1.2602940976250596), 'outperforming': np.True_}"
MDT,79.58,Healthcare,technical,Medtronic plc,32.89462792815165,"{'top': np.float64(79.54499816894531), 'bottom': np.float64(78.7300033569336), 'gap_size': np.float64(0.8149948120117188)}",True,Bearish (Below),False,79.64635276794434,78.38812545776368,84.30361793518067,2026-07-01 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.25362596942195), 'spy_ret': np.float64(-1.2655709014319636), 'outperforming': np.True_}"
SO,95.49,Utilities,technical,The Southern Company,25.878538957477673,,False,Bearish (Below),False,93.95699920654297,93.37135437011719,93.98479850769043,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.804915705612796), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
