symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,211.82,Technology,technical,Oracle Corporation,11.84256829757679,,False,Bearish (Below),True,204.77350006103515,180.81578125,169.33164138793944,2026-06-09 02:05,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CSCO,124.15,Technology,technical,"Cisco Systems, Inc.",32.472229161271386,,False,Bearish (Below),True,117.47599983215332,98.55531784057617,88.48212356567383,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MSFT,411.74,Technology,technical,Microsoft Corporation,11.963457344405995,,False,Bearish (Below),False,422.05284576416017,408.6025994873047,409.88135986328126,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
AMD,490.33,Technology,technical,"Advanced Micro Devices, Inc.",33.64291359667581,,False,Bullish (Above),True,475.69100189208984,364.4546008300781,289.40460037231446,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
TSM,426.8,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,31.60948949554765,,False,Bearish (Below),True,415.49000091552733,391.0422003173828,369.2868020629883,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
GOOG,361.17,Communication Services,technical,Alphabet Inc.,32.83205751690643,,False,Bullish (Above),True,380.04749908447263,353.44959838867186,334.0041525268555,2026-06-09 02:05,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.002570533078977), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
NVDA,208.64,Technology,technical,NVIDIA Corporation,26.01471190099346,,False,Bullish (Above),True,218.55862731933593,203.97201446533202,193.776513671875,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CAT,915.64,Industrials,technical,Caterpillar Inc.,27.47040904275967,,False,Bullish (Above),True,896.8014984130859,839.2327380371094,771.41978515625,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
AAPL,301.54,Technology,technical,Apple Inc.,33.4950676122117,,False,Bearish (Below),True,304.6645004272461,282.0628060913086,271.1245036315918,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
GOOGL,363.31,Communication Services,technical,Alphabet Inc.,31.868841251533922,,False,Bullish (Above),True,383.5010009765625,356.1499993896484,335.40888275146483,2026-06-09 02:05,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.002570533078977), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
TXN,290.9,Technology,technical,Texas Instruments Incorporated,29.705912272048465,,False,Bearish (Below),True,304.0385040283203,264.1541552734375,234.32153350830077,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
GS,1045.0,Financial Services,technical,"The Goldman Sachs Group, Inc.",22.035526644983733,,False,Bearish (Below),True,995.0655303955078,936.7260571289063,909.3308190917969,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MS,212.24,Financial Services,technical,Morgan Stanley,29.088412779146964,,False,Bearish (Below),True,201.957999420166,189.58951934814453,180.2064288330078,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ANET,156.4,Technology,technical,"Arista Networks, Inc.",27.582977368976245,,False,Bearish (Below),True,152.99799880981445,152.95319946289064,144.14769958496095,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ARM,346.39,Technology,technical,Arm Holdings plc,24.869815797510384,,False,Bearish (Below),True,299.89100036621096,227.64230072021485,174.46605049133302,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
