symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GE,339.72,Industrials,technical,GE Aerospace,29.896808169366835,,False,Bearish (Below),True,362.72999267578126,331.9882287597656,317.9985675048828,2026-07-16 22:36,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1246329858794076), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.False_}"
MS,216.3695,Financial Services,technical,Morgan Stanley,24.728674151023498,,False,Bearish (Below),True,220.05147476196288,209.7693896484375,190.61524307250977,2026-07-16 22:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.384618397001449), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.True_}"
GS,1093.765,Financial Services,technical,"The Goldman Sachs Group, Inc.",32.104659496681066,,False,Bearish (Below),True,1065.0557525634765,1024.0645812988282,944.9800872802734,2026-07-16 22:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.384618397001449), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.True_}"
ANET,167.45,Technology,technical,"Arista Networks, Inc.",27.231842947170975,,False,Bullish (Above),True,170.6135009765625,160.67379974365235,152.13279998779296,2026-07-16 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.82658116450535), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.False_}"
AMAT,560.37,Technology,technical,"Applied Materials, Inc.",29.296512997121937,,False,Bearish (Below),True,610.5664947509765,523.0964208984375,446.2024533081055,2026-07-16 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.82658116450535), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.False_}"
KLAC,219.97,Technology,technical,KLA Corporation,33.22879896939203,,False,Bearish (Below),True,243.53949966430665,216.7907879638672,188.03772384643554,2026-07-16 22:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.82658116450535), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.False_}"
APH,153.25,Technology,technical,Amphenol Corporation,31.804446912380556,,False,Bearish (Below),True,162.4800163269043,148.1585369873047,143.03075805664062,2026-07-16 22:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.848057764761988), 'spy_ret': np.float64(0.2856754194198609), 'outperforming': np.False_}"
DELL,396.11,Technology,technical,Dell Technologies Inc.,23.880969097847483,,False,Bearish (Below),True,421.19224853515624,361.8666983032227,266.56837852478026,2026-07-16 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.848057764761988), 'spy_ret': np.float64(0.2896878749953718), 'outperforming': np.False_}"
IBKR,91.93,Financial Services,technical,"Interactive Brokers Group, Inc.",31.77816344352756,,False,Bearish (Below),True,93.45199966430664,88.99121063232423,80.38822109222411,2026-07-16 22:36,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.384618397001449), 'spy_ret': np.float64(0.2856754194198609), 'outperforming': np.True_}"
CRWD,204.21,Technology,technical,"CrowdStrike Holdings, Inc.",34.763154521595496,,False,Bearish (Below),True,186.91162490844727,170.29755004882813,137.02587478637696,2026-07-16 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.82658116450535), 'spy_ret': np.float64(0.2910253601872088), 'outperforming': np.False_}"
TT,473.32,Industrials,technical,Trane Technologies plc,33.87779774964659,,False,Bearish (Below),True,481.225,469.73707580566406,458.7045297241211,2026-07-16 22:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13856425589922947), 'spy_ret': np.float64(0.28835038980353483), 'outperforming': np.False_}"
