symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,245.475,Healthcare,technical,AbbVie Inc.,20.226067285205517,,False,Bearish (Below),True,252.84283447265625,237.55433349609376,222.0092756652832,2026-08-03 21:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
NVS,153.39,Healthcare,technical,Novartis AG,24.984308032362037,,False,Bearish (Below),True,154.61599884033203,152.61719848632814,151.220799407959,2026-08-03 21:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
UNH,415.7,Healthcare,technical,UnitedHealth Group Incorporated,24.09098545484251,,False,Bearish (Below),True,424.2220001220703,410.10005126953126,367.3592053222656,2026-08-03 21:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.False_}"
KO,86.83,Consumer Defensive,technical,KO,29.215845097585444,,False,Bearish (Below),True,84.19349937438965,81.95622421264649,79.36735832214356,2026-08-03 21:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7609980990016016), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.True_}"
MRK,126.95,Healthcare,technical,MRK,30.80635555052396,,False,Bearish (Below),True,127.32849960327148,122.86407821655274,118.78156074523926,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
PM,188.69,Consumer Defensive,technical,PM,23.209350323986797,,False,Bearish (Below),True,189.12249984741212,182.92252319335938,174.7039421081543,2026-08-03 21:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7609980990016016), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.True_}"
TM,186.13,Consumer Cyclical,technical,Toyota Motor Corporation,18.757615581986926,,False,Bearish (Below),False,180.67499923706055,178.84659942626953,190.36299926757812,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.055082145775415994), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
AMGN,377.95,Healthcare,technical,Amgen Inc.,32.997564589369375,,False,Bearish (Below),True,371.33550415039065,356.6662023925781,349.7567547607422,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
SHOP,118.14,Technology,technical,Shopify Inc.,32.81579257910619,,False,Bearish (Below),False,122.25599975585938,116.3313998413086,116.91140014648437,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0615079543198904), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.False_}"
WELL,233.19,Real Estate,technical,Welltower Inc.,30.894511871704466,,False,Bearish (Below),True,239.7699996948242,224.2677993774414,215.97371017456055,2026-08-03 21:22,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.7611170990593055), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.True_}"
UBS,52.27,Financial Services,technical,UBS Group AG,25.806471460477823,,False,Bearish (Below),True,52.40500030517578,50.221600189208985,45.59390773773193,2026-08-03 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7100090753646657), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.True_}"
SMFG,25.14,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",22.767803924373553,,False,Bearish (Below),True,25.701999855041503,24.42199993133545,22.568600025177002,2026-08-03 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7100090753646657), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.True_}"
CB,347.34,Financial Services,technical,Chubb Limited,34.561333956603804,,False,Bearish (Below),True,352.0159973144531,337.8427764892578,331.50879852294923,2026-08-03 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7100090753646657), 'spy_ret': np.float64(0.7327419381569801), 'outperforming': np.True_}"
UL,63.835,Consumer Defensive,technical,Unilever PLC,26.128047444455817,,False,Bearish (Below),True,62.434250068664554,59.96790000915527,59.2039771270752,2026-08-03 21:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7550560615359214), 'spy_ret': np.float64(0.7327419381569801), 'outperforming': np.True_}"
SBUX,104.51,Consumer Cyclical,technical,Starbucks Corporation,21.434641683895535,,False,Bearish (Below),True,104.92900009155274,102.30300018310547,100.35916923522949,2026-08-03 21:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.06779241556349908), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
MCK,850.9399,Healthcare,technical,MCK,31.707208844941547,,False,Bearish (Below),False,832.9974975585938,791.8816491699218,816.008056640625,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09879208167239185), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.False_}"
SPOT,487.74,Communication Services,technical,Spotify Technology S.A.,23.82479309383885,,False,Bearish (Below),True,489.8630004882813,486.5812017822266,482.1874008178711,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.0071686957376529), 'spy_ret': np.float64(0.7354066610924129), 'outperforming': np.True_}"
EPD,37.6,Energy,technical,Enterprise Products Partners L.P.,34.83668496320182,,False,Bearish (Below),True,37.630838584899905,37.088389282226565,37.074728088378905,2026-08-03 21:22,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.860154981676457), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.True_}"
MDLZ,61.59,Consumer Defensive,technical,"Mondelez International, Inc.",29.011368666796912,,False,Bearish (Below),True,60.66475009918213,60.76334808349609,59.358889236450196,2026-08-03 21:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7550560615359214), 'spy_ret': np.float64(0.7347404803585547), 'outperforming': np.True_}"
APD,290.63,Basic Materials,technical,APD,23.05282872023723,,False,Bearish (Below),False,296.63700103759766,288.52106323242185,290.30236358642577,2026-08-03 21:22,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.433627165811271), 'spy_ret': np.float64(0.7360728418262711), 'outperforming': np.False_}"
SPG,228.12,Real Estate,technical,SPG,31.683065746677926,,False,Bearish (Below),True,226.6409996032715,218.3236819458008,206.12913299560546,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.7611170990593055), 'spy_ret': np.float64(0.7360728418262711), 'outperforming': np.True_}"
TFC,51.415,Financial Services,technical,Truist Financial Corporation,26.975143277486225,,False,Bearish (Below),True,51.81474990844727,50.28089981079101,48.89572566986084,2026-08-03 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7100090753646657), 'spy_ret': np.float64(0.7374052032939875), 'outperforming': np.True_}"
O,63.07,Real Estate,technical,O,34.48794402026853,,False,Bearish (Below),True,64.25689353942872,62.34072242736816,62.04356990814209,2026-08-03 21:22,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.7611170990593055), 'spy_ret': np.float64(0.7374052032939875), 'outperforming': np.True_}"
STRF,96.0,Technology,technical,Strategy Inc,29.184084223564014,,False,Bullish (Above),False,96.3586498260498,94.58216384887696,95.47701820373535,2026-08-03 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.056055121490113), 'spy_ret': np.float64(0.7374052032939875), 'outperforming': np.False_}"
AJG,248.99,Financial Services,technical,AJG,30.155635862745953,,False,Bearish (Below),True,253.37999954223633,231.28390716552735,221.05906524658204,2026-08-03 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7011076619833), 'spy_ret': np.float64(0.7360728418262711), 'outperforming': np.True_}"
