symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GEV,1001.63,technical,GE Vernova Inc.,30.71323088497651,,False,Bullish (Above),True,974.3236193847656,858.7519750976562,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3211615477097043), 'spy_ret': np.float64(4.175656553984358), 'outperforming': np.False_}"
RIO,100.83,technical,Rio Tinto Group,31.216942201185176,,False,Bullish (Above),True,96.67360000610351,92.6672206878662,2026-05-19 19:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-4.809738567605875), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.False_}"
AVGO,411.32,technical,Broadcom Inc.,29.013637498574766,,False,Bullish (Above),True,372.39593200683595,352.97222290039065,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
AMZN,255.77,technical,"Amazon.com, Inc.",34.20683016835815,,False,Bearish (Below),True,238.58659973144532,231.7994999694824,2026-05-19 19:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.723628023637335), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.False_}"
BHP,81.86,technical,BHP Group Limited,28.875712573791844,,False,Bullish (Above),True,76.8277995300293,72.76455410003662,2026-05-19 19:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-4.809738567605875), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.False_}"
CAT,855.93,technical,Caterpillar Inc.,28.813091581576884,,False,Bullish (Above),True,788.0469750976563,732.6430236816407,2026-05-19 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3299106082759882), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.False_}"
ASML,1455.28,technical,ASML Holding N.V.,21.56160299058766,,False,Bearish (Below),True,1420.8676123046876,1381.4138317871093,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
NVDA,221.03,technical,NVIDIA Corporation,33.68460703437742,,False,Bullish (Above),True,194.7286001586914,190.2966700744629,2026-05-19 19:53,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179921594341436), 'outperforming': np.True_}"
TSM,392.54,technical,Taiwan Semiconductor Manufacturing Company Limited,32.33717502010185,,False,Bullish (Above),True,369.51411499023436,355.18163513183595,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179921594341436), 'outperforming': np.True_}"
KLAC,1736.71,technical,KLA Corporation,27.578844397195752,,False,Bullish (Above),True,1665.5076147460939,1551.1052001953126,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
STX,720.06,technical,Seagate Technology Holdings plc,28.98495931867147,,False,Bullish (Above),True,554.1407348632813,460.0274200439453,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.182764954579488), 'outperforming': np.True_}"
ORCL,183.32,technical,Oracle Corporation,29.376327705551702,,False,Bearish (Below),False,165.06275115966798,167.0562191772461,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.182764954579488), 'outperforming': np.True_}"
LRCX,270.715,technical,Lam Research Corporation,26.749091478611163,,False,Bullish (Above),True,250.63169860839844,235.03735229492187,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.50688652842974), 'spy_ret': np.float64(4.179141404032214), 'outperforming': np.True_}"
GLW,173.85,technical,Corning Incorporated,18.89533865904049,,False,Bullish (Above),True,158.96880096435547,136.08549430847168,2026-05-19 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.500415673515382), 'spy_ret': np.float64(4.1841779659173), 'outperforming': np.True_}"
