symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,362.39,Financial Services,technical,Visa Inc.,29.845317845950376,,False,Bearish (Below),True,361.83350372314453,344.28120178222656,329.0848199462891,2026-08-08 00:03,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
GE,370.115,Industrials,technical,GE Aerospace,28.374974813620796,,False,Bearish (Below),True,357.5507507324219,351.6621990966797,322.90716735839845,2026-08-08 00:03,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
WFC,87.24,Financial Services,technical,Wells Fargo & Company,32.15282685889241,"{'top': np.float64(87.08999633789062), 'bottom': np.float64(87.01000213623047), 'gap_size': np.float64(0.07999420166015625)}",True,Bullish (Above),True,86.9604995727539,84.60480010986328,81.67737579345703,2026-08-08 00:03,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
AXP,341.015,Financial Services,technical,American Express Company,19.8555495709669,,False,Bullish (Above),True,345.2322509765625,336.50606201171877,324.0022933959961,2026-08-08 00:03,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
ANET,188.635,Technology,technical,"Arista Networks, Inc.",21.882055521989386,,False,Bearish (Below),True,177.28425064086915,170.54650024414062,159.24045013427735,2026-08-08 00:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1734352184812535), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
BA,234.41,Industrials,technical,The Boeing Company,34.90863861496587,"{'top': np.float64(234.1999969482422), 'bottom': np.float64(233.58999633789062), 'gap_size': np.float64(0.6100006103515625)}",False,Bullish (Above),True,219.11699905395508,220.3713995361328,219.3838003540039,2026-08-08 00:03,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
BUD,83.76,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,22.303491703167495,,False,Bearish (Below),True,82.56750144958497,81.66380035400391,78.04346229553222,2026-08-08 00:04,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1887778974669994), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
PBR,17.97,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,33.03565042353398,,False,Bearish (Below),False,18.414999961853027,17.74971424102783,19.040234718322754,2026-08-08 00:04,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.357294174649966), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
UL,62.95,Consumer Defensive,technical,Unilever PLC,15.862102833570702,,False,Bearish (Below),True,62.82399997711182,60.4668000793457,59.189345359802246,2026-08-08 00:04,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1887778974669994), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
COF,217.67,Financial Services,technical,Capital One Financial Corporation,29.10518961114056,,False,Bullish (Above),True,210.02600021362304,200.29659912109375,194.35345016479494,2026-08-08 00:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
KKR,102.79,Financial Services,technical,KKR & Co. Inc.,33.01575089689723,,False,Bearish (Below),True,100.8120002746582,97.02660003662109,96.77129852294922,2026-08-08 00:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
