symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOG,383.33,technical,Alphabet Inc.,27.27946588972908,,False,Bearish (Below),True,335.7855987548828,327.69843719482424,2026-05-20 20:02,False,True,False,[],
VIK,82.325,technical,Viking Holdings Ltd,33.278483088166396,,False,Bearish (Below),True,77.82890029907226,75.73715034484863,2026-05-20 20:02,False,True,False,[],
UNP,269.64,technical,Union Pacific Corporation,26.18249208063449,,False,Bearish (Below),True,253.91920104980468,249.04602752685548,2026-05-20 20:02,False,True,False,[],
LIN,506.19,technical,Linde plc,34.60273828265423,,False,Bearish (Below),True,498.73919860839845,479.9056430053711,2026-05-20 20:02,False,True,False,[],
PM,187.945,technical,Philip Morris International Inc.,29.777468873204,,False,Bearish (Below),False,167.85191955566407,170.5791130065918,2026-05-20 20:02,False,True,False,[],
ADI,385.095,technical,"Analog Devices, Inc.",22.742949838641067,,False,Bearish (Below),True,361.65489990234374,338.63245178222655,2026-05-20 20:02,False,True,False,['Earnings on 2026-05-20'],
TTE,92.5,technical,TotalEnergies SE,18.594987909569255,,False,Bearish (Below),True,89.52309539794922,80.48916507720948,2026-05-20 20:02,False,True,False,[],
GOOGL,386.23,technical,Alphabet Inc.,26.697881382059833,,False,Bearish (Below),True,337.92,328.5927438354492,2026-05-20 20:02,False,True,False,[],
CVE,30.92,technical,Cenovus Energy Inc.,33.94651302175615,,False,Bearish (Below),True,26.91850757598877,23.347277183532714,2026-05-20 20:02,False,True,False,[],
E,54.745,technical,Eni S.p.A.,17.089546740122316,,False,Bearish (Below),True,53.91130958557129,47.35566680908203,2026-05-20 20:02,False,True,False,[],
NSC,315.72,technical,Norfolk Southern Corporation,34.70649353113926,,False,Bearish (Below),True,299.8065106201172,298.92693695068357,2026-05-20 20:02,False,True,False,[],
NDAQ,90.63,technical,"Nasdaq, Inc.",29.08791620132301,,False,Bullish (Above),False,87.61749481201171,89.52786476135253,2026-05-20 20:02,False,True,False,[],
LYV,163.16,technical,"Live Nation Entertainment, Inc.",24.348269605900057,,False,Bullish (Above),True,158.48660095214845,154.30450088500976,2026-05-20 20:02,False,True,False,[],
ADM,77.985,technical,Archer-Daniels-Midland Company,23.515206140748347,,False,Bullish (Above),True,73.10030075073242,69.25896152496338,2026-05-20 20:02,False,True,False,[],
