symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,499.45,Technology,technical,Microsoft Corporation,9.765878962376235,,False,Bearish (Below),True,494.15428161621094,435.20134033203124,423.3842584228516,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7709992866168904), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.False_}"
AMZN,254.38,Consumer Cyclical,technical,"Amazon.com, Inc.",24.284246940936498,,False,Bullish (Above),False,264.5199996948242,252.39859954833983,254.74080001831055,2026-09-01 20:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.958829971181928), 'spy_ret': np.float64(-1.2407150133123945), 'outperforming': np.False_}"
V,376.005,Financial Services,technical,Visa Inc.,14.72040511742911,,False,Bearish (Below),True,370.22212982177734,359.9917907714844,340.2552783203125,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
PLTR,182.27,Technology,technical,Palantir Technologies Inc.,34.278523735564946,,False,Bearish (Below),True,175.03949813842775,146.1589990234375,142.18654930114747,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7709992866168904), 'spy_ret': np.float64(-1.2407150133123945), 'outperforming': np.False_}"
MA,585.695,Financial Services,technical,Mastercard Incorporated,23.08752771637448,,False,Bearish (Below),True,577.7277404785157,551.9833178710937,524.8266320800781,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
ORCL,140.84,Technology,technical,Oracle Corporation,23.068255970393054,,False,Bearish (Below),False,147.10249938964844,140.0378141784668,164.25645805358886,2026-09-01 20:45,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7709992866168904), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.False_}"
KO,88.0955,Consumer Defensive,technical,The Coca-Cola Company,21.300313417734017,,False,Bearish (Below),True,88.64327507019043,85.59190948486328,82.04130279541016,2026-09-01 20:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.15227509574277653), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
ANET,189.96,Technology,technical,"Arista Networks, Inc.",31.51481852558095,,False,Bearish (Below),True,194.89500045776367,181.30680114746093,170.20600006103516,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7576182507206086), 'spy_ret': np.float64(-1.232936558271825), 'outperforming': np.False_}"
SAP,212.0408,Technology,technical,SAP SE,20.110954244204066,,False,Bearish (Below),True,211.75853881835937,182.3440155029297,177.05370407104493,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7576182507206086), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.False_}"
BHP,93.67,Basic Materials,technical,BHP Group Limited,25.441590372359343,,False,Bullish (Above),True,92.2060001373291,86.48420028686523,85.32960014343261,2026-09-01 20:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.5384591909555289), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
BX,136.36,Financial Services,technical,Blackstone Inc.,22.68468221362258,,False,Bearish (Below),True,142.0980010986328,130.62003997802734,125.19219146728516,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
SHOP,140.64,Technology,technical,Shopify Inc.,17.645627550436686,,False,Bearish (Below),True,150.0875,132.17939987182618,123.00660018920898,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7576182507206086), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.False_}"
SCCO,204.1701,Basic Materials,technical,Southern Copper Corporation,28.245779227888846,,False,Bearish (Below),True,200.98005905151368,186.71522766113281,184.71891311645507,2026-09-01 20:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.5384591909555289), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
BLK,1126.265,Financial Services,technical,"BlackRock, Inc.",13.361355038794926,,False,Bearish (Below),True,1154.5062438964844,1084.3230993652344,1064.162151489258,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
SAN,14.445,Financial Services,technical,"Banco Santander, S.A.",24.431999826606187,,False,Bearish (Below),True,14.591249990463258,14.09569995880127,13.192657289505005,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
TMO,601.625,Healthcare,technical,Thermo Fisher Scientific Inc.,24.399785872875185,,False,Bearish (Below),True,607.5422515869141,563.2871032714844,519.5027380371093,2026-09-01 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.66316615060396), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
SCHW,108.59,Financial Services,technical,The Charles Schwab Corporation,24.776281121868323,,False,Bearish (Below),True,109.72075042724609,103.78304779052735,97.09453620910645,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
UBER,75.48,Technology,technical,"Uber Technologies, Inc.",23.275068222399398,,False,Bearish (Below),True,76.375,73.84640014648437,73.67300010681153,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7576182507206086), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.False_}"
UNP,291.19,Industrials,technical,Union Pacific Corporation,1.3695195143357068,,False,Bearish (Below),True,298.94154205322263,290.6554949951172,276.26610687255857,2026-09-01 20:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.454393491766067), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.False_}"
ABT,109.659,Healthcare,technical,Abbott Laboratories,24.223146994636906,,False,Bearish (Below),True,111.62444953918457,103.12413192749024,96.1403887939453,2026-09-01 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.66316615060396), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
DELL,435.585,Technology,technical,Dell Technologies Inc.,25.92479483903712,,False,Bearish (Below),True,457.71324920654297,434.1730041503906,360.34735153198244,2026-09-01 20:45,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7709992866168904), 'spy_ret': np.float64(-1.2407150133123945), 'outperforming': np.False_}"
BKNG,198.15,Consumer Cyclical,technical,Booking Holdings Inc.,24.576209419553848,,False,Bearish (Below),True,208.9599983215332,193.08379974365235,181.02364654541014,2026-09-01 20:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.958829971181928), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.False_}"
BBVA,28.745,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",27.703883864102764,,False,Bearish (Below),True,28.681750106811524,26.934900131225586,24.79915008544922,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
SPGI,428.35,Financial Services,technical,S&P Global Inc.,20.774377978986436,,False,Bearish (Below),True,422.33187408447264,421.4627655029297,410.33537536621094,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.232936558271825), 'outperforming': np.True_}"
DHR,206.75,Healthcare,technical,Danaher Corporation,17.16874253148268,,False,Bearish (Below),True,209.0154998779297,200.24956848144532,189.5633346557617,2026-09-01 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.66316615060396), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
NEM,124.2649,Basic Materials,technical,Newmont Corporation,29.468062293111558,,False,Bearish (Below),False,121.83724555969238,105.25509796142578,107.44177215576173,2026-09-01 20:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.5184613741361177), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
COF,211.255,Financial Services,technical,Capital One Financial Corporation,18.202172523961664,,False,Bearish (Below),True,218.3376266479492,210.1854217529297,199.84595275878905,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
SBUX,105.66,Consumer Cyclical,technical,Starbucks Corporation,30.274565433885627,,False,Bearish (Below),True,106.36321563720703,104.80304718017578,102.56849266052247,2026-09-01 20:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.946149787284433), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.False_}"
ACN,187.535,Technology,technical,Accenture plc,34.73367552049231,,False,Bearish (Below),False,180.64925003051758,157.63995056152345,166.05978538513185,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7709992866168904), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.False_}"
FDX,321.305,Industrials,technical,FedEx Corporation,31.23165496998587,,False,Bearish (Below),True,327.3772476196289,319.37369873046873,317.1717846679687,2026-09-01 20:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.457078514822064), 'spy_ret': np.float64(-1.232936558271825), 'outperforming': np.False_}"
AEM,197.84,Basic Materials,technical,Agnico Eagle Mines Limited,29.473942138704885,,False,Bearish (Below),False,195.83199920654297,167.09079956054688,176.18191589355467,2026-09-01 20:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.5192316495455229), 'spy_ret': np.float64(-1.236829742279923), 'outperforming': np.True_}"
KKR,106.02,Financial Services,technical,KKR & Co. Inc.,27.226344401044486,,False,Bearish (Below),True,108.26743011474609,101.53592041015625,99.75479583740234,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9588809518552656), 'spy_ret': np.float64(-1.2394093723340691), 'outperforming': np.True_}"
SNPS,419.42,Technology,technical,"Synopsys, Inc.",14.322286320846302,,False,Bearish (Below),False,414.2710021972656,415.78919982910156,448.1214004516602,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7629739307376682), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.False_}"
ICE,158.185,Financial Services,technical,"Intercontinental Exchange, Inc.",26.803533233696385,,False,Bearish (Below),False,156.48574981689453,145.99009979248046,148.36632080078124,2026-09-01 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9416067269957381), 'spy_ret': np.float64(-1.2355320142772237), 'outperforming': np.True_}"
ADP,284.24,Technology,technical,"Automatic Data Processing, Inc.",30.45039397788446,,False,Bearish (Below),True,277.0279998779297,258.29899993896487,235.57474990844727,2026-09-01 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7629739307376682), 'spy_ret': np.float64(-1.232936558271825), 'outperforming': np.False_}"
ABNB,182.099,Consumer Cyclical,technical,"Airbnb, Inc.",20.296544384856617,,False,Bearish (Below),True,181.51620025634764,160.4472802734375,148.55914031982422,2026-09-01 20:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9419252092310963), 'spy_ret': np.float64(-1.232936558271825), 'outperforming': np.False_}"
