symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,273.59,Consumer Cyclical,technical,"Amazon.com, Inc.",16.608308615932643,,False,Bearish (Below),True,248.87449951171874,247.315,244.6192999267578,2026-08-06 18:40,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
XOM,152.45,Energy,technical,ExxonMobil Holdings Corporation,33.203097060296116,,False,Bullish (Above),False,150.48650054931642,146.2781997680664,150.50558517456054,2026-08-06 18:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
HSBC,103.15,Financial Services,technical,HSBC Holdings plc,9.811516455929677,,False,Bullish (Above),True,102.23949928283692,97.26179931640625,92.03216453552245,2026-08-06 18:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
GOOG,358.185,Communication Services,technical,Alphabet Inc.,31.268008728365245,,False,Bearish (Below),True,347.9759994506836,355.8672528076172,347.2524237060547,2026-08-06 18:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CVX,186.41,Energy,technical,Chevron Corporation,24.21915674972108,,False,Bearish (Below),False,187.93949966430665,182.6738003540039,187.17938003540038,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
GOOGL,362.43,Communication Services,technical,Alphabet Inc.,33.70555871921226,,False,Bearish (Below),True,348.96299896240237,357.7783728027344,349.35746612548826,2026-08-06 18:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
SHEL,87.76,Energy,technical,Shell plc,17.918978276017185,,False,Bearish (Below),False,86.93199996948242,84.04740005493164,86.38212852478027,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
TTE,86.05,Energy,technical,TotalEnergies SE,18.813445358723357,,False,Bullish (Above),False,83.43900070190429,83.46740036010742,86.72516075134277,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
COP,115.04,Energy,technical,ConocoPhillips,29.035576165649815,,False,Bearish (Below),False,115.63050003051758,113.38900024414062,118.15064659118653,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
PBR,18.55,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,19.995040068930322,,False,Bullish (Above),False,18.307999992370604,17.781253700256347,19.047668476104736,2026-08-06 18:40,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
