symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,266.51,Consumer Cyclical,technical,"Amazon.com, Inc.",18.429650137717502,,False,Bearish (Below),False,255.81743469238282,247.94157348632814,248.34208709716796,2026-08-13 19:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8809320763373902), 'spy_ret': np.float64(3.4426993748514203), 'outperforming': np.False_}"
V,359.265,Financial Services,technical,V,30.473393074997176,,False,Bearish (Below),True,361.70625457763674,346.7079888916016,330.85652252197264,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8678438295876925), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.False_}"
MA,558.73,Financial Services,technical,MA,28.80424326458042,,False,Bearish (Below),True,557.7009887695312,526.7228930664063,513.3577084350586,2026-08-13 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8678438295876925), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.False_}"
HD,341.4822,Consumer Cyclical,technical,HD,19.917620749386273,,False,Bearish (Below),True,340.67510986328125,337.12664306640625,329.44659423828125,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6306506871136701), 'spy_ret': np.float64(3.4446994080227022), 'outperforming': np.False_}"
BABA,122.24,Consumer Cyclical,technical,Alibaba Group Holding Limited,16.27382260236965,,False,Bearish (Below),False,121.37500038146973,113.70044921875,121.87603088378906,2026-08-13 19:26,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8809320763373902), 'spy_ret': np.float64(3.4480246664253618), 'outperforming': np.False_}"
TM,188.1,Consumer Cyclical,technical,Toyota Motor Corporation,25.228070663642725,,False,Bullish (Above),False,185.30500030517578,178.91579956054687,188.46339935302734,2026-08-13 19:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8809320763373902), 'spy_ret': np.float64(3.4480246664253618), 'outperforming': np.False_}"
GE,360.555,Industrials,technical,GE,26.42883904462913,,False,Bearish (Below),True,359.9197479248047,355.1684411621094,325.7134762573242,2026-08-13 19:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.586355087436239), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.False_}"
RTX,219.385,Industrials,technical,RTX Corporation,34.01702525420458,,False,Bearish (Below),True,213.67974853515625,198.49489990234375,191.16740615844728,2026-08-13 19:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.586355087436239), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.False_}"
SHEL,89.67,Energy,technical,Shell plc,29.26813383120991,,False,Bullish (Above),False,88.75949897766114,84.63279983520508,86.35151824951171,2026-08-13 19:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.971235430040881), 'spy_ret': np.float64(3.451358055044165), 'outperforming': np.True_}"
TTE,86.65,Energy,technical,TotalEnergies SE,29.540129086572193,,False,Bullish (Above),False,85.19249992370605,83.52200012207031,86.91487899780273,2026-08-13 19:26,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.971235430040881), 'spy_ret': np.float64(3.450024699596644), 'outperforming': np.True_}"
