symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,235.18,Healthcare,technical,Johnson & Johnson,24.612654065550103,,False,Bullish (Above),False,231.29842224121094,229.81557037353517,233.6389958190918,2026-06-17 01:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.954708454721963), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
ASML,1803.89,Technology,technical,ASML Holding N.V.,31.38099680284246,,False,Bearish (Below),True,1693.1494995117187,1557.7072241210938,1473.6683251953125,2026-06-17 01:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.928195565937336), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
CSCO,119.57,Technology,technical,"Cisco Systems, Inc.",34.8671646820939,,False,Bearish (Below),True,120.94249992370605,103.5867999267578,91.26227233886719,2026-06-17 01:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.928195565937336), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
INTC,117.05,Technology,technical,Intel Corporation,31.08520350781761,,False,Bearish (Below),True,115.07749938964844,98.56079986572266,72.32729995727539,2026-06-17 01:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.928195565937336), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
ABBV,222.47,Healthcare,technical,AbbVie Inc.,28.618520530893278,,False,Bullish (Above),False,219.43799896240233,211.16787567138672,215.35952255249023,2026-06-17 01:22,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.954708454721963), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
KO,80.28,Consumer Defensive,technical,The Coca-Cola Company,27.652382445280807,,False,Bearish (Below),True,80.06212997436523,78.31161071777343,77.32390853881836,2026-06-17 01:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3608907828655703), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.False_}"
KLAC,237.33,Technology,technical,KLA Corporation,18.223781409286218,,False,Bearish (Below),True,207.83395080566407,190.0709765625,168.70285629272462,2026-06-17 01:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.928195565937336), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
NVS,150.93,Healthcare,technical,Novartis AG,29.78720264447199,,False,Bullish (Above),False,149.5834976196289,149.08739959716797,151.21992462158204,2026-06-17 01:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.954708454721963), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
TJX,166.32,Consumer Cyclical,technical,"The TJX Companies, Inc.",33.12651610574436,,False,Bearish (Below),True,159.0260009765625,157.25558959960938,156.2603109741211,2026-06-17 01:22,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8397518872617904), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
UNP,267.45,Industrials,technical,Union Pacific Corporation,28.74231998344095,,False,Bearish (Below),True,267.4160659790039,262.4454504394531,254.8761994934082,2026-06-17 01:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.329432564284407), 'spy_ret': np.float64(1.5812620713099492), 'outperforming': np.True_}"
