symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,212.67,Technology,technical,NVIDIA Corporation,33.453839335954314,,False,Bearish (Below),True,214.54850082397462,197.45619995117187,191.45367874145506,2026-05-26 20:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.865786901902439), 'spy_ret': np.float64(4.730346336990163), 'outperforming': np.True_}"
V,325.7,Financial Services,technical,Visa Inc.,27.996633599541596,,False,Bearish (Below),False,325.047509765625,313.5100067138672,319.5378121948242,2026-05-26 20:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.10615769874141501), 'spy_ret': np.float64(4.730346336990163), 'outperforming': np.False_}"
PM,183.03,Consumer Defensive,technical,Philip Morris International Inc.,25.69752436329115,,False,Bearish (Below),False,179.09650268554688,168.89608825683592,171.38427017211913,2026-05-26 20:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8458891886452662), 'spy_ret': np.float64(4.730346336990163), 'outperforming': np.False_}"
KO,80.54,Consumer Defensive,technical,The Coca-Cola Company,34.27120750299335,,False,Bearish (Below),True,79.76950073242188,77.50760055541993,76.22168983459473,2026-05-26 20:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8458891886452662), 'spy_ret': np.float64(4.730346336990163), 'outperforming': np.False_}"
TTE,90.935,Energy,technical,TotalEnergies SE,28.842443061723714,,False,Bearish (Below),True,91.65525016784667,90.16422866821289,81.31538230895995,2026-05-26 20:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.443716752850692), 'spy_ret': np.float64(4.735936340527654), 'outperforming': np.False_}"
CB,326.74,Financial Services,technical,Chubb Limited,26.025339535269197,,False,Bullish (Above),True,324.8050018310547,326.2997998046875,322.4683004760742,2026-05-26 20:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.10615769874141501), 'spy_ret': np.float64(4.7366361577644085), 'outperforming': np.False_}"
MO,72.21,Consumer Defensive,technical,"Altria Group, Inc.",26.63059610063368,,False,Bearish (Below),True,71.65700073242188,67.949482421875,65.41472568511963,2026-05-26 20:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8581570035695265), 'spy_ret': np.float64(4.735236523290899), 'outperforming': np.False_}"
BTI,64.7501,Consumer Defensive,technical,British American Tobacco p.l.c.,20.746898298332482,,False,Bearish (Below),True,62.09350471496582,59.49263542175293,58.959537239074706,2026-05-26 20:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8581570035695265), 'spy_ret': np.float64(4.7351853171516245), 'outperforming': np.False_}"
ENB,56.86,Energy,technical,Enbridge Inc.,31.35308669952599,,False,Bearish (Below),True,54.90780372619629,53.711977081298826,51.3969202041626,2026-05-26 20:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.435619676634358), 'spy_ret': np.float64(4.7351853171516245), 'outperforming': np.False_}"
SBUX,101.66,Consumer Cyclical,technical,Starbucks Corporation,31.923067442753066,,False,Bearish (Below),True,104.57353019714355,98.61299026489257,96.30422523498535,2026-05-26 20:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7637487727836232), 'spy_ret': np.float64(4.7351853171516245), 'outperforming': np.False_}"
