symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HSBC,88.41,technical,HSBC Holdings plc,25.638531318012582,,False,Bullish (Above),True,86.36903884887695,84.62013038635254,2026-05-15 21:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3173758258932304), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
SNDK,1396.32,technical,Sandisk Corporation,26.784853720187357,,False,Bullish (Above),True,922.429697265625,704.472349395752,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.800777659433331), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.True_}"
UBS,45.5893,technical,UBS Group AG,32.17196903276725,,False,Bearish (Below),False,40.444507369995115,42.249319572448734,2026-05-15 21:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3173758258932304), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
RIO,103.31,technical,Rio Tinto Group,6.719597669223589,,False,Bearish (Below),True,96.19459976196289,92.1890037536621,2026-05-15 21:04,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.727258489337267), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
BHP,84.44,technical,BHP Group Limited,8.890242392460209,,False,Bearish (Below),True,76.40579956054688,72.30112232208252,2026-05-15 21:04,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.727258489337267), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
MFG,8.76,technical,"Mizuho Financial Group, Inc.",25.981769487384298,"{'top': np.float64(8.744999885559082), 'bottom': np.float64(8.739999771118164), 'gap_size': np.float64(0.005000114440917969)}",False,Bullish (Above),False,8.290000038146973,8.416500053405763,2026-05-15 21:04,False,True,False,['Earnings on 2026-05-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3173758258932304), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
UNH,392.43,technical,UnitedHealth Group Incorporated,24.923705980818042,,False,Bearish (Below),True,320.20619995117187,313.7402780151367,2026-05-15 21:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3823911937100153), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.False_}"
LRCX,284.84,technical,Lam Research Corporation,32.96971934941827,,False,Bullish (Above),True,247.8701986694336,233.05180892944335,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.800777659433331), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
AMZN,261.97,technical,"Amazon.com, Inc.",21.196974985456663,,False,Bearish (Below),True,236.6645999145508,231.17719985961915,2026-05-15 21:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.1060587820087973), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
MU,736.03,technical,"Micron Technology, Inc.",12.132813715643707,,False,Bullish (Above),True,486.4100799560547,430.0422113037109,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.34561983763724), 'outperforming': np.True_}"
TSLA,425.03,technical,"Tesla, Inc.",19.795623414173136,,False,Bearish (Below),False,386.83540100097656,408.34260040283203,2026-05-15 21:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.1060587820087973), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
AMD,431.54,technical,"Advanced Micro Devices, Inc.",28.628335582767832,,False,Bearish (Below),True,279.36140075683596,248.7088003540039,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.True_}"
INTC,107.83,technical,Intel Corporation,14.626373684080235,,False,Bearish (Below),True,69.48080009460449,57.18580017089844,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
ETN,397.515,technical,Eaton Corporation plc,32.5222189087836,,False,Bearish (Below),True,386.3116723632813,367.2152731323242,2026-05-15 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.250647361907339), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
STRC,99.1899,technical,Strategy Inc,19.85279680461356,,False,Bullish (Above),True,99.17959747314453,97.87049140930176,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.34561983763724), 'outperforming': np.True_}"
PLD,141.24,technical,"Prologis, Inc.",34.011308140405845,,False,Bullish (Above),True,137.02208404541017,134.75242401123046,2026-05-15 21:04,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6079133528556415), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.False_}"
NEE,93.505,technical,"NextEra Energy, Inc.",31.178937110787857,,False,Bearish (Below),True,93.09590026855469,89.64047454833984,2026-05-15 21:04,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.506061575461712), 'spy_ret': np.float64(4.342800741284824), 'outperforming': np.False_}"
HWM,263.38,technical,Howmet Aerospace Inc.,21.776329853978652,,False,Bearish (Below),True,246.84856048583984,237.07268417358398,2026-05-15 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.250647361907339), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.False_}"
ADI,421.1017,technical,"Analog Devices, Inc.",25.244516283005353,,False,Bullish (Above),True,356.45403442382815,334.76390869140624,2026-05-15 21:04,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.342800741284824), 'outperforming': np.True_}"
STX,791.35,technical,Seagate Technology Holdings plc,34.801100809963856,,False,Bullish (Above),True,539.3576104736328,451.009094543457,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.342800741284824), 'outperforming': np.True_}"
LLY,999.06,technical,Eli Lilly and Company,33.685094655174126,,False,Bearish (Below),False,940.0568041992187,993.8211090087891,2026-05-15 21:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3823911937100153), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.False_}"
GLW,194.525,technical,Corning Incorporated,31.20620668166343,,False,Bearish (Below),True,157.0237010192871,134.3636331176758,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.332942498857321), 'outperforming': np.True_}"
QCOM,201.89,technical,QUALCOMM Incorporated,27.551622068513822,,False,Bearish (Below),False,148.99120025634767,151.63423095703126,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
JCI,142.12,technical,Johnson Controls International plc,32.50326474534987,,False,Bearish (Below),True,137.73130432128906,132.09304588317872,2026-05-15 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477628693876284), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.False_}"
EQIX,1062.15,technical,"Equinix, Inc.",30.42878626710194,,False,Bearish (Below),True,1030.7611950683595,935.2930633544922,2026-05-15 21:04,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6079133528556415), 'spy_ret': np.float64(4.34561983763724), 'outperforming': np.False_}"
CIEN,559.37,technical,Ciena Corporation,31.272883065252827,,False,Bearish (Below),True,460.8668005371094,366.73039962768553,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.816970659430762), 'spy_ret': np.float64(4.348438933989655), 'outperforming': np.True_}"
MFC,37.58,technical,Manulife Financial Corporation,23.10343376093111,,False,Bearish (Below),True,36.627200317382815,36.55417976379395,2026-05-15 21:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3173758258932304), 'spy_ret': np.float64(4.348438933989655), 'outperforming': np.False_}"
MPWR,1562.61,technical,"Monolithic Power Systems, Inc.",17.656948333691176,,False,Bullish (Above),True,1327.5311022949218,1202.678232421875,2026-05-15 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.810495436599066), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
NXPI,292.845,technical,NXP Semiconductors N.V.,34.47192373536204,,False,Bullish (Above),False,228.2894009399414,229.13373641967775,2026-05-15 21:04,False,True,False,[],
AMX,26.57,technical,"América Móvil, S.A.B. de C.V.",29.64960372461843,,False,Bearish (Below),True,25.580200119018556,23.826800079345702,2026-05-15 21:04,False,True,False,[],
DLR,188.45,technical,"Digital Realty Trust, Inc.",24.325533336718067,,False,Bearish (Below),True,188.35138275146485,176.67795013427735,2026-05-15 21:04,False,True,False,[],
WELL,215.07,technical,Welltower Inc.,13.688210721745193,,False,Bearish (Below),True,207.0728530883789,200.1207194519043,2026-05-15 21:04,False,True,False,[],
FCX,63.01,technical,Freeport-McMoRan Inc.,17.254112070645377,,False,Bullish (Above),True,61.1607250213623,60.65286117553711,2026-05-15 21:04,False,True,False,[],
CI,287.85,technical,The Cigna Group,18.368135656704098,,False,Bearish (Below),False,275.28220031738283,277.163684387207,2026-05-15 21:04,False,True,False,[],
CMI,693.62,technical,Cummins Inc.,27.42396830519867,,False,Bearish (Below),True,605.7380029296875,586.0089175415039,2026-05-15 21:04,False,True,False,[],
ASX,34.175,technical,"ASE Technology Holding Co., Ltd.",23.081967578314817,,False,Bullish (Above),True,26.702499923706053,23.397649927139284,2026-05-15 21:04,False,True,False,[],
FIX,1958.23,technical,"Comfort Systems USA, Inc.",21.115562398634168,,False,Bearish (Below),True,1618.3255981445313,1400.3995556640625,2026-05-15 21:04,False,True,False,[],
PUK,30.595,technical,Prudential plc,22.251983031225322,,False,Bullish (Above),False,29.826734085083007,30.49382532119751,2026-05-15 21:04,False,True,False,[],
APD,293.7,technical,"Air Products and Chemicals, Inc.",18.51238648710448,,False,Bearish (Below),True,292.71069580078125,279.6285299682617,2026-05-15 21:04,False,True,False,[],
IX,36.64,technical,ORIX Corporation,17.35151386358332,,False,Bullish (Above),False,31.758399925231934,31.83849992752075,2026-05-15 21:04,False,True,False,[],
NOK,13.76,technical,Nokia Oyj,32.603389050232465,,False,Bearish (Below),True,10.168800029754639,8.556100010871887,2026-05-15 21:04,False,True,False,[],
KEYS,349.71,technical,"Keysight Technologies, Inc.",22.445402834953626,,False,Bearish (Below),True,318.0627966308594,275.1646984863281,2026-05-15 21:04,False,True,False,['Earnings on 2026-05-19'],
HBANL,25.235,technical,Huntington Bancshares Incorporated,33.283359101296725,,False,Bearish (Below),True,25.090249557495117,25.05999294281006,2026-05-15 21:04,False,True,False,[],
COHR,388.145,technical,Coherent Corp.,34.42140733601475,"{'top': np.float64(387.3699951171875), 'bottom': np.float64(384.8599853515625), 'gap_size': np.float64(2.510009765625)}",False,Bullish (Above),True,298.169501953125,256.95355041503905,2026-05-15 21:04,False,True,False,[],
LITE,968.6848,technical,Lumentum Holdings Inc.,31.147138449915005,"{'top': np.float64(968.0001220703125), 'bottom': np.float64(967.2899780273438), 'gap_size': np.float64(0.71014404296875)}",True,Bullish (Above),True,818.9276953125,648.4131478881836,2026-05-15 21:04,False,True,True,[],
PSA,294.6,technical,Public Storage,14.671220563210184,,False,Bearish (Below),True,293.401025390625,287.52068359375,2026-05-15 21:04,False,True,False,[],
AME,227.8542,technical,"AMETEK, Inc.",28.408573513543857,,False,Bearish (Below),True,225.3615921020508,223.7853010559082,2026-05-15 21:04,False,True,False,[],
TER,341.13,technical,"Teradyne, Inc.",21.8213365022837,,False,Bearish (Below),True,337.1665985107422,298.95313568115233,2026-05-15 21:04,False,True,False,[],
ROK,445.2,technical,"Rockwell Automation, Inc.",24.021868625486448,,False,Bearish (Below),False,394.10159973144533,400.0074780273437,2026-05-15 21:04,False,True,False,[],
MCHP,94.83,technical,Microchip Technology Incorporated,32.252381937759225,,False,Bullish (Above),True,77.26060005187988,75.36711288452149,2026-05-15 21:04,False,True,False,[],
NUE,226.98,technical,Nucor Corporation,20.261041859033554,,False,Bearish (Below),True,192.45313385009766,184.06085006713866,2026-05-15 21:04,False,True,False,[],
GFS,71.145,technical,GLOBALFOUNDRIES Inc.,18.7138578352628,,False,Bullish (Above),True,54.12860023498535,48.52275009155274,2026-05-15 21:04,False,True,False,[],
MT,60.44,technical,ArcelorMittal S.A.,11.120945774876859,,False,Bearish (Below),True,56.76348831176758,55.880743446350095,2026-05-15 21:04,False,True,False,[],
BIDU,136.92,technical,"Baidu, Inc.",11.684816861602968,,False,Bearish (Below),False,122.7322004699707,131.78820014953612,2026-05-15 21:04,False,True,False,['Earnings on 2026-05-18'],
STM,61.44,technical,STMicroelectronics N.V.,33.02753577878052,,False,Bullish (Above),True,42.882799263000486,36.40444271087647,2026-05-15 21:04,False,True,False,[],
TEVA,34.12,technical,Teva Pharmaceutical Industries Limited,19.53018307130941,,False,Bullish (Above),False,31.707000007629393,32.342299938201904,2026-05-15 21:04,False,True,False,[],
ADM,80.305,technical,Archer-Daniels-Midland Company,26.321559254741814,,False,Bearish (Below),True,72.42770065307617,68.59321201324462,2026-05-15 21:04,False,True,False,[],
FLEX,138.86,technical,Flex Ltd.,26.51513638880978,,False,Bearish (Below),True,84.85059989929199,74.29939975738526,2026-05-15 21:04,False,True,False,[],
VTR,88.23,technical,"Ventas, Inc.",20.21602503573338,,False,Bearish (Below),True,85.04353958129883,82.48743934631348,2026-05-15 21:04,False,True,False,[],
JD,31.925,technical,"JD.com, Inc.",11.254611766991218,,False,Bearish (Below),True,29.091680450439455,28.25055839538574,2026-05-15 21:04,False,True,False,[],
EME,907.82,technical,"EMCOR Group, Inc.",30.24628638484215,,False,Bearish (Below),True,809.2224084472656,760.6170959472656,2026-05-15 21:04,False,True,False,[],
JBL,341.83,technical,Jabil Inc.,25.362421170043902,,False,Bearish (Below),True,301.1699981689453,273.9058735656738,2026-05-15 21:04,False,True,False,[],
STLD,227.76,technical,"Steel Dynamics, Inc.",13.211222416659496,,False,Bearish (Below),True,199.51235107421874,191.36762115478516,2026-05-15 21:04,False,True,False,[],
TS,61.61,technical,Tenaris S.A.,15.434169580837732,,False,Bearish (Below),True,59.028999938964844,52.250599975585935,2026-05-15 21:04,False,True,False,[],
INDV,37.0125,technical,"Indivior Pharmaceuticals, Inc.",30.79897550673938,,False,Bearish (Below),False,33.21425006866455,33.76137508392334,2026-05-15 21:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3655942206107063), 'spy_ret': np.float64(4.355478080064743), 'outperforming': np.False_}"
SKE,31.26,technical,Skeena Resources Limited,24.550357953798937,,False,Bearish (Below),True,30.973600006103517,30.593299865722656,2026-05-15 21:04,False,True,False,['Earnings on 2026-05-15'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7178099814625423), 'spy_ret': np.float64(4.361812452051726), 'outperforming': np.False_}"
BLLN,85.0175,technical,"BillionToOne, Inc.",28.951819617020135,,False,Bullish (Above),False,79.84695022583008,82.9624252319336,2026-05-15 21:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3790379518275526), 'spy_ret': np.float64(4.3667458706684545), 'outperforming': np.False_}"
ORKA,61.24,technical,"Oruka Therapeutics, Inc.",33.79522795683137,,False,Bearish (Below),True,56.00520000457764,44.19949987411499,2026-05-15 21:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3790379518275526), 'spy_ret': np.float64(4.361528823455294), 'outperforming': np.False_}"
MDU,22.3,technical,"MDU Resources Group, Inc.",34.433958020315075,,False,Bearish (Below),True,21.538143997192382,20.856076679229737,2026-05-15 21:05,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.506061575461712), 'spy_ret': np.float64(4.361528823455294), 'outperforming': np.False_}"
NAMS,35.13,technical,NewAmsterdam Pharma Company N.V.,18.181827735287143,,False,Bearish (Below),False,32.22699993133545,33.01955005645752,2026-05-15 21:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3790379518275526), 'spy_ret': np.float64(4.349848482165863), 'outperforming': np.False_}"
