symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,216.89,Technology,technical,NVIDIA Corporation,33.51663023124006,,False,Bearish (Below),True,212.7854995727539,207.29179901123047,206.04055694580077,2026-08-20 23:50,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.650600060761534), 'spy_ret': np.float64(3.3812921266235176), 'outperforming': np.False_}"
BAC,62.065,Financial Services,technical,BAC,6.7284682222742305,,False,Bearish (Below),True,63.047749519348145,60.382699737548826,56.04801548004151,2026-08-20 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.158334187420997), 'spy_ret': np.float64(3.3812921266235176), 'outperforming': np.False_}"
JPM,352.764,Financial Services,technical,JPM,10.292394416979263,,False,Bearish (Below),True,357.22419891357424,342.6467852783203,323.1737530517578,2026-08-20 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.158334187420997), 'spy_ret': np.float64(3.385343608221399), 'outperforming': np.False_}"
ANET,184.38,Technology,technical,"Arista Networks, Inc.",21.38345453247794,,False,Bearish (Below),True,187.28100128173827,176.63040069580077,165.10570014953612,2026-08-20 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6618100763418306), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
MUFG,21.605,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",12.881276153332877,,False,Bearish (Below),True,22.47125005722046,21.481700019836424,19.85385000228882,2026-08-20 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.158334187420997), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
RTX,213.01,Industrials,technical,RTX Corporation,13.004756135904614,,False,Bearish (Below),True,219.08250274658204,202.12546020507813,191.9886198425293,2026-08-20 23:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.8645904935651291), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
ETN,416.275,Industrials,technical,ETN,22.100607632498424,,False,Bearish (Below),True,428.333757019043,414.5498962402344,405.5016989135742,2026-08-20 23:50,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.8645904935651291), 'spy_ret': np.float64(3.385343608221399), 'outperforming': np.False_}"
SCHW,109.72,Financial Services,technical,The Charles Schwab Corporation,21.091518786501183,,False,Bearish (Below),True,107.30287055969238,100.45318496704101,95.65001976013184,2026-08-20 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.158334187420997), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
DELL,436.07,Technology,technical,Dell Technologies Inc.,25.374508574378552,,False,Bullish (Above),True,443.87449951171874,426.2295428466797,338.09104873657225,2026-08-20 23:50,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.650600060761534), 'spy_ret': np.float64(3.3812921266235176), 'outperforming': np.False_}"
PANW,349.95,Technology,technical,"Palo Alto Networks, Inc.",24.504250568502272,,False,Bearish (Below),True,356.34900054931643,333.9534002685547,271.14349975585935,2026-08-20 23:50,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.650600060761534), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
LMT,571.16,Industrials,technical,Lockheed Martin Corporation,7.129314759512752,,False,Bearish (Below),True,588.4769927978516,547.7711987304688,547.1875891113282,2026-08-20 23:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.8645904935651291), 'spy_ret': np.float64(3.3812921266235176), 'outperforming': np.False_}"
COF,213.485,Financial Services,technical,Capital One Financial Corporation,25.67605161007944,,False,Bearish (Below),True,216.29132080078125,206.0781121826172,197.01966110229492,2026-08-20 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1762426975504767), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
PH,1001.025,Industrials,technical,Parker-Hannifin Corporation,12.372441397348766,,False,Bearish (Below),True,1021.092251586914,974.7741015625,940.5720574951172,2026-08-20 23:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.8645904935651291), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
SBUX,103.98,Consumer Cyclical,technical,Starbucks Corporation,33.96235694920948,,False,Bullish (Above),True,105.01165885925293,103.75315002441407,101.33701065063477,2026-08-20 23:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6845107620155655), 'spy_ret': np.float64(3.388063888722833), 'outperforming': np.False_}"
MCK,847.105,Healthcare,technical,MCK,29.150685056495917,,False,Bearish (Below),True,862.5417510986329,816.5990991210938,811.8394744873046,2026-08-20 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.897295799334073), 'spy_ret': np.float64(3.382648132709339), 'outperforming': np.True_}"
