symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,260.135,Consumer Cyclical,technical,"Amazon.com, Inc.",34.855991711199735,,False,Bullish (Above),False,261.45374908447263,249.75889953613282,251.65405014038086,2026-08-21 18:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.988208014901481), 'spy_ret': np.float64(3.5930315532094026), 'outperforming': np.True_}"
JPM,352.24,Financial Services,technical,JPMorgan Chase & Co.,26.283040746569938,,False,Bearish (Below),True,357.11499786376953,343.5122326660156,323.8734228515625,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1310547309121017), 'spy_ret': np.float64(3.5930315532094026), 'outperforming': np.False_}"
NVDA,214.755,Technology,technical,NVIDIA Corporation,23.276142668045807,,False,Bearish (Below),True,213.17949981689452,207.57779907226563,206.5379797363281,2026-08-21 18:57,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.744025058144417), 'spy_ret': np.float64(3.5930315532094026), 'outperforming': np.True_}"
BAC,61.945,Financial Services,technical,Bank of America Corporation,23.23657297706275,,False,Bearish (Below),True,63.03274974822998,60.52689979553222,56.195656814575194,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1310547309121017), 'spy_ret': np.float64(3.5930315532094026), 'outperforming': np.False_}"
COST,949.1,Consumer Defensive,technical,Costco Wholesale Corporation,33.57611538170684,"{'top': np.float64(945.830078125), 'bottom': np.float64(936.0), 'gap_size': np.float64(9.830078125)}",True,Bullish (Above),False,953.1595001220703,947.3790539550781,975.4019262695313,2026-08-21 18:57,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.1336097194118446), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.False_}"
BABA,121.3,Consumer Cyclical,technical,Alibaba Group Holding Limited,32.37325217607021,,False,Bearish (Below),False,124.43900032043457,114.39220031738282,122.00271919250488,2026-08-21 18:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.974589326462763), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
ANET,185.06,Technology,technical,"Arista Networks, Inc.",31.714580602820845,,False,Bearish (Below),True,187.80300064086913,177.2838006591797,165.78870010375977,2026-08-21 18:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.744025058144417), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
RTX,211.0,Industrials,technical,RTX Corporation,11.398674375969534,,False,Bearish (Below),True,218.98973007202147,202.79360809326172,192.23335525512695,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.False_}"
BLK,1153.8,Financial Services,technical,"BlackRock, Inc.",32.00314236842591,"{'top': np.float64(1150.719970703125), 'bottom': np.float64(1145.0799560546875), 'gap_size': np.float64(5.6400146484375)}",False,Bearish (Below),True,1131.8195007324218,1067.5982006835939,1050.4563824462891,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139936045053938), 'spy_ret': np.float64(3.5957408127398636), 'outperforming': np.False_}"
PANW,351.4,Technology,technical,"Palo Alto Networks, Inc.",33.64327486138919,,False,Bullish (Above),True,357.70999908447266,335.7091998291016,273.1100994873047,2026-08-21 18:57,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.744025058144417), 'spy_ret': np.float64(3.5957408127398636), 'outperforming': np.True_}"
BKNG,211.46,Consumer Cyclical,technical,Booking Holdings Inc.,30.10776747461705,,False,Bullish (Above),True,205.00499954223633,188.09280029296875,178.70476119995118,2026-08-21 18:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.974589326462763), 'spy_ret': np.float64(3.5998047020355544), 'outperforming': np.True_}"
UBS,53.07,Financial Services,technical,UBS Group AG,33.582236139776526,,False,Bearish (Below),True,53.1814998626709,51.929600143432616,47.982083854675295,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139936045053938), 'spy_ret': np.float64(3.5998047020355544), 'outperforming': np.False_}"
SYK,329.57,Healthcare,technical,Stryker Corporation,28.06625131307277,,False,Bullish (Above),True,339.0875,326.39915344238284,320.7639450073242,2026-08-21 18:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.842775066480899), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
PH,995.82,Industrials,technical,Parker-Hannifin Corporation,19.071092553526398,,False,Bearish (Below),True,1021.0140045166015,981.8780017089844,943.941284790039,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.5957408127398636), 'outperforming': np.False_}"
LMT,567.87,Industrials,technical,Lockheed Martin Corporation,9.818005201745848,,False,Bearish (Below),True,587.756494140625,548.6345983886719,546.9227197265625,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.5991273871529392), 'outperforming': np.False_}"
FDX,327.78,Industrials,technical,FedEx Corporation,32.656310284742474,,False,Bullish (Above),True,320.30149841308594,319.6163787841797,314.4689660644531,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.5957408127398636), 'outperforming': np.False_}"
GD,384.495,Industrials,technical,General Dynamics Corporation,18.65128204098596,,False,Bearish (Below),True,388.92425231933595,373.62648498535157,355.8739321899414,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.5930315532094026), 'outperforming': np.False_}"
BSX,50.255,Healthcare,technical,Boston Scientific Corporation,31.797960186087124,,False,Bullish (Above),False,49.21674995422363,46.41430000305176,51.63115005493164,2026-08-21 18:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.842775066480899), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
NOC,556.63,Industrials,technical,Northrop Grumman Corporation,10.681509026956107,,False,Bearish (Below),False,562.9816772460938,542.2844702148437,566.492310180664,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.False_}"
ITW,283.0,Industrials,technical,Illinois Tool Works Inc.,27.25515463917526,,False,Bullish (Above),True,289.9605026245117,277.03304260253907,266.8732182312012,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.False_}"
HLT,330.16,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,32.724291172660344,,False,Bearish (Below),True,322.63199920654296,329.9519989013672,327.2263708496094,2026-08-21 18:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.974589326462763), 'spy_ret': np.float64(3.5998047020355544), 'outperforming': np.True_}"
BKR,62.75,Energy,technical,Baker Hughes Company,21.031599522206534,,False,Bearish (Below),False,62.272097778320315,59.22081214904785,61.564703483581546,2026-08-21 18:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.868502673711252), 'spy_ret': np.float64(3.5998047020355544), 'outperforming': np.True_}"
MFC,42.67,Financial Services,technical,Manulife Financial Corporation,30.475673565548504,"{'top': np.float64(42.64500045776367), 'bottom': np.float64(42.529998779296875), 'gap_size': np.float64(0.11500167846679688)}",False,Bearish (Below),True,44.05949954986572,42.449599990844725,40.16790710449219,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1576986733376105), 'spy_ret': np.float64(3.5991273871529392), 'outperforming': np.False_}"
RSG,220.445,Industrials,technical,"Republic Services, Inc.",34.362807338600646,,False,Bullish (Above),True,214.49375,214.68914001464844,211.50004318237305,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.6025057016284214), 'outperforming': np.False_}"
OKE,93.3599,Energy,technical,"ONEOK, Inc.",27.83551641126715,,False,Bearish (Below),True,90.9329761505127,89.49263061523438,88.10605270385742,2026-08-21 18:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.826567876115113), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
FERG,241.4107,Industrials,technical,Ferguson Enterprises Inc.,34.6724151989563,"{'top': np.float64(240.49000549316406), 'bottom': np.float64(240.17999267578125), 'gap_size': np.float64(0.3100128173828125)}",False,Bullish (Above),False,244.5465347290039,236.89541412353515,239.45315795898438,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.39056634950061), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.False_}"
DB,37.595,Financial Services,technical,Deutsche Bank Aktiengesellschaft,30.73730985724083,,False,Bearish (Below),True,37.488750267028806,35.97470024108887,33.4580581665039,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1576986733376105), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.False_}"
ALL,255.99,Financial Services,technical,The Allstate Corporation,30.62004646314871,,False,Bullish (Above),True,263.43150024414064,249.80540069580078,231.58142669677736,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1576986733376105), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.False_}"
MPLX,57.82,Energy,technical,MPLX LP,28.15728285387536,,False,Bearish (Below),True,58.486399459838864,56.86118225097656,55.47456462860107,2026-08-21 18:57,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.834956115304698), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.True_}"
NUE,248.61,Basic Materials,technical,Nucor Corporation,34.735496620343554,"{'top': np.float64(248.4199981689453), 'bottom': np.float64(242.6699981689453), 'gap_size': np.float64(5.75)}",True,Bearish (Below),True,263.6395004272461,248.0987677001953,233.723729095459,2026-08-21 18:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.594232216243184), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.True_}"
EW,90.19,Healthcare,technical,Edwards Lifesciences Corporation,28.01925282766831,,False,Bullish (Above),True,89.44450035095215,88.9984001159668,85.79370025634766,2026-08-21 18:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.861227903994185), 'spy_ret': np.float64(3.598450072270324), 'outperforming': np.True_}"
GRMN,293.945,Technology,technical,Garmin Ltd.,16.303969131877608,,False,Bullish (Above),True,297.6137496948242,263.0632571411133,253.40927856445313,2026-08-21 18:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.763927071527177), 'spy_ret': np.float64(3.6187447389359995), 'outperforming': np.True_}"
AMP,559.47,Financial Services,technical,"Ameriprise Financial, Inc.",33.97183391363093,"{'top': np.float64(556.9099731445312), 'bottom': np.float64(549.9400024414062), 'gap_size': np.float64(6.969970703125)}",True,Bullish (Above),True,555.0566802978516,515.6559057617187,485.44217895507813,2026-08-21 18:57,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1576986733376105), 'spy_ret': np.float64(3.5998047020355544), 'outperforming': np.False_}"
TKO,194.03,Communication Services,technical,"TKO Group Holdings, Inc.",28.545755886421844,,False,Bearish (Below),True,190.29499893188478,192.5497952270508,192.3491194152832,2026-08-21 18:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.141106473185801), 'spy_ret': np.float64(3.6058922760414975), 'outperforming': np.True_}"
LYV,182.435,Communication Services,technical,"Live Nation Entertainment, Inc.",30.827637562830773,,False,Bullish (Above),True,182.72375030517577,179.9683004760742,170.8075503540039,2026-08-21 18:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.141106473185801), 'spy_ret': np.float64(3.6058922760414975), 'outperforming': np.True_}"
VOD,15.905,Communication Services,technical,Vodafone Group Public Limited Company,11.404227429133215,,False,Bearish (Below),False,15.9917498588562,15.064499950408935,15.084684867858886,2026-08-21 18:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.141106473185801), 'spy_ret': np.float64(3.6038603313936526), 'outperforming': np.True_}"
PRU,121.635,Financial Services,technical,"Prudential Financial, Inc.",30.703660806080094,,False,Bearish (Below),True,122.66774978637696,116.57009994506836,107.78275665283203,2026-08-21 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1576986733376105), 'spy_ret': np.float64(3.6058922760414975), 'outperforming': np.False_}"
SUNB,77.11,Industrials,technical,"Sunbelt Rentals Holdings, Inc.",29.703020780613826,,False,Bearish (Below),True,78.41000061035156,76.44316360473633,74.71584770202637,2026-08-21 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4015096393676416), 'spy_ret': np.float64(3.607924220689343), 'outperforming': np.False_}"
RJF,175.12,Financial Services,technical,"Raymond James Financial, Inc.",25.773642656717527,"{'top': np.float64(174.39999389648438), 'bottom': np.float64(172.64999389648438), 'gap_size': np.float64(1.75)}",False,Bullish (Above),True,177.74249954223632,167.8035140991211,159.1634783935547,2026-08-21 18:57,False,True,False,[],
RVMD,208.3,Healthcare,technical,"Revolution Medicines, Inc.",31.23994112718347,,False,Bearish (Below),True,199.7457504272461,186.98050018310548,163.16754997253418,2026-08-21 18:57,False,True,False,[],
NTRS,184.46,Financial Services,technical,Northern Trust Corporation,34.70539625536799,"{'top': np.float64(184.21499633789062), 'bottom': np.float64(183.27000427246094), 'gap_size': np.float64(0.9449920654296875)}",True,Bearish (Below),True,185.38199996948242,181.45399963378907,171.27035324096678,2026-08-21 18:57,False,True,False,[],
