symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,352.2,Financial Services,technical,Visa Inc.,30.738243845272464,"{'top': np.float64(351.3949890136719), 'bottom': np.float64(350.70001220703125), 'gap_size': np.float64(0.694976806640625)}",False,Bullish (Above),True,334.2570007324219,327.59638916015626,318.8489562988281,2026-07-08 00:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.545589781845948), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
LRCX,326.13,Technology,technical,Lam Research Corporation,34.38596241292397,,False,Bullish (Above),True,371.1153823852539,323.96770721435547,279.1585168457031,2026-07-08 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5026915621906263), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.False_}"
HD,345.21,Consumer Cyclical,technical,"The Home Depot, Inc.",23.05395005456093,,False,Bearish (Below),False,336.44549865722655,323.6246002197266,336.43972564697265,2026-07-08 00:18,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4063377080450636), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
ABBV,254.65,Healthcare,technical,AbbVie Inc.,31.426459927471583,,False,Bearish (Below),True,236.56799926757813,220.77960021972658,218.3840023803711,2026-07-08 00:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.944072062745095), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
AMAT,554.5,Technology,technical,"Applied Materials, Inc.",30.601835617470527,,False,Bullish (Above),True,595.0534973144531,496.78786804199217,430.39236114501955,2026-07-08 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5026915621906263), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.False_}"
KLAC,216.47,Technology,technical,KLA Corporation,32.24012456672568,,False,Bullish (Above),True,245.96204986572266,210.47255828857422,182.53665512084962,2026-07-08 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5026915621906263), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.False_}"
GE,366.98,Industrials,technical,GE Aerospace,31.563739920645077,,False,Bullish (Above),True,355.1687515258789,322.28505737304687,315.8880487060547,2026-07-08 00:18,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
APH,158.61,Technology,technical,Amphenol Corporation,33.96620588303594,,False,Bullish (Above),True,160.727384185791,146.46897552490233,142.28525009155274,2026-07-08 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5026915621906263), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.False_}"
LMT,535.38,Industrials,technical,Lockheed Martin Corporation,29.389907593372897,,False,Bearish (Below),False,521.3890029907227,520.1464019775391,575.190393371582,2026-07-08 00:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
SHW,342.26,Basic Materials,technical,The Sherwin-Williams Company,26.54503225499863,,False,Bearish (Below),False,328.00449829101564,317.41465454101564,326.2829202270508,2026-07-08 00:18,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.1185050884037695), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
RCL,282.26,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,22.69182895382886,,False,Bullish (Above),False,301.90250091552736,281.970400390625,284.1613424682617,2026-07-08 00:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4063377080450636), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
APD,305.05,Basic Materials,technical,"Air Products and Chemicals, Inc.",26.33092081371568,,False,Bearish (Below),True,284.7366439819336,289.0213684082031,286.39969329833986,2026-07-08 00:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.1185050884037695), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
TDG,1329.63,Industrials,technical,TransDigm Group Incorporated,34.90672520775068,,False,Bearish (Below),False,1298.7700134277343,1239.60259765625,1240.60099609375,2026-07-08 00:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
URI,1056.02,Industrials,technical,"United Rentals, Inc.",29.68537031928551,,False,Bullish (Above),True,1088.9610168457032,1015.9222082519532,905.2679907226562,2026-07-08 00:18,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
FAST,47.11,Industrials,technical,Fastenal Company,31.585529517882378,,False,Bearish (Below),False,46.68449954986572,45.35146224975586,45.474645156860355,2026-07-08 00:18,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
ARGX,919.94,Healthcare,technical,argenx SE,32.71498877856139,,False,Bearish (Below),True,893.2675018310547,841.363203125,803.6528009033203,2026-07-08 00:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.944072062745095), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
DAL,88.63,Industrials,technical,"Delta Air Lines, Inc.",21.815006537259237,,False,Bearish (Below),True,86.76499977111817,78.85937942504883,72.51589855194092,2026-07-08 00:18,True,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.959636583471531), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
DHI,155.72,Consumer Cyclical,technical,"D.R. Horton, Inc.",31.481464324824117,,False,Bearish (Below),True,156.96999969482422,150.47072357177734,149.36794845581053,2026-07-08 00:18,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4063377080450636), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
RKT,14.63,Financial Services,technical,"Rocket Companies, Inc.",22.63124973215271,,False,Bearish (Below),False,14.220500087738037,14.187400016784668,14.97490002632141,2026-07-08 00:18,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.545589781845948), 'spy_ret': np.float64(1.626470758073862), 'outperforming': np.True_}"
