symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
INTC,120.29,technical,Intel Corporation,31.92028280909632,,Bearish (Below),True,66.83640014648438,55.67930015563965,2026-05-14 01:49,False,True,False
SNDK,1447.23,technical,Sandisk Corporation,32.63135528145531,,Bearish (Below),True,890.1401977539062,681.2517994689941,2026-05-14 01:49,False,True,False
QCOM,213.17,technical,QUALCOMM Incorporated,26.369888104632622,,Bearish (Below),False,146.46320007324218,151.08613845825195,2026-05-14 01:49,False,True,False
CAT,902.3,technical,Caterpillar Inc.,32.36429812486912,,Bearish (Below),True,773.8468627929688,720.3301434326172,2026-05-14 01:49,False,True,False
BMO,150.23,technical,Bank of Montreal,32.44748069545405,,Bearish (Below),True,143.4871160888672,140.0227491760254,2026-05-14 01:49,True,True,False
PLD,142.0,technical,"Prologis, Inc.",30.655042009616864,,Bearish (Below),True,136.84522674560546,134.44198150634764,2026-05-14 01:49,True,True,False
CDNS,354.55,technical,"Cadence Design Systems, Inc.",29.287904527420807,,Bullish (Above),True,307.3676013183594,306.4110006713867,2026-05-14 01:49,False,True,False
BN,45.09,technical,Brookfield Corporation,19.34667009159118,,Bearish (Below),False,42.74869201660156,44.52287208557129,2026-05-14 01:49,False,True,False
FDX,369.7,technical,FedEx Corporation,27.701223362505985,,Bearish (Below),True,369.45283264160156,350.6936462402344,2026-05-14 01:49,True,True,False
ING,29.68,technical,ING Groep N.V.,34.60074060214174,,Bearish (Below),False,27.026007804870606,27.56769229888916,2026-05-14 01:49,False,True,False
B,44.87,technical,B,31.362508033077646,,Bearish (Below),False,41.7431999206543,44.55658622741699,2026-05-14 01:49,False,True,False
PSA,303.7,technical,Public Storage,30.0889190821256,,Bearish (Below),True,293.677939453125,286.6971325683594,2026-05-14 01:49,False,True,False
COIN,201.8,technical,"Coinbase Global, Inc.",21.074771062462105,,Bullish (Above),False,191.8756005859375,198.98949981689452,2026-05-14 01:49,False,True,False
CCJ,115.39,technical,Cameco Corporation,34.69454351085224,,Bullish (Above),True,114.80359985351562,113.44839981079102,2026-05-14 01:49,False,True,False
MSTR,178.03,technical,Strategy Inc,14.930278149098086,,Bearish (Below),True,150.5770004272461,149.3123003387451,2026-05-14 01:49,False,True,False
XYZ,69.78,technical,"Block, Inc.",22.430610266233046,,Bearish (Below),True,65.52359985351562,63.50040004730224,2026-05-14 01:49,True,True,False
STRF,100.36,technical,Strategy Inc,30.11121147385073,,Bearish (Below),False,98.8205484008789,98.9311287689209,2026-05-14 01:49,False,True,False
MSCI,570.91,technical,MSCI Inc.,34.917127512814346,"{'top': np.float64(568.2999877929688), 'bottom': np.float64(568.25), 'gap_size': np.float64(0.04998779296875)}",Bullish (Above),False,563.3760021972656,566.9757183837891,2026-05-14 01:49,True,True,False
AU,102.37,technical,AngloGold Ashanti plc,32.66667905061142,,Bearish (Below),False,99.11346527099609,99.91437202453614,2026-05-14 01:49,False,True,False
IRM,126.12,technical,Iron Mountain Incorporated,32.872764989001894,,Bullish (Above),True,112.03338470458985,102.80692085266114,2026-05-14 01:49,True,True,False
QSR,76.44,technical,Restaurant Brands International Inc.,31.275755049755816,,Bearish (Below),True,76.24753677368165,72.21340858459473,2026-05-14 01:49,True,True,False
