symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,220.28,Technology,technical,NVIDIA Corporation,30.608692190827497,,False,Bullish (Above),True,212.12999877929687,206.94979888916015,205.08491333007814,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
MSFT,482.04,Technology,technical,Microsoft Corporation,22.50919969820235,,False,Bullish (Above),True,458.3572494506836,415.12849792480466,411.39993957519533,2026-08-18 21:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
RY,211.985,Financial Services,technical,Royal Bank of Canada,28.442918089761775,,False,Bearish (Below),True,211.19235916137694,205.99986236572266,190.50525665283203,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
WFC,87.335,Financial Services,technical,Wells Fargo & Company,31.406724716896107,,False,Bullish (Above),True,86.94263534545898,85.33300415039062,81.91056518554687,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
ANET,193.06,Technology,technical,"Arista Networks, Inc.",31.91232639763703,"{'top': np.float64(192.0699005126953), 'bottom': np.float64(192.0), 'gap_size': np.float64(0.0699005126953125)}",True,Bullish (Above),True,186.30750122070313,175.3826007080078,163.82940017700196,2026-08-18 21:48,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.555589749078252), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.False_}"
C,137.285,Financial Services,technical,Citigroup Inc.,25.187889199055192,,False,Bullish (Above),True,134.38922042846679,136.6886373901367,130.45477813720703,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
TM,188.79,Consumer Cyclical,technical,Toyota Motor Corporation,27.34578240262286,,False,Bearish (Below),False,186.32599945068358,179.32419921875,188.6675991821289,2026-08-18 21:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3253627398989833), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.False_}"
MUFG,22.695,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",29.487267267560995,,False,Bearish (Below),True,22.554750156402587,21.509300079345703,19.867650032043457,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635389426598433), 'outperforming': np.True_}"
TD,121.54,Financial Services,technical,The Toronto-Dominion Bank,31.51715687528457,,False,Bearish (Below),True,121.00650024414062,119.53096496582032,111.58967086791992,2026-08-18 21:48,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.6380485194725534), 'outperforming': np.True_}"
SAN,14.27,Financial Services,technical,"Banco Santander, S.A.",24.69875849548727,,False,Bearish (Below),True,14.230499935150146,13.673999977111816,12.777111520767212,2026-08-18 21:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.118696843407733), 'spy_ret': np.float64(2.635373113145217), 'outperforming': np.True_}"
