symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,382.44,Communication Services,technical,Alphabet Inc.,20.656123032935525,,False,Bearish (Below),True,391.2540008544922,347.61679992675784,332.9853079223633,2026-05-29 22:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.600810715648457), 'spy_ret': np.float64(5.25701036772184), 'outperforming': np.False_}"
GOOG,378.99,Communication Services,technical,Alphabet Inc.,20.056163132600318,,False,Bearish (Below),True,387.7639984130859,345.10519836425783,331.8003448486328,2026-05-29 22:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.600810715648457), 'spy_ret': np.float64(5.25701036772184), 'outperforming': np.False_}"
PG,144.45,Consumer Defensive,technical,The Procter & Gamble Company,23.558527419212936,,False,Bullish (Above),False,144.22650070190429,143.92320587158204,147.978302154541,2026-05-29 22:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1623719083350528), 'spy_ret': np.float64(5.254224692715842), 'outperforming': np.False_}"
CAT,870.01,Industrials,technical,Caterpillar Inc.,19.07800480932785,,False,Bearish (Below),True,892.8765014648437,813.9223376464844,753.7032830810547,2026-05-29 22:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.793329414772392), 'spy_ret': np.float64(5.254224692715842), 'outperforming': np.False_}"
KO,79.585,Consumer Defensive,technical,The Coca-Cola Company,9.949566425649081,,False,Bearish (Below),True,80.04725074768066,77.71090057373047,76.58147384643554,2026-05-29 22:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1623719083350528), 'spy_ret': np.float64(5.25701036772184), 'outperforming': np.False_}"
VZ,47.895,Communication Services,technical,Verizon Communications Inc.,30.18863761234077,,False,Bullish (Above),True,47.60725002288818,47.65843933105469,46.39714550018311,2026-05-29 22:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.600810715648457), 'spy_ret': np.float64(5.254224692715842), 'outperforming': np.False_}"
PM,177.43,Consumer Defensive,technical,Philip Morris International Inc.,23.558175252168866,"{'top': np.float64(176.9499969482422), 'bottom': np.float64(176.27999877929688), 'gap_size': np.float64(0.6699981689453125)}",False,Bullish (Above),False,181.2400016784668,169.44280090332032,171.98658966064454,2026-05-29 22:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1623719083350528), 'spy_ret': np.float64(5.251447510621447), 'outperforming': np.False_}"
TXN,308.28,Technology,technical,Texas Instruments Incorporated,20.053508766261047,,False,Bearish (Below),True,299.73397064208984,251.24359130859375,227.6463185119629,2026-05-29 22:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.45454468921434), 'spy_ret': np.float64(5.254224692715842), 'outperforming': np.True_}"
MRK,119.29,Healthcare,technical,"Merck & Co., Inc.",33.008190604433395,"{'top': np.float64(119.29000091552734), 'bottom': np.float64(118.9000015258789), 'gap_size': np.float64(0.3899993896484375)}",False,Bullish (Above),True,114.73899993896484,116.0529998779297,115.34526702880859,2026-05-29 22:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.274122844378648), 'spy_ret': np.float64(5.251447510621447), 'outperforming': np.False_}"
MUFG,18.735,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.55125475373974,,False,Bearish (Below),False,18.64125003814697,17.95090000152588,18.01004997253418,2026-05-29 22:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8728214497064044), 'spy_ret': np.float64(5.251447510621447), 'outperforming': np.False_}"
