symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INTC,119.8299,Technology,technical,Intel Corporation,31.82876292746208,,False,Bearish (Below),True,115.21649436950683,98.61639785766602,72.35509895324707,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
LLY,1127.855,Healthcare,technical,Eli Lilly and Company,31.846889302563596,,False,Bearish (Below),True,1099.478256225586,1003.7720727539063,997.8381213378906,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
JNJ,235.185,Healthcare,technical,Johnson & Johnson,28.269558232022945,"{'top': np.float64(234.92999267578125), 'bottom': np.float64(234.3300018310547), 'gap_size': np.float64(0.5999908447265625)}",False,Bullish (Above),False,231.29697265625,229.8149905395508,233.63870590209962,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
ASML,1833.71,Technology,technical,ASML Holding N.V.,33.28143828301991,,False,Bearish (Below),True,1694.6404968261718,1558.303623046875,1473.966524658203,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
ABBV,221.89,Healthcare,technical,AbbVie Inc.,27.823757732845465,,False,Bullish (Above),False,219.4113739013672,211.15722564697265,215.3541975402832,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
CSCO,119.565,Technology,technical,"Cisco Systems, Inc.",32.187249968302,,False,Bearish (Below),True,120.87775001525878,102.79210006713868,90.79981643676757,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
KO,80.235,Consumer Defensive,technical,The Coca-Cola Company,30.15147853460242,,False,Bearish (Below),True,80.05988006591797,78.31071075439453,77.32345863342285,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3317853981917714), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.False_}"
NVS,151.09,Healthcare,technical,Novartis AG,24.29010840616678,,False,Bullish (Above),False,149.47099761962892,149.1161996459961,151.11309494018553,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
AMGN,349.71,Healthcare,technical,Amgen Inc.,29.51905704207175,,False,Bearish (Below),False,340.6315032958984,339.072490234375,349.33748596191407,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
UNP,267.525,Industrials,technical,Union Pacific Corporation,24.50216548121176,,False,Bearish (Below),True,267.41981506347656,262.4469500732422,254.87694931030273,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9150841016196924), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
SMFG,24.18,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",34.905748648668094,,False,Bearish (Below),True,22.93199987411499,21.885400009155273,21.517200050354003,2026-06-16 21:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.034788283202703), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
PLD,146.0187,Real Estate,technical,"Prologis, Inc.",31.459578180415335,,False,Bearish (Below),True,144.81593627929686,142.4991748046875,138.19501861572266,2026-06-16 21:26,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.1042306082589284), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
SNY,44.0,Healthcare,technical,Sanofi,34.89874269234056,,False,Bullish (Above),False,43.991999816894534,43.996181106567384,44.004830589294436,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.126270352818133), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
