symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,362.36,Financial Services,technical,Visa Inc.,31.800188234913946,,False,Bearish (Below),True,361.832502746582,344.2808013916016,329.0846197509766,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.378952197091769), 'outperforming': np.True_}"
CSCO,121.09,Technology,technical,"Cisco Systems, Inc.",34.48274998089525,,False,Bullish (Above),True,115.24899940490722,117.64727874755859,104.35684555053712,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-12'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0065642854315113), 'spy_ret': np.float64(2.378952197091769), 'outperforming': np.False_}"
MS,215.87,Financial Services,technical,Morgan Stanley,34.68179226713386,,False,Bullish (Above),True,214.8011848449707,214.81354736328126,197.69017791748047,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.True_}"
WFC,87.3,Financial Services,technical,Wells Fargo & Company,33.733888027076574,,False,Bullish (Above),True,86.96349983215332,84.60600021362305,81.67797584533692,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.True_}"
AXP,340.735,Financial Services,technical,American Express Company,18.459616120483176,,False,Bearish (Below),True,345.21824951171874,336.5004614257812,323.9994927978516,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.True_}"
ANET,188.585,Technology,technical,"Arista Networks, Inc.",16.998419766585855,,False,Bearish (Below),True,177.2817512512207,170.54550048828125,159.23995025634767,2026-08-07 23:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0065642854315113), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
GE,370.9,Industrials,technical,GE Aerospace,30.54694270697361,,False,Bearish (Below),True,357.59000091552736,351.6778991699219,322.9150173950195,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.87994624195699), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
BA,234.85,Industrials,technical,The Boeing Company,34.28052271233797,"{'top': np.float64(233.0399932861328), 'bottom': np.float64(232.63999938964844), 'gap_size': np.float64(0.399993896484375)}",True,Bullish (Above),True,219.13899917602538,220.38019958496093,219.38820037841796,2026-08-07 23:25,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.87994624195699), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
APH,168.531,Technology,technical,Amphenol Corporation,32.457149591110806,,False,Bearish (Below),True,158.08404922485352,157.5717108154297,146.2638907623291,2026-08-07 23:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0065642854315113), 'spy_ret': np.float64(2.378952197091769), 'outperforming': np.False_}"
BUD,83.965,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,22.799649449796647,,False,Bearish (Below),True,82.57775115966797,81.6679002380371,78.04551223754883,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2125494647678798), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.False_}"
