symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,152.8825,Energy,technical,ExxonMobil Holdings Corporation,31.406249767748122,,False,Bearish (Below),False,145.45562591552735,146.6278497314453,150.20135421752929,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
CVX,187.825,Energy,technical,Chevron Corporation,23.355637582198597,,False,Bearish (Below),False,181.33874969482423,182.7534115600586,187.01136993408204,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
SHEL,86.115,Energy,technical,Shell plc,26.203787873609954,,False,Bearish (Below),False,83.67724952697753,83.61252655029297,86.08097862243652,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
MUFG,22.51,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",32.191800507406,,False,Bullish (Above),True,21.746500110626222,20.541399993896484,19.02039999008179,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.045792556596983), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
UNP,297.395,Industrials,technical,Union Pacific Corporation,22.7952001435427,,False,Bearish (Below),True,290.3937484741211,276.0251171875,263.63191513061525,2026-07-28 20:54,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.021882954330750208), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.False_}"
COP,113.93,Energy,technical,ConocoPhillips,21.99271811161313,,False,Bearish (Below),False,111.86900024414062,113.90000030517578,118.02363456726074,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
SMFG,25.675,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.9693072968373,,False,Bullish (Above),True,25.501749897003172,24.168299942016603,22.364550018310545,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.045792556596983), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
PBR,18.065,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,28.35372874298993,,False,Bearish (Below),False,17.566250038146972,17.913698196411133,18.98496129989624,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
BP,41.835,Energy,technical,BP p.l.c.,18.600998247305768,,False,Bearish (Below),False,40.49875049591064,41.42510025024414,42.976760368347165,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.2186228228323212), 'outperforming': np.True_}"
MFG,10.165,Financial Services,technical,"Mizuho Financial Group, Inc.",19.17887229428827,,False,Bullish (Above),True,10.272249841690064,9.760299987792969,9.01895001411438,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.045792556596983), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
EQNR,38.075,Energy,technical,Equinor ASA,22.86778061325532,,False,Bearish (Below),False,35.836749744415286,35.94609992980957,36.95346397399902,2026-07-28 20:54,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
CEG,264.0,Utilities,technical,Constellation Energy Corporation,27.596085815535304,,False,Bullish (Above),False,255.35925064086913,263.3999011230469,280.82055023193357,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-0.05301782587623023), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.False_}"
CNQ,44.445,Energy,technical,Canadian Natural Resources Limited,26.34991229493947,,False,Bearish (Below),False,42.835749816894534,43.8737646484375,45.118497657775876,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.493466316608756), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
CSX,51.51,Industrials,technical,CSX Corporation,24.792715639839926,,False,Bearish (Below),True,49.971499633789065,47.85404273986816,44.989255561828614,2026-07-28 20:54,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.010937302622389459), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.False_}"
SU,63.69,Energy,technical,Suncor Energy Inc.,32.4052560339172,,False,Bearish (Below),False,60.36550025939941,61.16657859802246,62.269050674438475,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.True_}"
EOG,140.06,Energy,technical,"EOG Resources, Inc.",28.033300763547786,,False,Bearish (Below),True,137.03030700683593,136.26164916992187,135.68682792663574,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.2132276774418016), 'outperforming': np.True_}"
ET,20.025,Energy,technical,Energy Transfer LP,33.333278992919986,,False,Bearish (Below),True,19.9082501411438,19.58150005340576,19.249936084747315,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
DLR,195.45,Real Estate,technical,"Digital Realty Trust, Inc.",31.077873250748027,,False,Bullish (Above),False,179.6010009765625,184.6104348754883,185.75866424560547,2026-07-28 20:54,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.049872667913775), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.True_}"
NSC,342.485,Industrials,technical,Norfolk Southern Corporation,26.916945108724335,,False,Bearish (Below),True,330.74124603271486,318.6856982421875,308.6410787963867,2026-07-28 20:54,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.010937302622389459), 'spy_ret': np.float64(0.21727197726889336), 'outperforming': np.False_}"
LNG,251.9,Energy,technical,"Cheniere Energy, Inc.",18.624305615888744,,False,Bearish (Below),False,258.05200119018554,245.22760131835938,254.57713317871094,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.21728845099527666), 'outperforming': np.True_}"
CVE,27.58,Energy,technical,Cenovus Energy Inc.,20.448539305041777,,False,Bearish (Below),True,27.04300003051758,27.531902809143066,26.81075439453125,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.502793030395974), 'spy_ret': np.float64(0.2186228228323212), 'outperforming': np.True_}"
ARGX,877.06,Healthcare,technical,argenx SE,26.76608768265052,,False,Bearish (Below),True,890.7289916992188,867.1009985351562,814.1857995605469,2026-07-28 20:54,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.888266633327818), 'spy_ret': np.float64(0.21457852300522945), 'outperforming': np.True_}"
ODFL,228.68,Industrials,technical,"Old Dominion Freight Line, Inc.",29.707964481060657,"{'top': np.float64(228.67999267578125), 'bottom': np.float64(228.24070739746094), 'gap_size': np.float64(0.4392852783203125)}",False,Bullish (Above),True,226.6059997558594,225.6152914428711,212.68294830322264,2026-07-28 20:54,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.00820715150977774), 'spy_ret': np.float64(0.2159211317054656), 'outperforming': np.False_}"
STT,181.42,Financial Services,technical,State Street Corporation,30.12345199736015,,False,Bearish (Below),True,180.31000137329102,169.08816131591797,152.64937202453612,2026-07-28 20:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.040764995906941), 'spy_ret': np.float64(0.21457852300522945), 'outperforming': np.True_}"
KB,115.755,Financial Services,technical,KB Financial Group Inc.,31.42488291392658,,False,Bullish (Above),True,116.66475067138671,109.16050079345703,107.0030507659912,2026-07-28 20:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.045792556596983), 'spy_ret': np.float64(0.2132276774418016), 'outperforming': np.True_}"
IRM,126.14,Real Estate,technical,Iron Mountain Incorporated,34.17147266259744,,False,Bullish (Above),True,122.41075057983399,125.07108612060547,118.3782730102539,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-05'],
ADM,82.3001,Consumer Defensive,technical,Archer-Daniels-Midland Company,20.475134506736936,,False,Bearish (Below),True,81.90400543212891,80.14627075195312,75.91293884277344,2026-07-28 20:54,False,True,False,['Earnings on 2026-08-04'],
