symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,629.69,Communication Services,technical,"Meta Platforms, Inc.",25.115591545019726,,False,Bearish (Below),False,616.0574920654296,605.8666760253906,615.8573516845703,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.4051476757657295), 'spy_ret': np.float64(1.8920914637063475), 'outperforming': np.True_}"
AXP,347.15,Financial Services,technical,American Express Company,24.15890045830217,,False,Bearish (Below),True,348.6443405151367,329.67544128417967,319.66961059570315,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.11098758106497), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
MA,535.5,Financial Services,technical,Mastercard Incorporated,34.160542928597394,,False,Bearish (Below),True,526.0314010620117,505.13011962890624,504.7417599487305,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.11098758106497), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
UNP,292.14,Industrials,technical,Union Pacific Corporation,9.514378539620836,,False,Bearish (Below),True,283.3925018310547,272.99874084472657,262.1341468811035,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5613247455854862), 'spy_ret': np.float64(1.8927737182247237), 'outperforming': np.False_}"
NVO,48.755,Healthcare,technical,Novo Nordisk A/S,8.238670229944105,,False,Bearish (Below),True,49.160249900817874,46.281499786376955,42.43520347595215,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.158369352954317), 'spy_ret': np.float64(1.8927737182247237), 'outperforming': np.True_}"
SHOP,120.08,Technology,technical,Shopify Inc.,22.26071981316737,,False,Bearish (Below),False,120.46749954223633,113.04839981079101,117.42580001831055,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1608098565529703), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
PANW,335.855,Technology,technical,"Palo Alto Networks, Inc.",27.021140246051033,,False,Bearish (Below),True,335.58199920654295,292.6505990600586,230.5113996887207,2026-07-22 18:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1608098565529703), 'spy_ret': np.float64(1.895494416121175), 'outperforming': np.False_}"
SPGI,430.93,Financial Services,technical,S&P Global Inc.,18.914001383522745,,False,Bearish (Below),False,424.6099914550781,406.2038604736328,406.35264770507814,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.11098758106497), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
COF,200.05,Financial Services,technical,Capital One Financial Corporation,20.516033747981012,,False,Bearish (Below),True,203.76899948120118,193.76017028808593,191.2752897644043,2026-07-22 18:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.11098758106497), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
CB,342.605,Financial Services,technical,Chubb Limited,20.41732913807894,,False,Bearish (Below),True,347.7542495727539,332.58727172851565,329.5481903076172,2026-07-22 18:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
CRWD,189.36,Technology,technical,"CrowdStrike Holdings, Inc.",20.117303381897287,,False,Bullish (Above),True,191.94087448120118,176.03969970703125,141.22969970703124,2026-07-22 18:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1771050070432825), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
MO,73.18,Consumer Defensive,technical,"Altria Group, Inc.",34.12381538263594,,False,Bearish (Below),True,72.54999961853028,71.30317413330079,68.49203269958497,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9137594105281268), 'spy_ret': np.float64(1.889362445632843), 'outperforming': np.False_}"
VRTX,476.22,Healthcare,technical,Vertex Pharmaceuticals Incorporated,28.004736886398888,,False,Bearish (Below),True,492.26750030517576,463.0309997558594,455.55720001220703,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.164936909346063), 'spy_ret': np.float64(1.8927737182247237), 'outperforming': np.True_}"
MDT,82.14,Healthcare,technical,Medtronic plc,15.676079433716737,,False,Bearish (Below),False,81.73917427062989,79.20126953125,82.2396109008789,2026-07-22 18:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.164936909346063), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
IBN,29.61,Financial Services,technical,ICICI Bank Limited,30.612253976798172,,False,Bearish (Below),True,29.38450002670288,27.642200088500978,27.46800003051758,2026-07-22 18:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
WM,234.645,Industrials,technical,"Waste Management, Inc.",26.62565537176114,"{'top': np.float64(234.64500427246094), 'bottom': np.float64(234.10000610351562), 'gap_size': np.float64(0.5449981689453125)}",True,Bearish (Below),False,231.49725036621095,222.74225982666016,226.4457765197754,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
KKR,96.19,Financial Services,technical,KKR & Co. Inc.,27.73813719114554,,False,Bearish (Below),True,95.40300025939942,95.56589202880859,95.21347412109375,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.True_}"
ADP,244.505,Technology,technical,"Automatic Data Processing, Inc.",14.419923016687065,,False,Bearish (Below),True,239.95275115966797,228.42787658691407,216.67424377441407,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.187957395015987), 'spy_ret': np.float64(1.8927737182247237), 'outperforming': np.False_}"
MELI,1800.0,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.14943134198174,,False,Bullish (Above),False,1781.9739990234375,1689.7582055664063,1723.4906030273437,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.474684340178439), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.False_}"
CSX,49.94,Industrials,technical,CSX Corporation,34.01169689213974,,False,Bearish (Below),True,48.962999534606936,47.24806579589844,44.60362037658692,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
ABNB,140.935,Consumer Cyclical,technical,"Airbnb, Inc.",26.822359091288277,,False,Bearish (Below),True,145.91324920654296,139.25470001220702,136.61454986572267,2026-07-22 18:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.474684340178439), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
MCO,490.59,Financial Services,technical,Moody's Corporation,18.513103720916774,,False,Bullish (Above),True,483.6690017700195,462.2726782226562,454.5936297607422,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.889362445632843), 'outperforming': np.True_}"
AMX,26.09,Communication Services,technical,"América Móvil, S.A.B. de C.V.",30.648891829699494,,False,Bullish (Above),True,25.91573247909546,25.93289608001709,25.51242063522339,2026-07-22 18:30,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.414471938414632), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.True_}"
SHW,320.35,Basic Materials,technical,The Sherwin-Williams Company,28.719287560533587,"{'top': np.float64(320.3500061035156), 'bottom': np.float64(320.31500244140625), 'gap_size': np.float64(0.035003662109375)}",False,Bearish (Below),False,335.652001953125,319.1793084716797,322.58543273925784,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.2726529993967124), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
MRSH,176.01,Financial Services,technical,"Marsh & McLennan Companies, Inc.",32.49567719291669,,False,Bearish (Below),False,175.51000442504883,168.11280181884766,170.76403884887696,2026-07-22 18:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.True_}"
CP,91.615,Industrials,technical,Canadian Pacific Kansas City Limited,33.28641680386522,"{'top': np.float64(91.61499786376953), 'bottom': np.float64(91.48999786376953), 'gap_size': np.float64(0.125)}",True,Bullish (Above),True,89.36209678649902,88.38628479003906,85.32919197082519,2026-07-22 18:30,False,True,True,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.8927737182247237), 'outperforming': np.False_}"
ECL,264.95,Basic Materials,technical,Ecolab Inc.,28.814177601132457,,False,Bearish (Below),False,275.3264984130859,264.3891729736328,267.1307536315918,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.2555479774867616), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.False_}"
NET,269.68,Technology,technical,"Cloudflare, Inc.",25.572373477034105,,False,Bullish (Above),True,259.397998046875,239.0075991821289,222.74619979858397,2026-07-22 18:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1988180672543196), 'spy_ret': np.float64(1.8907269546695953), 'outperforming': np.False_}"
NSC,331.04,Industrials,technical,Norfolk Southern Corporation,5.375615595179141,,False,Bearish (Below),True,323.76099700927733,316.0203985595703,307.41003662109375,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.882548220626135), 'outperforming': np.False_}"
DASH,179.955,Consumer Cyclical,technical,"DoorDash, Inc.",26.700748438918822,,False,Bearish (Below),True,187.0447509765625,170.37750061035158,168.71720016479492,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.4834699472883693), 'spy_ret': np.float64(1.882548220626135), 'outperforming': np.False_}"
RELX,32.99,Industrials,technical,RELX PLC,28.192848607408763,"{'top': np.float64(32.9900016784668), 'bottom': np.float64(32.84000015258789), 'gap_size': np.float64(0.15000152587890625)}",False,Bearish (Below),False,32.42199993133545,32.81479995727539,33.417521419525144,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.8757339956194268), 'outperforming': np.False_}"
RSG,215.985,Industrials,technical,"Republic Services, Inc.",22.907286971626945,,False,Bearish (Below),False,217.68208770751954,210.90192718505858,213.25985580444336,2026-07-22 18:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.889362445632843), 'outperforming': np.False_}"
SPG,226.8,Real Estate,technical,"Simon Property Group, Inc.",33.36834470402317,,False,Bullish (Above),True,224.31549987792968,213.3552801513672,203.2633076477051,2026-07-22 18:30,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3664888411557985), 'spy_ret': np.float64(1.8757339956194268), 'outperforming': np.False_}"
AON,353.175,Financial Services,technical,Aon plc,24.611285884250705,,False,Bearish (Below),True,350.4862518310547,333.65790100097655,328.51798431396486,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.True_}"
FTNT,156.415,Technology,technical,"Fortinet, Inc.",28.269986981043786,,False,Bearish (Below),True,157.95124893188478,145.1004995727539,114.54284957885743,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1988180672543196), 'spy_ret': np.float64(1.8866334275593384), 'outperforming': np.False_}"
TGT,138.13,Consumer Defensive,technical,Target Corporation,29.180615660978205,,False,Bearish (Below),True,135.13700065612792,129.89062927246093,125.37091201782226,2026-07-22 18:30,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9197284183459778), 'spy_ret': np.float64(1.8769321011151117), 'outperforming': np.False_}"
MPLX,56.93,Energy,technical,MPLX LP,31.73912106028716,"{'top': np.float64(56.93000030517578), 'bottom': np.float64(56.849998474121094), 'gap_size': np.float64(0.0800018310546875)}",True,Bullish (Above),True,56.770999908447266,56.20680000305176,56.034507255554196,2026-07-22 18:30,False,True,True,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.071799944551701), 'spy_ret': np.float64(1.8769321011151117), 'outperforming': np.True_}"
OKE,92.305,Energy,technical,"ONEOK, Inc.",27.272870936645646,"{'top': np.float64(92.30500030517578), 'bottom': np.float64(92.30000305175781), 'gap_size': np.float64(0.00499725341796875)}",True,Bearish (Below),True,90.164750289917,89.39409988403321,87.93451766967773,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.071799944551701), 'spy_ret': np.float64(1.8769321011151117), 'outperforming': np.True_}"
GWW,1361.79,Industrials,technical,"W.W. Grainger, Inc.",25.351162465638538,,False,Bearish (Below),True,1365.4335021972656,1314.7776025390624,1218.79220703125,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5725536387352446), 'spy_ret': np.float64(1.882548220626135), 'outperforming': np.False_}"
NDAQ,91.255,Financial Services,technical,"Nasdaq, Inc.",32.70063106871811,"{'top': np.float64(91.25499725341797), 'bottom': np.float64(90.55500030517578), 'gap_size': np.float64(0.6999969482421875)}",True,Bullish (Above),True,85.98025016784668,87.4861033630371,87.16611122131347,2026-07-22 18:30,False,True,True,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8764079299607495), 'outperforming': np.True_}"
AJG,242.225,Financial Services,technical,Arthur J. Gallagher & Co.,25.758010761149862,,False,Bearish (Below),True,244.9047492980957,222.5198583984375,218.5934764099121,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.129544227937644), 'spy_ret': np.float64(1.8566475094590011), 'outperforming': np.True_}"
SE,104.665,Consumer Cyclical,technical,Sea Limited,33.01175272996484,,False,Bullish (Above),True,103.02425117492676,94.56210037231445,90.43765014648437,2026-07-22 18:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.4658920264981959), 'spy_ret': np.float64(1.8769321011151117), 'outperforming': np.False_}"
GRMN,241.46,Technology,technical,Garmin Ltd.,34.17038051411585,"{'top': np.float64(238.85000610351562), 'bottom': np.float64(237.68499755859375), 'gap_size': np.float64(1.165008544921875)}",False,Bullish (Above),False,241.60799865722657,237.7355242919922,241.4257861328125,2026-07-22 18:30,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.247678665928373), 'spy_ret': np.float64(1.882548220626135), 'outperforming': np.False_}"
EBAY,112.235,Consumer Cyclical,technical,eBay Inc.,34.08870534929066,,False,Bearish (Below),True,112.74925003051757,111.52410949707031,103.87915451049804,2026-07-22 18:30,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.4834699472883693), 'spy_ret': np.float64(1.882548220626135), 'outperforming': np.False_}"
