symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,649.655,Communication Services,technical,"Meta Platforms, Inc.",33.69063262894261,"{'top': np.float64(649.655029296875), 'bottom': np.float64(648.6500244140625), 'gap_size': np.float64(1.0050048828125)}",False,Bullish (Above),False,605.4357421875,604.3049133300781,616.1655804443359,2026-07-17 21:34,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.6649011065694317), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
AMD,504.995,Technology,technical,"Advanced Micro Devices, Inc.",31.639005804205254,"{'top': np.float64(504.5400085449219), 'bottom': np.float64(503.57000732421875), 'gap_size': np.float64(0.970001220703125)}",False,Bullish (Above),True,533.480746459961,499.26869995117187,370.32324981689453,2026-07-17 21:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.196993492975342), 'spy_ret': np.float64(1.027526172517036), 'outperforming': np.False_}"
AMAT,543.13,Technology,technical,"Applied Materials, Inc.",24.648520604272818,,False,Bullish (Above),True,608.1049957275391,525.7640222167969,447.90849151611326,2026-07-17 21:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.196993492975342), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.False_}"
MS,216.88,Financial Services,technical,Morgan Stanley,18.19591043082785,,False,Bullish (Above),True,219.74749908447265,210.36199951171875,191.14496383666992,2026-07-17 21:34,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7783397381040285), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
GS,1081.4,Financial Services,technical,"The Goldman Sachs Group, Inc.",15.881197676325527,,False,Bullish (Above),True,1064.253500366211,1027.4293200683594,946.973599243164,2026-07-17 21:34,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7783397381040285), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
MUFG,21.475,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.616474967268644,,False,Bullish (Above),True,21.00525007247925,19.964899978637696,18.732649974822998,2026-07-17 21:34,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7783397381040285), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
APH,153.2,Technology,technical,Amphenol Corporation,24.113104451605807,,False,Bullish (Above),True,162.10015029907225,148.4942547607422,143.09039680480956,2026-07-17 21:34,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.196993492975342), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.False_}"
SAN,13.545,Financial Services,technical,"Banco Santander, S.A.",30.789248840682745,,False,Bullish (Above),True,13.71124997138977,12.885499973297119,12.220998029708863,2026-07-17 21:34,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.796902819612388), 'spy_ret': np.float64(1.0261717737685006), 'outperforming': np.True_}"
IBKR,91.96,Financial Services,technical,"Interactive Brokers Group, Inc.",22.70351501868724,"{'top': np.float64(91.94999694824219), 'bottom': np.float64(91.8499984741211), 'gap_size': np.float64(0.09999847412109375)}",False,Bullish (Above),True,93.30949974060059,89.15950866699218,80.596711769104,2026-07-17 21:34,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7783397381040285), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
SMFG,25.09,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",12.166171435039772,,False,Bullish (Above),True,24.9125,23.60659996032715,22.094300041198732,2026-07-17 21:34,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7783397381040285), 'spy_ret': np.float64(1.024817375019965), 'outperforming': np.True_}"
