symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,361.57,Communication Services,technical,Alphabet Inc.,31.52836759714991,,False,Bearish (Below),True,348.91999969482424,357.7611730957031,349.34886627197267,2026-08-05 22:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.False_}"
AMZN,271.3,Consumer Cyclical,technical,"Amazon.com, Inc.",9.065893494398424,,False,Bearish (Below),True,248.8054992675781,247.28739990234374,244.60549987792967,2026-08-05 22:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.454461514966119), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.False_}"
HSBC,102.7,Financial Services,technical,HSBC Holdings plc,11.466369901329486,"{'top': np.float64(102.69999694824219), 'bottom': np.float64(102.52999877929688), 'gap_size': np.float64(0.1699981689453125)}",False,Bullish (Above),True,102.24049911499023,97.26219924926758,92.03236450195313,2026-08-05 22:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.630338979945671), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.True_}"
GOOG,359.4399,Communication Services,technical,Alphabet Inc.,29.474700543935114,,False,Bearish (Below),True,347.9414947509766,355.8534509277344,347.24552276611325,2026-08-05 22:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.False_}"
CVX,187.215,Energy,technical,Chevron Corporation,27.39157614687346,,False,Bearish (Below),False,187.9797492980957,182.68990020751954,187.1874299621582,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.561157214518958), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
SHEL,88.325,Energy,technical,Shell plc,19.3145410467272,,False,Bearish (Below),False,86.960249710083,84.05869995117187,86.3877784729004,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.561157214518958), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
VZ,45.855,Communication Services,technical,Verizon Communications Inc.,32.88589515797307,,False,Bullish (Above),False,44.83085041046142,44.907492065429686,45.950661201477054,2026-08-05 22:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.False_}"
T,22.905,Communication Services,technical,AT&T Inc.,34.66672318060442,,False,Bullish (Above),False,22.68184995651245,22.5431729888916,24.33236894607544,2026-08-05 22:58,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.5115356769063903), 'outperforming': np.False_}"
TTE,85.29,Energy,technical,TotalEnergies SE,20.190009510813383,,False,Bearish (Below),False,83.46650085449218,83.47840042114258,86.73066078186035,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.509521369427758), 'outperforming': np.True_}"
ABT,104.73,Healthcare,technical,Abbott Laboratories,25.784667650883478,,False,Bearish (Below),False,100.48269882202149,93.94331558227539,94.52177207946778,2026-08-05 22:58,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.9642651953045049), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.False_}"
