symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INTC,128.91,Technology,technical,Intel Corporation,30.146645569846825,,False,Bearish (Below),True,118.85450439453125,107.04040161132812,77.4626008605957,2026-06-25 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8849932105514318), 'spy_ret': np.float64(-2.0562393396837653), 'outperforming': np.True_}"
ARM,351.01,Technology,technical,Arm Holdings plc,30.78191258082464,,False,Bearish (Below),True,375.07349853515626,281.8651998901367,206.27765037536622,2026-06-25 19:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8578983697454252), 'spy_ret': np.float64(-2.0482239723573383), 'outperforming': np.True_}"
TJX,161.265,Consumer Cyclical,technical,"The TJX Companies, Inc.",29.242853104288315,,False,Bearish (Below),True,161.9447509765625,157.78869110107422,157.32813430786132,2026-06-25 19:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.884409159730764), 'spy_ret': np.float64(-2.0482158183722654), 'outperforming': np.False_}"
EQIX,1077.4,Real Estate,technical,"Equinix, Inc.",27.31065558789207,,False,Bearish (Below),True,1075.5565002441406,1075.8446923828126,1010.1401892089843,2026-06-25 19:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.061735543040408236), 'spy_ret': np.float64(-2.068266467665943), 'outperforming': np.True_}"
CDNS,365.44,Technology,technical,"Cadence Design Systems, Inc.",28.25831097547747,,False,Bearish (Below),True,388.9725006103516,361.2879998779297,324.8757000732422,2026-06-25 19:20,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9013279785335304), 'spy_ret': np.float64(-2.0689350944419016), 'outperforming': np.True_}"
ING,31.12,Financial Services,technical,ING Groep N.V.,24.818581339270196,,False,Bullish (Above),True,30.57750005722046,29.752631530761718,28.35197135925293,2026-06-25 19:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.687870461781525), 'spy_ret': np.float64(-2.0575765932356824), 'outperforming': np.True_}"
ELV,386.545,Healthcare,technical,"Elevance Health, Inc.",32.23764322814807,,False,Bearish (Below),True,398.47241363525393,379.46347900390623,344.05342163085936,2026-06-25 19:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.709813834266299), 'spy_ret': np.float64(-2.0575765932356824), 'outperforming': np.True_}"
HOOD,94.55,Financial Services,technical,"Robinhood Markets, Inc.",20.69955918701706,,False,Bearish (Below),True,93.05500068664551,85.01410018920899,80.20115013122559,2026-06-25 19:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.687870461781525), 'spy_ret': np.float64(-2.068266467665943), 'outperforming': np.True_}"
DB,34.485,Financial Services,technical,Deutsche Bank Aktiengesellschaft,31.932344238971154,"{'top': np.float64(34.3849983215332), 'bottom': np.float64(34.03770065307617), 'gap_size': np.float64(0.34729766845703125)}",False,Bearish (Below),False,33.147000026702884,31.786128005981446,31.832277526855467,2026-06-25 19:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.697630451644834), 'spy_ret': np.float64(-2.061947129234629), 'outperforming': np.True_}"
PSA,316.39,Real Estate,technical,Public Storage,34.282188042483526,,False,Bearish (Below),True,312.3972869873047,305.66957702636716,295.84639221191406,2026-06-25 19:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.061735543040408236), 'spy_ret': np.float64(-2.0602511003395154), 'outperforming': np.True_}"
TTWO,234.465,Communication Services,technical,"Take-Two Interactive Software, Inc.",24.785655175657666,,False,Bearish (Below),True,223.15400085449218,222.87339996337892,212.98220016479493,2026-06-25 19:20,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-8.66546776340458), 'spy_ret': np.float64(-2.0575765932356824), 'outperforming': np.False_}"
NBIS,255.77,Communication Services,technical,NBIS,33.8065348404796,,False,Bearish (Below),True,249.65750045776366,206.72460052490234,156.27225059509277,2026-06-25 19:20,False,True,False,[],
IX,38.525,Financial Services,technical,ORIX Corporation,31.980982971347004,"{'top': np.float64(38.435001373291016), 'bottom': np.float64(38.41999816894531), 'gap_size': np.float64(0.015003204345703125)}",True,Bullish (Above),True,38.95925025939941,36.29310005187988,34.20724998474121,2026-06-25 19:20,False,True,True,[],
CHT,44.8001,Communication Services,technical,"Chunghwa Telecom Co., Ltd.",32.30144413228844,"{'top': np.float64(44.689998626708984), 'bottom': np.float64(44.59000015258789), 'gap_size': np.float64(0.09999847412109375)}",True,Bearish (Below),True,45.12050514221191,44.108602142333986,43.35910106658935,2026-06-25 19:20,False,True,False,[],
SYNA,127.04,Technology,technical,Synaptics Incorporated,26.582943641870045,,False,Bearish (Below),True,136.27599906921387,119.3852000427246,98.85580024719238,2026-06-25 19:21,False,True,False,[],
