symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,258.8657,Consumer Cyclical,technical,"Amazon.com, Inc.",30.84107665968044,,False,Bearish (Below),False,266.0332489013672,250.84709930419922,253.1728498840332,2026-08-26 22:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.918912134886546), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
JNJ,270.07,Healthcare,technical,Johnson & Johnson,31.36250635116498,,False,Bearish (Below),True,261.8908241271973,255.6485382080078,242.2120231628418,2026-08-26 22:07,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.508538780994988), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
LLY,1194.03,Healthcare,technical,Eli Lilly and Company,24.213793805339762,,False,Bearish (Below),True,1199.4929321289062,1183.2299731445312,1090.761876220703,2026-08-26 22:07,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.508538780994988), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
XOM,159.285,Energy,technical,ExxonMobil Holdings Corporation,19.779584196523402,,False,Bearish (Below),False,158.69682922363282,149.15754791259766,149.55204986572267,2026-08-26 22:07,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
KO,90.459,Consumer Defensive,technical,The Coca-Cola Company,27.777849133668127,,False,Bearish (Below),True,88.36294975280762,84.8723794555664,81.55644149780274,2026-08-26 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1561379683767887), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
COST,958.31,Consumer Defensive,technical,Costco Wholesale Corporation,31.926498684341226,,False,Bearish (Below),False,952.9679992675781,946.4897143554688,974.2972888183593,2026-08-26 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1561379683767887), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
SHEL,91.475,Energy,technical,Shell plc,20.884691419373667,,False,Bearish (Below),False,90.58283348083496,85.22438018798829,85.76600402832031,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
TM,191.71,Consumer Cyclical,technical,Toyota Motor Corporation,18.54453367337436,,False,Bearish (Below),False,190.00800094604492,181.57039978027345,186.98609970092772,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.918912134886546), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
PEP,142.12,Consumer Defensive,technical,"PepsiCo, Inc.",21.597146652843904,,False,Bullish (Above),False,140.3275001525879,139.94879943847656,144.7852340698242,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1561379683767887), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
SAP,210.12,Technology,technical,SAP SE,13.869072168667316,,False,Bullish (Above),True,205.38049926757813,177.37859954833985,174.9092837524414,2026-08-26 22:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
TTE,87.45,Energy,technical,TotalEnergies SE,31.772905641795674,,False,Bearish (Below),False,87.87449951171875,83.51500015258789,86.80150016784668,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
SCHW,109.52,Financial Services,technical,The Charles Schwab Corporation,24.758228134009414,,False,Bullish (Above),True,108.92443237304687,102.4698210144043,96.50802085876465,2026-08-26 22:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.778759270394059), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
ABT,114.71,Healthcare,technical,Abbott Laboratories,32.44675310620971,,False,Bearish (Below),True,110.64549980163574,101.31162033081054,95.75532844543457,2026-08-26 22:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.508538780994988), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
PANW,339.92,Technology,technical,"Palo Alto Networks, Inc.",25.281007498107073,,False,Bullish (Above),True,362.04599914550784,339.5791998291016,278.63999938964844,2026-08-26 22:08,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
