symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAT,21.01,technical,"American Assets Trust, Inc.",72.85697158614076,"{'top': np.float64(21.010000228881836), 'bottom': np.float64(20.93000030517578), 'gap_size': np.float64(0.07999992370605469)}",Bullish (Above),True,19.240653457641603,18.78807949066162,2026-04-27 18:31,False,True,False
AAMI,67.86,technical,Acadian Asset Management Inc.,48.291078548476634,"{'top': np.float64(67.72000122070312), 'bottom': np.float64(67.48999786376953), 'gap_size': np.float64(0.23000335693359375)}",Bearish (Below),True,56.40432678222656,53.359483528137204,2026-04-27 18:31,False,True,False
AAUC,31.97,technical,Allied Gold Corporation,57.31697672579423,"{'top': np.float64(31.969999313354492), 'bottom': np.float64(31.934999465942383), 'gap_size': np.float64(0.034999847412109375)}",Bearish (Below),True,31.411600036621095,28.935100021362306,2026-04-27 18:31,False,True,False
AA,65.87,technical,Alcoa Corporation,32.19855116692315,,Bearish (Below),True,64.41474830627442,60.06894371032715,2026-04-27 18:31,False,True,False
AAPL,267.6,technical,Apple Inc.,27.17258261933904,,Bullish (Above),False,260.2627996826172,264.0579388427734,2026-04-27 18:31,False,True,False
ABR,8.065,technical,"Arbor Realty Trust, Inc.",75.24755466881449,"{'top': np.float64(8.0649995803833), 'bottom': np.float64(8.010000228881836), 'gap_size': np.float64(0.054999351501464844)}",Bullish (Above),False,7.679730548858642,7.733804121017456,2026-04-27 18:31,False,True,False
ACA,118.53,technical,"Arcosa, Inc.",26.654833122789626,,Bearish (Below),False,112.20458862304687,112.56316696166992,2026-04-27 18:31,False,True,False
ACET,8.085,technical,"Adicet Bio, Inc.",47.59151635549557,"{'top': np.float64(7.965000152587891), 'bottom': np.float64(7.940000057220459), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),False,7.214900035858154,7.6219899940490725,2026-04-27 18:31,True,True,False
ACIW,43.83,technical,"ACI Worldwide, Inc.",80.89296759409375,"{'top': np.float64(43.83000183105469), 'bottom': np.float64(43.209999084472656), 'gap_size': np.float64(0.6200027465820312)}",Bullish (Above),False,41.17680023193359,43.210000076293944,2026-04-27 18:31,False,True,False
ACEL,12.36,technical,"Accel Entertainment, Inc.",71.81826693993904,"{'top': np.float64(12.25), 'bottom': np.float64(12.239999771118164), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,11.401599941253663,11.306499967575073,2026-04-27 18:31,False,True,False
ACGL,97.17,technical,Arch Capital Group Ltd.,45.597493330262374,"{'top': np.float64(97.16999816894531), 'bottom': np.float64(96.5), 'gap_size': np.float64(0.6699981689453125)}",Bullish (Above),True,96.64519943237305,95.76559967041015,2026-04-27 18:31,False,True,False
ACIC,12.13,technical,American Coastal Insurance Corporation,91.20147030863806,"{'top': np.float64(12.130000114440918), 'bottom': np.float64(12.0649995803833), 'gap_size': np.float64(0.06500053405761719)}",Bullish (Above),False,11.412200050354004,11.417412319183349,2026-04-27 18:31,False,True,False
ACLX,115.04,technical,"Arcellx, Inc.",28.574542284219703,,Bearish (Below),True,109.88100051879883,88.77610023498535,2026-04-27 18:31,False,True,False
