symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HD,333.04,Consumer Cyclical,technical,HD,12.452054560239063,,False,Bearish (Below),False,342.5169952392578,325.3615277099609,330.90444427490235,2026-07-21 00:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.981585760587483), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.False_}"
JPM,338.87,Financial Services,technical,JPM,30.548038751760345,,False,Bearish (Below),True,335.1023712158203,317.5960485839844,307.75466888427735,2026-07-21 00:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.977242800556494), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
HSBC,99.01,Financial Services,technical,HSBC Holdings plc,32.0331508652953,,False,Bearish (Below),True,97.23999862670898,93.88816543579101,89.72507453918458,2026-07-21 00:44,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.977242800556494), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
PG,149.13,Consumer Defensive,technical,PG,30.69388080486486,,False,Bearish (Below),False,148.9744987487793,146.65840057373046,147.08849624633788,2026-07-21 00:44,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.579603436741393), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
MS,210.94,Financial Services,technical,Morgan Stanley,21.356476317436133,,False,Bearish (Below),True,219.06699905395507,210.6861993408203,191.5616862487793,2026-07-21 00:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.977242800556494), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
GS,1055.03,Financial Services,technical,GS,18.05333622311761,,False,Bearish (Below),True,1061.3679962158203,1029.5415795898436,948.4260180664063,2026-07-21 00:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.977242800556494), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
LLY,1146.9,Healthcare,technical,LLY,33.727425885969325,,False,Bearish (Below),True,1177.0220031738281,1112.4161315917968,1027.560971069336,2026-07-21 00:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.063150653369286), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
KO,82.12,Consumer Defensive,technical,KO,29.935832599214763,"{'top': np.float64(81.68499755859375), 'bottom': np.float64(81.62999725341797), 'gap_size': np.float64(0.05500030517578125)}",False,Bullish (Above),True,82.38749923706055,80.84976303100586,78.643285446167,2026-07-21 00:44,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.579603436741393), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
BAC,60.42,Financial Services,technical,BAC,33.33329353471434,,False,Bearish (Below),True,59.14499988555908,55.15243148803711,52.681192779541014,2026-07-21 00:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.977242800556494), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.True_}"
ASML,1739.02,Technology,technical,ASML Holding N.V.,34.52929855253009,,False,Bearish (Below),True,1806.1089965820313,1722.3667993164063,1559.86525390625,2026-07-21 00:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-8.107230951052847), 'spy_ret': np.float64(-0.6227018024636383), 'outperforming': np.False_}"
