symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSM,438.48,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,24.042972831549875,,False,Bearish (Below),True,432.3324478149414,409.5749969482422,379.6549789428711,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3030076611833514), 'spy_ret': np.float64(-2.029134522092534), 'outperforming': np.True_}"
INTC,130.9,Technology,technical,Intel Corporation,20.610892906774325,,False,Bearish (Below),True,118.4564998626709,105.72199989318848,76.63,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
MU,1024.28,Technology,technical,"Micron Technology, Inc.",15.233820491559285,,False,Bearish (Below),True,1009.4899932861329,773.1705993652344,587.902294921875,2026-06-24 21:22,False,True,False,['Earnings on 2026-06-24'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
AMD,510.5799,Technology,technical,"Advanced Micro Devices, Inc.",28.01120790567235,,False,Bearish (Below),True,509.9052505493164,428.11590087890625,318.67995040893555,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
ASML,1742.9999,Technology,technical,ASML Holding N.V.,23.946812000788057,,False,Bearish (Below),True,1762.2354919433594,1599.8910815429688,1495.0492077636718,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
HSBC,94.06,Financial Services,technical,HSBC Holdings plc,13.819226483187308,,False,Bearish (Below),True,93.04849967956542,91.32492721557617,87.6346183013916,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.037233995035261), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
GEV,1054.62,Industrials,technical,GE Vernova Inc.,31.523469560572707,,False,Bullish (Above),True,983.5828643798828,1027.1857189941406,937.2223107910156,2026-06-24 21:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5415523976098062), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
CAT,986.955,Industrials,technical,Caterpillar Inc.,34.717532029257555,,False,Bearish (Below),True,926.4442504882812,885.3030810546875,804.8799267578125,2026-06-24 21:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5415523976098062), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
LRCX,365.375,Technology,technical,Lam Research Corporation,28.623294364646043,,False,Bearish (Below),True,347.8474685668945,305.10187591552733,266.69886123657227,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
AMAT,579.13,Technology,technical,"Applied Materials, Inc.",29.53135208437419,,False,Bearish (Below),True,526.4600006103516,457.63954833984377,404.6245989990234,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
MS,220.835,Financial Services,technical,Morgan Stanley,22.203399436995795,,False,Bearish (Below),True,214.82374954223633,200.65359741210938,184.29087448120117,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
GS,1078.6176,Financial Services,technical,"The Goldman Sachs Group, Inc.",33.707111399999306,,False,Bearish (Below),True,1056.0615356445312,982.6746813964844,924.2742822265625,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
TXN,302.24,Technology,technical,Texas Instruments Incorporated,17.844680181610315,,False,Bearish (Below),True,304.0924987792969,287.078063659668,246.33899948120117,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
ARM,349.39,Technology,technical,Arm Holdings plc,4.819590080044961,,False,Bearish (Below),True,372.1739990234375,277.8756002807617,203.7242505645752,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3030076611833514), 'spy_ret': np.float64(-2.029134522092534), 'outperforming': np.True_}"
C,143.52,Financial Services,technical,Citigroup Inc.,31.729929770614916,,False,Bearish (Below),True,135.9180000305176,130.58274795532228,121.87730087280273,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
KLAC,236.86,Technology,technical,KLA Corporation,17.341098955463863,,False,Bearish (Below),True,223.7109504699707,198.1583108520508,173.2267315673828,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
ANET,163.56,Technology,technical,"Arista Networks, Inc.",34.13143255229538,,False,Bearish (Below),True,163.08449783325196,159.63299865722655,147.06569946289062,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
ADI,409.88,Technology,technical,"Analog Devices, Inc.",19.342471454804496,,False,Bearish (Below),True,416.25731506347654,404.28681030273435,365.61621734619143,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
MUFG,19.755,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",7.91608013065877,,False,Bearish (Below),True,19.836749839782716,18.891100006103514,18.395349941253663,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
SAN,13.335,Financial Services,technical,"Banco Santander, S.A.",21.942006909036195,,False,Bearish (Below),True,12.739250040054321,12.343887195587158,11.994852285385132,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
SNDK,1877.75,Technology,technical,Sandisk Corporation,5.389494341545742,,False,Bearish (Below),True,1835.3135070800781,1469.0405993652344,1062.710701904297,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0358114789361577), 'outperforming': np.True_}"
STX,977.18,Technology,technical,Seagate Technology Holdings plc,22.384405991032267,,False,Bearish (Below),True,941.3674896240234,792.6351953125,602.8304373168945,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
UBS,49.4,Financial Services,technical,UBS Group AG,21.855269828102678,,False,Bearish (Below),True,48.484000015258786,45.901423416137696,42.750826377868655,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
MRVL,266.74,Technology,technical,"Marvell Technology, Inc.",15.812141830057143,,False,Bearish (Below),True,270.51699981689455,207.42039978027344,148.36394805908202,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.31381723648669), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
