symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,153.04,Energy,technical,ExxonMobil Holdings Corporation,31.58187403439797,,False,Bearish (Below),False,145.46350021362304,146.6309994506836,150.20292907714844,2026-07-29 00:36,True,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
CVX,187.58,Energy,technical,Chevron Corporation,22.134328232184885,,False,Bearish (Below),False,181.32649993896484,182.74851165771486,187.00891998291016,2026-07-29 00:36,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
SHEL,86.2,Energy,technical,Shell plc,25.784792868738464,,False,Bearish (Below),False,83.68149948120117,83.61422653198242,86.08182861328125,2026-07-29 00:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
MUFG,22.43,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.86845572568319,,False,Bearish (Below),True,21.74250011444092,20.539799995422364,19.019599990844725,2026-07-29 00:36,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.222630612902255), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
UNP,294.45,Industrials,technical,Union Pacific Corporation,22.203225987895024,,False,Bearish (Below),True,290.2464996337891,275.9662176513672,263.60246536254886,2026-07-29 00:36,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1477287271759993), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
COP,114.1,Energy,technical,ConocoPhillips,20.498174869098463,,False,Bearish (Below),False,111.87750015258788,113.90340026855469,118.0253345489502,2026-07-29 00:36,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
WELL,243.57,Real Estate,technical,Welltower Inc.,24.29934178800005,,False,Bearish (Below),True,238.8484992980957,222.64019927978515,214.74964981079103,2026-07-29 00:36,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.426536502713938), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
PBR,18.07,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,30.93924631413448,,False,Bearish (Below),False,17.566499996185303,17.913798179626465,18.985011348724367,2026-07-29 00:36,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
SMFG,25.59,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",32.06086659965537,,False,Bullish (Above),True,25.49749994277954,24.166599960327147,22.36370002746582,2026-07-29 00:36,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.222630612902255), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
DELL,392.1,Technology,technical,Dell Technologies Inc.,32.44741274443372,"{'top': np.float64(389.3200988769531), 'bottom': np.float64(384.9096984863281), 'gap_size': np.float64(4.410400390625)}",False,Bullish (Above),True,419.81627960205077,389.1373687744141,288.5399746704102,2026-07-29 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.723427561284928), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
BP,41.67,Energy,technical,BP p.l.c.,14.084636767525836,,False,Bearish (Below),False,40.49050045013428,41.421800231933595,42.975110359191895,2026-07-29 00:36,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
MFG,10.09,Financial Services,technical,"Mizuho Financial Group, Inc.",20.105002430019695,,False,Bearish (Below),True,10.268499851226807,9.758799991607667,9.018200016021728,2026-07-29 00:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.222630612902255), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
CNQ,44.19,Energy,technical,Canadian Natural Resources Limited,24.0783191410068,,False,Bearish (Below),False,42.82299976348877,43.8686646270752,45.11594764709473,2026-07-29 00:36,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
EQNR,38.27,Energy,technical,Equinor ASA,21.709685901271428,,False,Bearish (Below),False,35.84649972915649,35.94999992370605,36.95541397094726,2026-07-29 00:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
CSX,50.84,Industrials,technical,CSX Corporation,15.804577856556406,,False,Bearish (Below),True,49.9379997253418,47.84064277648926,44.98255558013916,2026-07-29 00:36,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1477287271759993), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
