symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,245.785,Healthcare,technical,AbbVie Inc.,27.687813209285608,,False,Bearish (Below),True,252.85833435058595,237.5605334472656,222.01237564086915,2026-08-03 19:21,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.03087370318905475), 'spy_ret': np.float64(0.5617040968165334), 'outperforming': np.False_}"
NVS,153.71,Healthcare,technical,Novartis AG,28.747019480227337,,False,Bearish (Below),True,154.63199920654296,152.6235986328125,151.22399948120116,2026-08-03 19:21,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.03087370318905475), 'spy_ret': np.float64(0.5617040968165334), 'outperforming': np.False_}"
TM,186.95,Consumer Cyclical,technical,Toyota Motor Corporation,27.487838345829857,,False,Bearish (Below),False,180.71599884033202,178.86299926757812,190.37119918823242,2026-08-03 19:21,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.15676430408008063), 'spy_ret': np.float64(0.5560740571999025), 'outperforming': np.False_}"
SHOP,117.76,Technology,technical,Shopify Inc.,29.347838282274793,,False,Bearish (Below),False,122.23599967956542,116.32339981079102,116.90740013122559,2026-08-03 19:21,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.552055102870684), 'spy_ret': np.float64(0.5617040968165334), 'outperforming': np.False_}"
SMFG,25.175,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",27.385887518657995,,False,Bearish (Below),True,25.70374984741211,24.42269992828369,22.568950023651123,2026-08-03 19:21,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8614214374844906), 'spy_ret': np.float64(0.5550504136332425), 'outperforming': np.True_}"
UL,63.92,Consumer Defensive,technical,Unilever PLC,31.595033875893705,,False,Bearish (Below),True,62.438500022888185,59.96959999084473,59.20482711791992,2026-08-03 19:21,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1890606636666181), 'spy_ret': np.float64(0.5563827751009589), 'outperforming': np.True_}"
MCK,852.035,Healthcare,technical,MCK,30.06237793051247,,False,Bearish (Below),False,833.0522521972656,791.9035510253906,816.0190075683594,2026-08-03 19:21,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.05557643427288189), 'spy_ret': np.float64(0.5570489558348171), 'outperforming': np.False_}"
SPOT,500.08,Communication Services,technical,Spotify Technology S.A.,33.62558548662214,,False,Bearish (Below),True,490.4800003051758,486.8280017089844,482.31080078125,2026-08-03 19:21,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9799490427605381), 'spy_ret': np.float64(0.5570489558348171), 'outperforming': np.True_}"
EPD,37.71,Energy,technical,Enterprise Products Partners L.P.,32.527935721410415,,False,Bearish (Below),True,37.63633861541748,37.09058929443359,37.075828094482425,2026-08-03 19:21,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.443624871308716), 'spy_ret': np.float64(0.5570489558348171), 'outperforming': np.True_}"
APD,291.59,Basic Materials,technical,APD,27.813701717000995,,False,Bearish (Below),False,296.68500061035155,288.54026306152343,290.31196228027346,2026-08-03 19:21,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.549058819946361), 'spy_ret': np.float64(0.5577070124133843), 'outperforming': np.False_}"
STRF,96.0,Technology,technical,Strategy Inc,28.439385323012473,"{'top': np.float64(95.6500015258789), 'bottom': np.float64(95.2218017578125), 'gap_size': np.float64(0.42819976806640625)}",True,Bullish (Above),False,96.3586498260498,94.58216384887696,95.47701820373535,2026-08-03 19:21,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.552055102870684), 'spy_ret': np.float64(0.5550504136332425), 'outperforming': np.False_}"
AJG,247.6,Financial Services,technical,AJG,19.722925666617016,,False,Bearish (Below),True,253.3104995727539,231.25610717773438,221.04516525268554,2026-08-03 19:21,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8436050207776655), 'spy_ret': np.float64(0.5523856906978096), 'outperforming': np.True_}"
CMG,37.035,Consumer Cyclical,technical,CMG,32.10209924740313,,False,Bearish (Below),False,34.50675010681152,32.88110004425049,33.10935012817383,2026-08-03 19:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.12710916292141478), 'spy_ret': np.float64(0.5570489558348171), 'outperforming': np.False_}"
CCEP,108.51,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,28.559254747698887,,False,Bearish (Below),True,106.84749946594238,101.02800003051757,97.50710800170899,2026-08-03 19:22,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2009538104109032), 'spy_ret': np.float64(0.5510533292300933), 'outperforming': np.True_}"
HLN,9.8199,Healthcare,technical,Haleon plc,30.36817360370989,,False,Bearish (Below),False,9.90849494934082,9.444997959136963,9.514766721725463,2026-08-03 19:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.04322506873096832), 'spy_ret': np.float64(0.553718052165526), 'outperforming': np.False_}"
TEVA,34.01,Healthcare,technical,Teva Pharmaceutical Industries Limited,32.90909393561918,,False,Bearish (Below),True,32.5064998626709,33.29360008239746,32.58550004959106,2026-08-03 19:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.04322506873096832), 'spy_ret': np.float64(0.5530518714316679), 'outperforming': np.False_}"
NTR,67.5,Basic Materials,technical,Nutrien Ltd.,31.034497082549848,,False,Bearish (Below),False,67.72049980163574,66.26547370910644,69.86283794403076,2026-08-03 19:22,False,True,False,['Earnings on 2026-08-05'],
