symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,260.143,Consumer Cyclical,technical,"Amazon.com, Inc.",28.85467255240215,,False,Bearish (Below),False,257.0270004272461,248.29359985351562,249.38240020751954,2026-08-17 23:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7725344727343508), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
AVGO,393.1301,Technology,technical,Broadcom Inc.,22.253933326299943,,False,Bearish (Below),False,400.23700561523435,389.82649169921876,393.13422607421876,2026-08-17 23:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.462744145174812), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.True_}"
LLY,1186.7,Healthcare,technical,Eli Lilly and Company,32.82458704123772,,False,Bearish (Below),True,1182.4746215820312,1169.1608520507812,1067.6718475341797,2026-08-17 23:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.919941421580652), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.True_}"
MA,562.4,Financial Services,technical,Mastercard Incorporated,34.47049165374442,,False,Bearish (Below),True,560.1489898681641,530.4886010742188,514.7984475708008,2026-08-17 23:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8818662337352925), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
V,359.675,Financial Services,technical,Visa Inc.,23.78896278775673,,False,Bearish (Below),True,362.3169281005859,348.680048828125,332.09845794677733,2026-08-17 23:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8818662337352925), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
COST,953.88,Consumer Defensive,technical,Costco Wholesale Corporation,33.76636904761905,,False,Bullish (Above),False,948.7911499023437,949.2154846191406,976.626342163086,2026-08-17 23:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.17087470117605597), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
WMT,114.5,Consumer Defensive,technical,Walmart Inc.,32.478595322814485,,False,Bullish (Above),False,112.24449996948242,114.42319946289062,120.14599082946778,2026-08-17 23:46,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.17087470117605597), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
NFLX,75.82,Communication Services,technical,"Netflix, Inc.",17.976053330407552,,False,Bearish (Below),False,73.19624938964844,74.72669937133789,83.52674964904786,2026-08-17 23:46,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.18978678859172135), 'spy_ret': np.float64(4.184126813365209), 'outperforming': np.False_}"
MSFT,480.3,Technology,technical,Microsoft Corporation,20.408190023939838,,False,Bearish (Below),True,454.14049835205077,413.82019775390626,410.28147064208986,2026-08-17 23:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.462744145174812), 'spy_ret': np.float64(4.182374938550729), 'outperforming': np.True_}"
PLTR,172.79,Technology,technical,Palantir Technologies Inc.,13.692199176793068,,False,Bearish (Below),False,147.43099822998047,135.60959945678712,138.44884941101074,2026-08-17 23:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.462744145174812), 'spy_ret': np.float64(4.182374938550729), 'outperforming': np.True_}"
