symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,607.44,Communication Services,technical,"Meta Platforms, Inc.",26.676028874929685,,False,Bullish (Above),False,621.5814910888672,606.0721325683594,614.9733312988282,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.8761085492718834), 'spy_ret': np.float64(1.0717683845864907), 'outperforming': np.False_}"
AMD,530.935,Technology,technical,AMD,31.1661204619937,,False,Bearish (Below),True,533.5054992675781,508.6594000244141,386.6677001953125,2026-07-24 19:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7655154853099955), 'spy_ret': np.float64(1.0717683845864907), 'outperforming': np.False_}"
UNH,420.25,Healthcare,technical,UnitedHealth Group Incorporated,21.64630549938869,,False,Bearish (Below),True,424.9304992675781,406.60645446777346,359.22129943847654,2026-07-24 19:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.742009504902657), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.True_}"
GS,1071.275,Financial Services,technical,GS,34.1875195840034,,False,Bullish (Above),True,1060.715249633789,1041.4038415527343,956.3050354003906,2026-07-24 19:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.322726595690698), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.True_}"
PANW,325.415,Technology,technical,"Palo Alto Networks, Inc.",30.58747567124861,,False,Bearish (Below),True,339.18574981689454,297.073899230957,234.02494995117186,2026-07-24 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7384734432431266), 'spy_ret': np.float64(1.069050354295664), 'outperforming': np.False_}"
UBS,51.855,Financial Services,technical,UBS Group AG,28.66668701171875,"{'top': np.float64(51.79999923706055), 'bottom': np.float64(51.720001220703125), 'gap_size': np.float64(0.07999801635742188)}",True,Bullish (Above),True,51.72475051879883,49.47430015563965,44.73455467224121,2026-07-24 19:49,False,True,True,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.322726595690698), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.True_}"
SPGI,423.645,Financial Services,technical,S&P Global Inc.,33.82317625375774,,False,Bullish (Above),True,428.9745208740234,407.0846356201172,406.41746704101564,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.322726595690698), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.True_}"
SCCO,182.18,Basic Materials,technical,Southern Copper Corporation,29.265078317229793,,False,Bullish (Above),True,176.27099838256837,181.0517984008789,178.91986785888673,2026-07-24 19:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9000783322767612), 'spy_ret': np.float64(1.069050354295664), 'outperforming': np.False_}"
NGG,82.72,Utilities,technical,NGG,34.87395496743089,,False,Bearish (Below),False,82.81800079345703,82.29622009277344,83.72146095275879,2026-07-24 19:49,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.2977126292358743), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.True_}"
UPS,114.65,Industrials,technical,UPS,29.310361837237366,,False,Bullish (Above),True,112.37299995422363,107.7395280456543,103.71542541503906,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3041481498179089), 'spy_ret': np.float64(1.0697319398731802), 'outperforming': np.False_}"
MCO,472.57,Financial Services,technical,Moody's Corporation,26.158451227180947,,False,Bearish (Below),True,486.43300170898436,463.1911334228516,454.6286700439453,2026-07-24 19:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.304020662312797), 'spy_ret': np.float64(1.0772210692066202), 'outperforming': np.True_}"
RACE,362.1499,Consumer Cyclical,technical,Ferrari N.V.,29.19888999813044,"{'top': np.float64(361.6000061035156), 'bottom': np.float64(359.5199890136719), 'gap_size': np.float64(2.08001708984375)}",False,Bullish (Above),True,374.28849334716796,357.6445977783203,348.6449926757812,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.348035483045681), 'spy_ret': np.float64(1.0772210692066202), 'outperforming': np.False_}"
MNST,93.82,Consumer Defensive,technical,Monster Beverage Corporation,34.306589667481575,,False,Bullish (Above),True,96.57599983215331,92.47099975585938,84.2957999420166,2026-07-24 19:49,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.23230842167336957), 'spy_ret': np.float64(1.0704052134314583), 'outperforming': np.False_}"
VLO,303.17,Energy,technical,Valero Energy Corporation,28.671925256970567,,False,Bearish (Below),True,287.5970031738281,264.8489694213867,250.96567993164064,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.353112328200218), 'spy_ret': np.float64(1.0704052134314583), 'outperforming': np.True_}"
MPC,311.485,Energy,technical,Marathon Petroleum Corporation,33.001460910936146,,False,Bearish (Below),True,288.7882469177246,268.3553100585938,250.37996688842773,2026-07-24 19:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.353112328200218), 'spy_ret': np.float64(1.0649608408305669), 'outperforming': np.True_}"
PSX,207.585,Energy,technical,Phillips 66,34.58809239084377,,False,Bearish (Below),True,191.9477508544922,182.46420867919923,175.84531051635742,2026-07-24 19:49,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.353112328200218), 'spy_ret': np.float64(1.069050354295664), 'outperforming': np.True_}"
FTNT,153.07,Technology,technical,"Fortinet, Inc.",34.4898171022857,,False,Bullish (Above),True,158.35299987792968,146.57919967651367,115.99319969177246,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7438388621674306), 'spy_ret': np.float64(1.0704052134314583), 'outperforming': np.False_}"
SE,100.34,Consumer Cyclical,technical,SE,25.664074936797576,,False,Bullish (Above),True,103.93900070190429,94.94540023803711,90.30160011291504,2026-07-24 19:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.352444176018985), 'spy_ret': np.float64(1.0663240119855992), 'outperforming': np.False_}"
NTR,67.725,Basic Materials,technical,Nutrien Ltd.,34.48906684635669,,False,Bearish (Below),False,65.82383975982665,66.42858055114746,70.1442100906372,2026-07-24 19:49,False,True,False,['Earnings on 2026-08-05'],
LYV,177.095,Communication Services,technical,LYV,30.309950383026433,,False,Bullish (Above),True,181.02524948120117,173.18390045166015,165.50495071411132,2026-07-24 19:49,False,True,False,['Earnings on 2026-07-30'],
VOD,15.235,Communication Services,technical,Vodafone Group Public Limited Company,15.704757329074724,,False,Bullish (Above),False,14.40625,14.584502277374268,14.746256999969482,2026-07-24 19:49,False,True,False,[],
HBAN,17.365,Financial Services,technical,Huntington Bancshares Incorporated,25.611000376208523,,False,Bullish (Above),True,17.913750076293944,16.966712188720702,16.442094888687134,2026-07-24 19:49,False,True,False,[],
