symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GEV,1046.695,Industrials,technical,GE Vernova Inc.,28.36917514098475,,False,Bearish (Below),True,1072.4504669189453,1038.0669653320313,975.262855834961,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.268009017630561), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
MU,930.055,Technology,technical,"Micron Technology, Inc.",15.198667894173795,,False,Bullish (Above),True,1050.1538787841796,907.1574377441407,664.119779663086,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.False_}"
AMAT,572.87,Technology,technical,"Applied Materials, Inc.",25.22315528536015,,False,Bearish (Below),True,609.7284942626953,511.8058428955078,439.94892028808596,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.False_}"
ASML,1734.28,Technology,technical,ASML Holding N.V.,14.879165222337775,,False,Bearish (Below),True,1831.2825012207031,1690.0815991210939,1544.9732873535156,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.False_}"
MS,219.63,Financial Services,technical,Morgan Stanley,20.819202919683704,,False,Bearish (Below),True,218.9914993286133,207.66379943847656,189.11031204223633,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.605505975396531), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
CAT,932.21,Industrials,technical,Caterpillar Inc.,34.21563654105263,,False,Bearish (Below),True,976.0654998779297,928.1009997558593,835.9643737792969,2026-07-13 21:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.268009017630561), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
KLAC,220.45,Technology,technical,KLA Corporation,20.15754971969588,,False,Bearish (Below),True,247.12200012207032,213.62461700439454,185.71185653686524,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.False_}"
GS,1041.395,Financial Services,technical,"The Goldman Sachs Group, Inc.",18.946708074962345,,False,Bearish (Below),True,1057.017758178711,1011.0311853027343,938.5366137695313,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.605505975396531), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
GE,354.02,Industrials,technical,GE Aerospace,28.236120351888815,,False,Bearish (Below),True,361.4704193115234,328.04208984375,317.51478607177734,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.268009017630561), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
LLY,1189.95,Healthcare,technical,Eli Lilly and Company,32.044158081173904,,False,Bullish (Above),True,1166.9794921875,1093.1599194335938,1021.0498010253906,2026-07-13 21:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.241781438240972), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
SAN,13.635,Financial Services,technical,"Banco Santander, S.A.",33.3333863151219,,False,Bearish (Below),True,13.61525001525879,12.740590744018554,12.172262268066406,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.605505975396531), 'spy_ret': np.float64(1.8774841577917125), 'outperforming': np.True_}"
APH,155.42,Technology,technical,Amphenol Corporation,11.08980172143228,,False,Bearish (Below),True,162.55202560424806,147.3765640258789,142.82431785583495,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8774841577917125), 'outperforming': np.False_}"
DE,586.82,Industrials,technical,Deere & Company,34.81759108488792,,False,Bullish (Above),False,602.3127319335938,580.2741223144532,584.9267822265625,2026-07-13 21:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.268009017630561), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.True_}"
DELL,424.37,Technology,technical,Dell Technologies Inc.,11.809010573035295,,False,Bearish (Below),True,418.16399841308595,349.0961981201172,257.44558212280276,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8644115834904517), 'spy_ret': np.float64(1.8883580504960022), 'outperforming': np.False_}"
IBKR,92.67,Financial Services,technical,"Interactive Brokers Group, Inc.",9.259302352640034,,False,Bearish (Below),True,92.99349937438964,88.10311965942383,79.7580683517456,2026-07-13 21:25,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.605505975396531), 'spy_ret': np.float64(1.8721425964632892), 'outperforming': np.True_}"
CRWD,188.2,Technology,technical,"CrowdStrike Holdings, Inc.",23.131274729297786,,False,Bullish (Above),True,181.53062362670897,164.7222998046875,133.87792472839357,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8534881360938137), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.False_}"
ING,32.275,Financial Services,technical,ING Groep N.V.,23.535039761431406,,False,Bearish (Below),True,31.576249980926512,30.559100036621093,28.66806884765625,2026-07-13 21:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.6150361134031135), 'spy_ret': np.float64(1.8713712219236254), 'outperforming': np.True_}"
LYG,5.9,Financial Services,technical,Lloyds Banking Group plc,34.65700366666093,,False,Bearish (Below),True,5.784500002861023,5.512599992752075,5.380718445777893,2026-07-13 21:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.6150361134031135), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.True_}"
ECL,270.61,Basic Materials,technical,Ecolab Inc.,32.247241428542296,,False,Bearish (Below),False,275.0769287109375,262.6901153564453,269.4886213684082,2026-07-13 21:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9390671957938544), 'spy_ret': np.float64(1.8863176404233437), 'outperforming': np.False_}"
ASX,40.59,Technology,technical,"ASE Technology Holding Co., Ltd.",14.11649252612861,,False,Bearish (Below),True,40.70397777557373,37.16511135101318,30.594520301818847,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8644115834904517), 'spy_ret': np.float64(1.8734116319962844), 'outperforming': np.False_}"
HOOD,109.5911,Financial Services,technical,"Robinhood Markets, Inc.",18.130606856632824,,False,Bearish (Below),True,105.19105606079101,90.31962265014648,83.36156120300294,2026-07-13 21:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.624573526324205), 'spy_ret': np.float64(1.8747636110281678), 'outperforming': np.True_}"
NWG,17.51,Financial Services,technical,NatWest Group plc,27.806468703828614,,False,Bullish (Above),True,17.383000087738036,16.352000007629396,15.93456449508667,2026-07-13 21:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.624573526324205), 'spy_ret': np.float64(1.872051358614512), 'outperforming': np.True_}"
TAK,16.485,Healthcare,technical,Takeda Pharmaceutical Company Limited,32.25867977579938,,False,Bearish (Below),False,16.098250007629396,16.140099925994875,17.059549970626833,2026-07-13 21:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.267850402537233), 'spy_ret': np.float64(1.872051358614512), 'outperforming': np.True_}"
ARGX,872.255,Healthcare,technical,argenx SE,29.180764195873195,,False,Bullish (Above),True,895.6242523193359,850.5557019042968,806.0634509277344,2026-07-13 21:25,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.267850402537233), 'spy_ret': np.float64(1.872051358614512), 'outperforming': np.True_}"
VST,157.32,Utilities,technical,Vistra Corp.,31.808891714609146,,False,Bearish (Below),False,158.628271484375,153.93419555664062,157.15125900268555,2026-07-13 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(4.351092780090943), 'spy_ret': np.float64(1.872051358614512), 'outperforming': np.True_}"
DDOG,260.82,Technology,technical,"Datadog, Inc.",34.49609845320198,,False,Bullish (Above),True,243.17149963378907,223.39460021972656,172.2455500793457,2026-07-13 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8644115834904517), 'spy_ret': np.float64(1.872051358614512), 'outperforming': np.False_}"
ROK,461.04,Industrials,technical,"Rockwell Automation, Inc.",28.884540532389636,,False,Bearish (Below),True,471.0334991455078,455.94085571289065,419.33321197509764,2026-07-13 21:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.236534294086752), 'spy_ret': np.float64(1.8734116319962844), 'outperforming': np.True_}"
